Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 18
816, 18
817, 17
818, 16
819, 16
820, 18
821, 18
822, 20
823, 21
824, 22
825, 23
826, 24
827, 27
828, 29
829, 29
830, 31
831, 33
832, 33
833, 32
834, 30
835, 30
836, 31
837, 31
838, 31
839, 33
840, 33
841, 34
842, 34
843, 32
844, 36
845, 35
846, 39
847, 42
848, 44
849, 45
850, 47
851, 48
852, 50
853, 50
854, 49
855, 52
856, 49
857, 51
858, 54
859, 51
860, 52
861, 50
862, 53
863, 54
864, 57
865, 58
866, 61
867, 61
868, 64
869, 66
870, 68
871, 74
872, 79
873, 81
874, 82
875, 80
876, 81
877, 82
878, 83
879, 81
880, 81
881, 80
882, 81
883, 83
884, 84
885, 87
886, 93
887, 93
888, 97
889, 97
890, 103
891, 105
892, 113
893, 117
894, 120
895, 125
896, 127
897, 129
898, 133
899, 134
900, 135
901, 125
902, 112
903, 109
904, 101
905, 87
906, 96
907, 84
908, 82
909, 90
910, 94
911, 93
912, 101
913, 96
914, 101
915, 96
916, 96
917, 85
918, 87
919, 90
920, 84
921, 64
922, 65
923, 67
924, 58
925, 47
926, 42
927, 40
928, 42
929, 42
930, 41
931, 36
932, 40
933, 40
934, 36
935, 37
936, 33
937, 33
938, 30
939, 30
940, 26
941, 26
942, 24
943, 24
944, 20
945, 20
946, 19
947, 19
948, 19
949, 19
950, 20
951, 21
952, 12
953, 11
954, 12
955, 9
956, 9
957, 10
958, 7
959, 6
960, 6
961, 4
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 2
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
