Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 12
823, 11
824, 10
825, 11
826, 11
827, 10
828, 11
829, 11
830, 11
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 7
838, 6
839, 5
840, 5
841, 5
842, 6
843, 6
844, 7
845, 7
846, 8
847, 7
848, 8
849, 8
850, 8
851, 9
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 8
859, 7
860, 6
861, 5
862, 5
863, 5
864, 5
865, 7
866, 7
867, 8
868, 9
869, 9
870, 10
871, 9
872, 9
873, 9
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 8
881, 8
882, 8
883, 8
884, 8
885, 7
886, 6
887, 7
888, 8
889, 8
890, 8
891, 8
892, 8
893, 9
894, 10
895, 10
896, 10
897, 9
898, 9
899, 9
900, 9
901, 9
902, 9
903, 9
904, 9
905, 8
906, 7
907, 6
908, 6
909, 7
910, 7
911, 7
912, 7
913, 8
914, 8
915, 8
916, 10
917, 11
918, 12
919, 13
920, 13
921, 13
922, 11
923, 11
924, 11
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 9
933, 9
934, 8
935, 8
936, 10
937, 10
938, 10
939, 10
940, 11
941, 10
942, 11
943, 11
944, 11
945, 11
946, 11
947, 9
948, 9
949, 8
950, 7
951, 7
952, 7
953, 7
954, 8
955, 9
956, 9
957, 8
958, 9
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 12
966, 12
967, 12
968, 11
969, 11
970, 9
971, 9
972, 9
973, 9
974, 10
975, 11
976, 11
977, 11
978, 11
979, 11
980, 12
981, 12
982, 11
983, 12
984, 11
985, 12
986, 11
987, 11
988, 12
989, 13
990, 13
991, 13
992, 12
993, 12
994, 13
995, 12
996, 12
997, 12
998, 12
999, 11
1000, 12
1001, 12
1002, 12
1003, 11
1004, 11
1005, 11
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 11
1013, 12
1014, 12
1015, 11
1016, 10
1017, 10
1018, 10
1019, 10
1020, 11
1021, 10
1022, 8
1023, 8
1024, 8
1025, 7
1026, 8
1027, 8
1028, 7
1029, 7
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 4
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 2
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
