Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 17
820, 15
821, 15
822, 17
823, 18
824, 20
825, 21
826, 25
827, 25
828, 25
829, 27
830, 28
831, 28
832, 27
833, 26
834, 26
835, 26
836, 25
837, 25
838, 25
839, 25
840, 28
841, 29
842, 33
843, 37
844, 39
845, 42
846, 43
847, 47
848, 48
849, 50
850, 51
851, 51
852, 53
853, 55
854, 56
855, 57
856, 55
857, 55
858, 56
859, 58
860, 60
861, 62
862, 66
863, 73
864, 78
865, 82
866, 86
867, 94
868, 97
869, 102
870, 100
871, 102
872, 105
873, 108
874, 110
875, 111
876, 113
877, 110
878, 111
879, 111
880, 114
881, 126
882, 133
883, 140
884, 144
885, 152
886, 158
887, 165
888, 168
889, 167
890, 169
891, 170
892, 142
893, 137
894, 134
895, 136
896, 133
897, 133
898, 136
899, 136
900, 138
901, 120
902, 112
903, 115
904, 110
905, 106
906, 111
907, 103
908, 100
909, 105
910, 103
911, 97
912, 94
913, 94
914, 91
915, 84
916, 79
917, 73
918, 73
919, 77
920, 67
921, 57
922, 58
923, 58
924, 55
925, 42
926, 42
927, 41
928, 41
929, 39
930, 41
931, 31
932, 30
933, 28
934, 32
935, 30
936, 22
937, 24
938, 24
939, 22
940, 17
941, 17
942, 16
943, 12
944, 10
945, 9
946, 10
947, 10
948, 9
949, 8
950, 8
951, 8
952, 5
953, 7
954, 7
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 5
966, 5
967, 4
968, 5
969, 4
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 4
1042, 4
1043, 4
1044, 5
1045, 6
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 7
1058, 7
1059, 8
1060, 8
1061, 7
1062, 9
1063, 9
1064, 10
1065, 10
1066, 12
1067, 12
1068, 12
1069, 13
1070, 13
1071, 13
1072, 14
1073, 16
1074, 16
1075, 15
1076, 15
1077, 16
1078, 17
1079, 17
1080, 19
1081, 20
1082, 21
1083, 21
1084, 21
1085, 23
1086, 22
1087, 22
1088, 22
1089, 22
1090, 23
1091, 24
1092, 24
1093, 25
1094, 25
1095, 23
1096, 23
1097, 24
1098, 25
1099, 25
1100, 24
1101, 24
1102, 25
1103, 24
1104, 24
1105, 25
1106, 25
1107, 27
1108, 27
1109, 27
1110, 27
1111, 27
1112, 27
1113, 27
1114, 26
1115, 26
1116, 28
1117, 26
1118, 24
1119, 25
1120, 27
1121, 27
1122, 28
1123, 27
1124, 27
1125, 29
1126, 34
1127, 38
1128, 44
1129, 43
1130, 43
1131, 44
1132, 45
1133, 47
1134, 47
1135, 48
1136, 48
1137, 49
1138, 46
1139, 49
1140, 49
1141, 51
1142, 52
1143, 57
1144, 57
1145, 56
1146, 53
1147, 52
1148, 52
1149, 47
1150, 46
1151, 46
1152, 43
1153, 43
1154, 42
1155, 44
1156, 39
1157, 39
1158, 36
1159, 34
1160, 32
1161, 28
1162, 28
1163, 30
1164, 31
1165, 24
1166, 26
1167, 24
1168, 21
1169, 21
1170, 21
1171, 19
1172, 18
1173, 18
1174, 17
1175, 16
1176, 16
1177, 14
1178, 14
1179, 14
1180, 14
1181, 15
1182, 15
1183, 15
1184, 14
1185, 15
1186, 15
1187, 15
1188, 15
1189, 15
1190, 16
1191, 15
1192, 16
1193, 16
1194, 17
1195, 17
1196, 17
1197, 16
1198, 16
1199, 18
1200, 16
1201, 15
1202, 16
1203, 16
1204, 15
1205, 14
1206, 14
1207, 14
1208, 13
1209, 15
1210, 13
1211, 12
1212, 13
1213, 13
1214, 14
1215, 14
1216, 13
1217, 13
1218, 13
1219, 14
1220, 14
1221, 14
1222, 13
1223, 13
1224, 12
1225, 11
1226, 10
1227, 9
1228, 9
1229, 10
1230, 8
1231, 10
1232, 10
1233, 11
1234, 11
1235, 11
1236, 11
1237, 11
1238, 10
1239, 11
1240, 11
1241, 11
1242, 11
1243, 11
1244, 11
1245, 9
1246, 9
1247, 7
1248, 8
1249, 7
1250, 9
