Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 22
809, 24
810, 24
811, 26
812, 26
813, 26
814, 27
815, 27
816, 25
817, 25
818, 26
819, 26
820, 25
821, 27
822, 26
823, 26
824, 29
825, 30
826, 32
827, 33
828, 36
829, 40
830, 41
831, 43
832, 45
833, 48
834, 49
835, 50
836, 50
837, 52
838, 51
839, 54
840, 53
841, 54
842, 54
843, 51
844, 52
845, 54
846, 56
847, 63
848, 64
849, 69
850, 73
851, 75
852, 78
853, 82
854, 87
855, 90
856, 95
857, 97
858, 107
859, 111
860, 111
861, 113
862, 115
863, 109
864, 110
865, 109
866, 108
867, 111
868, 117
869, 121
870, 129
871, 137
872, 146
873, 155
874, 163
875, 167
876, 170
877, 175
878, 174
879, 159
880, 164
881, 170
882, 170
883, 174
884, 154
885, 156
886, 157
887, 154
888, 152
889, 147
890, 149
891, 145
892, 125
893, 119
894, 131
895, 131
896, 132
897, 140
898, 145
899, 135
900, 138
901, 114
902, 104
903, 102
904, 92
905, 84
906, 80
907, 78
908, 73
909, 70
910, 71
911, 75
912, 76
913, 76
914, 76
915, 74
916, 68
917, 65
918, 68
919, 70
920, 60
921, 51
922, 57
923, 54
924, 55
925, 46
926, 47
927, 48
928, 46
929, 44
930, 45
931, 32
932, 30
933, 31
934, 33
935, 26
936, 24
937, 22
938, 22
939, 20
940, 16
941, 14
942, 13
943, 11
944, 11
945, 11
946, 10
947, 8
948, 6
949, 5
950, 5
951, 5
952, 4
953, 4
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 6
963, 7
964, 8
965, 6
966, 6
967, 6
968, 6
969, 4
970, 4
971, 4
972, 4
973, 5
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 5
988, 5
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 3
1007, 3
1008, 4
1009, 4
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 6
1030, 8
1031, 8
1032, 9
1033, 9
1034, 10
1035, 10
1036, 10
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 10
1049, 14
1050, 15
1051, 15
1052, 15
1053, 16
1054, 17
1055, 19
1056, 21
1057, 21
1058, 22
1059, 20
1060, 19
1061, 19
1062, 20
1063, 20
1064, 19
1065, 19
1066, 18
1067, 22
1068, 24
1069, 25
1070, 27
1071, 30
1072, 31
1073, 32
1074, 34
1075, 35
1076, 35
1077, 36
1078, 38
1079, 37
1080, 39
1081, 42
1082, 43
1083, 42
1084, 41
1085, 43
1086, 42
1087, 40
1088, 40
1089, 43
1090, 47
1091, 50
1092, 52
1093, 56
1094, 57
1095, 59
1096, 63
1097, 67
1098, 67
1099, 69
1100, 72
1101, 71
1102, 72
1103, 77
1104, 78
1105, 81
1106, 78
1107, 79
1108, 81
1109, 85
1110, 90
1111, 91
1112, 96
1113, 99
1114, 99
1115, 103
1116, 99
1117, 100
1118, 99
1119, 103
1120, 102
1121, 101
1122, 104
1123, 102
1124, 101
1125, 100
1126, 96
1127, 96
1128, 96
1129, 96
1130, 102
1131, 93
1132, 84
1133, 82
1134, 78
1135, 75
1136, 77
1137, 65
1138, 66
1139, 63
1140, 60
1141, 60
1142, 57
1143, 55
1144, 54
1145, 45
1146, 45
1147, 41
1148, 40
1149, 39
1150, 31
1151, 31
1152, 31
1153, 31
1154, 25
1155, 24
1156, 22
1157, 20
1158, 20
1159, 20
1160, 20
1161, 21
1162, 18
1163, 15
1164, 15
1165, 12
1166, 12
1167, 10
1168, 11
1169, 9
1170, 9
1171, 9
1172, 10
1173, 10
1174, 9
1175, 8
1176, 8
1177, 8
1178, 8
1179, 9
1180, 8
1181, 8
1182, 9
1183, 11
1184, 11
1185, 11
1186, 11
1187, 10
1188, 10
1189, 9
1190, 8
1191, 8
1192, 8
1193, 9
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 8
1201, 8
1202, 7
1203, 8
1204, 7
1205, 6
1206, 6
1207, 6
1208, 5
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 2
1243, 3
1244, 2
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
