Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 18
812, 18
813, 18
814, 18
815, 18
816, 19
817, 17
818, 18
819, 18
820, 18
821, 17
822, 18
823, 18
824, 18
825, 17
826, 19
827, 21
828, 21
829, 23
830, 24
831, 23
832, 23
833, 23
834, 22
835, 22
836, 22
837, 21
838, 21
839, 20
840, 19
841, 18
842, 18
843, 18
844, 19
845, 17
846, 18
847, 18
848, 18
849, 18
850, 18
851, 20
852, 21
853, 21
854, 20
855, 20
856, 19
857, 18
858, 20
859, 19
860, 18
861, 17
862, 15
863, 15
864, 14
865, 14
866, 14
867, 16
868, 16
869, 16
870, 16
871, 15
872, 16
873, 16
874, 15
875, 17
876, 17
877, 17
878, 17
879, 18
880, 18
881, 17
882, 17
883, 17
884, 15
885, 12
886, 12
887, 12
888, 13
889, 14
890, 16
891, 17
892, 17
893, 17
894, 17
895, 15
896, 15
897, 16
898, 16
899, 18
900, 19
901, 18
902, 18
903, 17
904, 18
905, 19
906, 19
907, 20
908, 19
909, 18
910, 18
911, 18
912, 20
913, 20
914, 22
915, 22
916, 22
917, 21
918, 21
919, 21
920, 21
921, 21
922, 21
923, 23
924, 25
925, 25
926, 23
927, 22
928, 22
929, 23
930, 25
931, 25
932, 25
933, 25
934, 26
935, 27
936, 28
937, 28
938, 28
939, 25
940, 26
941, 26
942, 27
943, 27
944, 27
945, 26
946, 26
947, 24
948, 23
949, 24
950, 22
951, 22
952, 17
953, 14
954, 17
955, 14
956, 14
957, 14
958, 15
959, 13
960, 12
961, 12
962, 11
963, 11
964, 10
965, 9
966, 8
967, 8
968, 7
969, 6
970, 6
971, 6
972, 5
973, 5
974, 5
975, 6
976, 7
977, 7
978, 6
979, 6
980, 5
981, 5
982, 5
983, 5
984, 4
985, 5
986, 5
987, 5
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
