Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 16
806, 16
807, 15
808, 15
809, 14
810, 15
811, 17
812, 16
813, 16
814, 17
815, 16
816, 17
817, 16
818, 16
819, 15
820, 16
821, 17
822, 17
823, 18
824, 18
825, 20
826, 22
827, 23
828, 24
829, 28
830, 30
831, 31
832, 31
833, 29
834, 29
835, 28
836, 30
837, 33
838, 33
839, 34
840, 36
841, 36
842, 36
843, 34
844, 34
845, 35
846, 36
847, 38
848, 39
849, 40
850, 43
851, 46
852, 47
853, 46
854, 50
855, 50
856, 51
857, 52
858, 55
859, 55
860, 55
861, 55
862, 53
863, 55
864, 59
865, 62
866, 63
867, 62
868, 61
869, 58
870, 60
871, 61
872, 63
873, 65
874, 68
875, 73
876, 72
877, 73
878, 74
879, 79
880, 82
881, 85
882, 84
883, 83
884, 84
885, 88
886, 87
887, 85
888, 90
889, 91
890, 91
891, 90
892, 89
893, 90
894, 92
895, 94
896, 91
897, 93
898, 99
899, 95
900, 99
901, 103
902, 93
903, 100
904, 89
905, 91
906, 94
907, 83
908, 78
909, 84
910, 83
911, 85
912, 87
913, 86
914, 91
915, 90
916, 92
917, 91
918, 91
919, 91
920, 85
921, 61
922, 61
923, 65
924, 68
925, 59
926, 64
927, 64
928, 64
929, 70
930, 69
931, 54
932, 58
933, 59
934, 51
935, 53
936, 47
937, 46
938, 46
939, 45
940, 47
941, 42
942, 39
943, 36
944, 30
945, 27
946, 25
947, 27
948, 27
949, 24
950, 24
951, 27
952, 21
953, 21
954, 21
955, 20
956, 18
957, 20
958, 17
959, 18
960, 18
961, 17
962, 16
963, 14
964, 13
965, 12
966, 9
967, 9
968, 8
969, 8
970, 7
971, 6
972, 7
973, 8
974, 8
975, 9
976, 8
977, 8
978, 8
979, 9
980, 10
981, 9
982, 9
983, 9
984, 7
985, 6
986, 6
987, 6
988, 5
989, 5
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 2
1028, 2
1029, 2
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 7
1058, 7
1059, 7
1060, 7
1061, 6
1062, 7
1063, 6
1064, 6
1065, 6
1066, 5
1067, 5
1068, 5
1069, 6
1070, 7
1071, 8
1072, 9
1073, 9
1074, 9
1075, 11
1076, 11
1077, 11
1078, 11
1079, 10
1080, 9
1081, 9
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 10
1088, 11
1089, 11
1090, 11
1091, 11
1092, 11
1093, 13
1094, 15
1095, 15
1096, 15
1097, 20
1098, 20
1099, 20
1100, 21
1101, 20
1102, 22
1103, 20
1104, 20
1105, 19
1106, 17
1107, 17
1108, 18
1109, 19
1110, 19
1111, 21
1112, 21
1113, 23
1114, 23
1115, 25
1116, 26
1117, 28
1118, 32
1119, 32
1120, 33
1121, 33
1122, 36
1123, 38
1124, 37
1125, 36
1126, 36
1127, 35
1128, 35
1129, 33
1130, 33
1131, 32
1132, 33
1133, 33
1134, 31
1135, 35
1136, 36
1137, 39
1138, 42
1139, 45
1140, 47
1141, 49
1142, 48
1143, 48
1144, 45
1145, 42
1146, 39
1147, 36
1148, 33
1149, 33
1150, 27
1151, 26
1152, 24
1153, 23
1154, 17
1155, 17
1156, 12
1157, 13
1158, 10
1159, 12
1160, 12
1161, 12
1162, 10
1163, 11
1164, 10
1165, 9
1166, 8
1167, 7
1168, 5
1169, 4
1170, 3
1171, 3
1172, 3
1173, 2
1174, 2
1175, 2
1176, 2
1177, 3
1178, 3
1179, 3
1180, 4
1181, 5
1182, 5
1183, 5
1184, 7
1185, 8
1186, 9
1187, 9
1188, 9
1189, 8
1190, 8
1191, 8
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 8
1199, 9
1200, 9
1201, 10
1202, 9
1203, 9
1204, 11
1205, 10
1206, 11
1207, 10
1208, 10
1209, 9
1210, 8
1211, 8
1212, 6
1213, 6
1214, 7
1215, 6
1216, 6
1217, 5
1218, 6
1219, 5
1220, 5
1221, 5
1222, 4
1223, 3
1224, 3
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
