Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 11
814, 13
815, 13
816, 12
817, 13
818, 13
819, 13
820, 12
821, 12
822, 10
823, 10
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 11
832, 11
833, 11
834, 10
835, 10
836, 10
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 10
846, 11
847, 11
848, 12
849, 13
850, 12
851, 13
852, 12
853, 13
854, 12
855, 12
856, 12
857, 12
858, 12
859, 12
860, 12
861, 11
862, 11
863, 11
864, 11
865, 10
866, 11
867, 12
868, 13
869, 14
870, 13
871, 12
872, 12
873, 12
874, 15
875, 15
876, 16
877, 16
878, 17
879, 17
880, 16
881, 15
882, 14
883, 12
884, 12
885, 12
886, 13
887, 14
888, 14
889, 14
890, 14
891, 15
892, 16
893, 16
894, 15
895, 15
896, 14
897, 14
898, 14
899, 15
900, 15
901, 14
902, 14
903, 14
904, 13
905, 14
906, 14
907, 14
908, 12
909, 12
910, 11
911, 11
912, 10
913, 10
914, 10
915, 10
916, 9
917, 9
918, 8
919, 9
920, 10
921, 11
922, 11
923, 10
924, 11
925, 10
926, 11
927, 11
928, 8
929, 8
930, 9
931, 8
932, 8
933, 9
934, 9
935, 8
936, 8
937, 8
938, 8
939, 9
940, 9
941, 8
942, 8
943, 9
944, 10
945, 10
946, 10
947, 11
948, 12
949, 13
950, 13
951, 13
952, 12
953, 11
954, 12
955, 12
956, 11
957, 12
958, 12
959, 12
960, 12
961, 11
962, 11
963, 11
964, 11
965, 11
966, 11
967, 11
968, 12
969, 13
970, 14
971, 14
972, 13
973, 13
974, 13
975, 12
976, 12
977, 11
978, 9
979, 9
980, 9
981, 9
982, 8
983, 8
984, 8
985, 8
986, 8
987, 6
988, 7
989, 7
990, 8
991, 8
992, 9
993, 10
994, 9
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 8
1002, 7
1003, 7
1004, 6
1005, 5
1006, 5
1007, 5
1008, 5
1009, 6
1010, 6
1011, 6
1012, 6
1013, 8
1014, 8
1015, 8
1016, 8
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 6
1025, 6
1026, 4
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 5
1042, 5
1043, 5
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 1
1083, 1
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
