Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 19
819, 20
820, 18
821, 17
822, 18
823, 19
824, 18
825, 18
826, 20
827, 21
828, 21
829, 22
830, 23
831, 22
832, 22
833, 22
834, 22
835, 21
836, 20
837, 20
838, 19
839, 19
840, 18
841, 16
842, 16
843, 16
844, 18
845, 18
846, 16
847, 15
848, 15
849, 15
850, 15
851, 16
852, 17
853, 17
854, 16
855, 14
856, 14
857, 13
858, 12
859, 13
860, 11
861, 10
862, 9
863, 10
864, 10
865, 10
866, 11
867, 11
868, 12
869, 12
870, 12
871, 11
872, 11
873, 11
874, 12
875, 12
876, 12
877, 12
878, 13
879, 14
880, 13
881, 13
882, 13
883, 13
884, 14
885, 13
886, 13
887, 13
888, 12
889, 11
890, 11
891, 11
892, 10
893, 11
894, 11
895, 11
896, 12
897, 12
898, 12
899, 11
900, 12
901, 12
902, 14
903, 14
904, 14
905, 15
906, 15
907, 15
908, 14
909, 13
910, 12
911, 13
912, 14
913, 14
914, 13
915, 13
916, 13
917, 13
918, 13
919, 13
920, 13
921, 13
922, 13
923, 13
924, 12
925, 12
926, 12
927, 12
928, 13
929, 13
930, 13
931, 13
932, 12
933, 11
934, 11
935, 12
936, 12
937, 13
938, 12
939, 12
940, 12
941, 12
942, 12
943, 12
944, 11
945, 11
946, 10
947, 9
948, 11
949, 11
950, 11
951, 11
952, 11
953, 11
954, 11
955, 11
956, 12
957, 14
958, 14
959, 15
960, 14
961, 14
962, 13
963, 13
964, 13
965, 12
966, 11
967, 11
968, 11
969, 11
970, 11
971, 10
972, 10
973, 10
974, 10
975, 10
976, 11
977, 13
978, 13
979, 13
980, 13
981, 13
982, 12
983, 13
984, 14
985, 13
986, 13
987, 15
988, 15
989, 16
990, 15
991, 13
992, 13
993, 12
994, 14
995, 15
996, 15
997, 15
998, 15
999, 16
1000, 15
1001, 15
1002, 15
1003, 15
1004, 15
1005, 16
1006, 17
1007, 18
1008, 17
1009, 17
1010, 18
1011, 20
1012, 20
1013, 19
1014, 20
1015, 20
1016, 21
1017, 23
1018, 23
1019, 22
1020, 20
1021, 21
1022, 22
1023, 22
1024, 21
1025, 20
1026, 21
1027, 22
1028, 22
1029, 23
1030, 23
1031, 25
1032, 27
1033, 27
1034, 27
1035, 30
1036, 33
1037, 34
1038, 34
1039, 33
1040, 33
1041, 33
1042, 34
1043, 34
1044, 34
1045, 34
1046, 33
1047, 31
1048, 30
1049, 30
1050, 30
1051, 31
1052, 32
1053, 34
1054, 33
1055, 37
1056, 37
1057, 38
1058, 37
1059, 36
1060, 37
1061, 38
1062, 37
1063, 39
1064, 38
1065, 39
1066, 40
1067, 38
1068, 34
1069, 32
1070, 30
1071, 30
1072, 30
1073, 32
1074, 32
1075, 34
1076, 33
1077, 33
1078, 34
1079, 37
1080, 37
1081, 39
1082, 38
1083, 41
1084, 40
1085, 39
1086, 40
1087, 43
1088, 40
1089, 40
1090, 40
1091, 40
1092, 41
1093, 40
1094, 42
1095, 43
1096, 45
1097, 44
1098, 44
1099, 46
1100, 46
1101, 47
1102, 48
1103, 46
1104, 46
1105, 48
1106, 46
1107, 47
1108, 49
1109, 50
1110, 48
1111, 48
1112, 51
1113, 53
1114, 51
1115, 50
1116, 47
1117, 48
1118, 50
1119, 47
1120, 49
1121, 49
1122, 46
1123, 47
1124, 49
1125, 50
1126, 48
1127, 51
1128, 50
1129, 49
1130, 48
1131, 45
1132, 46
1133, 46
1134, 49
1135, 50
1136, 50
1137, 51
1138, 54
1139, 52
1140, 54
1141, 53
1142, 54
1143, 55
1144, 53
1145, 53
1146, 56
1147, 56
1148, 59
1149, 59
1150, 66
1151, 69
1152, 68
1153, 69
1154, 70
1155, 70
1156, 74
1157, 72
1158, 74
1159, 72
1160, 73
1161, 75
1162, 72
1163, 70
1164, 73
1165, 74
1166, 71
1167, 73
1168, 79
1169, 82
1170, 85
1171, 84
1172, 86
1173, 85
1174, 89
1175, 91
1176, 93
1177, 96
1178, 97
1179, 96
1180, 94
1181, 92
1182, 91
1183, 93
1184, 98
1185, 97
1186, 100
1187, 99
1188, 100
1189, 98
1190, 101
1191, 103
1192, 104
1193, 107
1194, 109
1195, 105
1196, 106
1197, 109
1198, 114
1199, 115
1200, 117
1201, 119
1202, 118
1203, 121
1204, 120
1205, 118
1206, 119
1207, 124
1208, 123
1209, 125
1210, 129
1211, 131
1212, 133
1213, 133
1214, 128
1215, 123
1216, 126
1217, 129
1218, 134
1219, 137
1220, 139
1221, 140
1222, 146
1223, 149
1224, 148
1225, 150
1226, 148
1227, 151
1228, 156
1229, 158
1230, 155
1231, 159
1232, 153
1233, 151
1234, 153
1235, 157
1236, 163
1237, 164
1238, 166
1239, 166
1240, 165
1241, 162
1242, 167
1243, 171
1244, 171
1245, 171
1246, 172
1247, 175
1248, 178
1249, 182
1250, 183
