Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 15
808, 15
809, 13
810, 13
811, 13
812, 13
813, 13
814, 13
815, 13
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 9
823, 9
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 9
834, 8
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 5
842, 5
843, 5
844, 5
845, 5
846, 6
847, 6
848, 6
849, 7
850, 7
851, 7
852, 7
853, 7
854, 5
855, 4
856, 4
857, 5
858, 6
859, 6
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 6
867, 7
868, 7
869, 6
870, 6
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 7
878, 8
879, 9
880, 9
881, 9
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 8
889, 8
890, 8
891, 7
892, 8
893, 9
894, 9
895, 10
896, 11
897, 10
898, 10
899, 10
900, 9
901, 10
902, 12
903, 12
904, 14
905, 13
906, 13
907, 13
908, 13
909, 13
910, 12
911, 12
912, 11
913, 11
914, 12
915, 13
916, 14
917, 15
918, 14
919, 14
920, 14
921, 14
922, 12
923, 12
924, 12
925, 13
926, 15
927, 16
928, 16
929, 17
930, 16
931, 16
932, 15
933, 14
934, 13
935, 13
936, 13
937, 13
938, 12
939, 12
940, 12
941, 12
942, 12
943, 10
944, 10
945, 10
946, 11
947, 13
948, 14
949, 14
950, 13
951, 15
952, 15
953, 15
954, 14
955, 14
956, 14
957, 13
958, 11
959, 10
960, 11
961, 11
962, 12
963, 11
964, 11
965, 11
966, 11
967, 11
968, 10
969, 12
970, 13
971, 14
972, 14
973, 16
974, 17
975, 17
976, 17
977, 17
978, 15
979, 15
980, 15
981, 14
982, 14
983, 14
984, 14
985, 13
986, 13
987, 12
988, 12
989, 12
990, 13
991, 14
992, 15
993, 17
994, 18
995, 19
996, 19
997, 19
998, 19
999, 19
1000, 18
1001, 18
1002, 15
1003, 14
1004, 15
1005, 14
1006, 14
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 13
1013, 13
1014, 13
1015, 15
1016, 15
1017, 16
1018, 16
1019, 17
1020, 17
1021, 15
1022, 15
1023, 16
1024, 15
1025, 13
1026, 13
1027, 13
1028, 12
1029, 11
1030, 11
1031, 11
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 11
1040, 12
1041, 13
1042, 13
1043, 14
1044, 16
1045, 17
1046, 17
1047, 19
1048, 19
1049, 19
1050, 19
1051, 18
1052, 17
1053, 16
1054, 14
1055, 14
1056, 13
1057, 13
1058, 12
1059, 13
1060, 13
1061, 15
1062, 15
1063, 16
1064, 19
1065, 19
1066, 19
1067, 19
1068, 20
1069, 20
1070, 21
1071, 22
1072, 23
1073, 22
1074, 20
1075, 19
1076, 19
1077, 18
1078, 17
1079, 17
1080, 16
1081, 17
1082, 18
1083, 17
1084, 16
1085, 16
1086, 19
1087, 19
1088, 20
1089, 21
1090, 21
1091, 22
1092, 21
1093, 22
1094, 25
1095, 23
1096, 23
1097, 22
1098, 22
1099, 21
1100, 20
1101, 18
1102, 18
1103, 18
1104, 17
1105, 18
1106, 17
1107, 17
1108, 18
1109, 18
1110, 19
1111, 22
1112, 21
1113, 23
1114, 23
1115, 25
1116, 27
1117, 29
1118, 30
1119, 31
1120, 31
1121, 31
1122, 31
1123, 27
1124, 26
1125, 26
1126, 25
1127, 24
1128, 25
1129, 24
1130, 23
1131, 23
1132, 24
1133, 26
1134, 26
1135, 25
1136, 28
1137, 28
1138, 29
1139, 28
1140, 29
1141, 29
1142, 29
1143, 27
1144, 26
1145, 25
1146, 24
1147, 24
1148, 22
1149, 22
1150, 22
1151, 21
1152, 20
1153, 20
1154, 21
1155, 20
1156, 20
1157, 20
1158, 21
1159, 20
1160, 21
1161, 22
1162, 23
1163, 25
1164, 29
1165, 29
1166, 30
1167, 28
1168, 24
1169, 23
1170, 22
1171, 21
1172, 20
1173, 19
1174, 18
1175, 17
1176, 16
1177, 16
1178, 18
1179, 19
1180, 18
1181, 18
1182, 19
1183, 19
1184, 21
1185, 23
1186, 24
1187, 25
1188, 25
1189, 27
1190, 25
1191, 26
1192, 25
1193, 24
1194, 23
1195, 21
1196, 19
1197, 18
1198, 18
1199, 18
1200, 17
1201, 17
1202, 18
1203, 20
1204, 20
1205, 19
1206, 18
1207, 19
1208, 20
1209, 20
1210, 20
1211, 23
1212, 23
1213, 23
1214, 23
1215, 21
1216, 20
1217, 20
1218, 19
1219, 19
1220, 18
1221, 17
1222, 18
1223, 19
1224, 21
1225, 21
1226, 21
1227, 21
1228, 21
1229, 20
1230, 20
1231, 21
1232, 22
1233, 23
1234, 22
1235, 23
1236, 22
1237, 23
1238, 23
1239, 21
1240, 20
1241, 19
1242, 19
1243, 18
1244, 18
1245, 20
1246, 21
1247, 21
1248, 22
1249, 22
1250, 21
