Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 10
822, 11
823, 10
824, 10
825, 11
826, 12
827, 12
828, 12
829, 11
830, 11
831, 11
832, 11
833, 11
834, 11
835, 11
836, 11
837, 12
838, 12
839, 12
840, 13
841, 13
842, 12
843, 13
844, 14
845, 13
846, 15
847, 16
848, 16
849, 16
850, 14
851, 15
852, 14
853, 14
854, 14
855, 16
856, 16
857, 15
858, 15
859, 15
860, 15
861, 15
862, 16
863, 16
864, 17
865, 19
866, 20
867, 20
868, 19
869, 20
870, 22
871, 24
872, 24
873, 23
874, 24
875, 24
876, 25
877, 23
878, 21
879, 20
880, 21
881, 22
882, 23
883, 23
884, 23
885, 23
886, 23
887, 21
888, 21
889, 23
890, 23
891, 23
892, 23
893, 24
894, 25
895, 24
896, 25
897, 25
898, 25
899, 22
900, 22
901, 22
902, 21
903, 21
904, 19
905, 18
906, 20
907, 20
908, 21
909, 20
910, 21
911, 20
912, 19
913, 18
914, 18
915, 21
916, 20
917, 20
918, 20
919, 19
920, 18
921, 19
922, 18
923, 19
924, 18
925, 18
926, 18
927, 17
928, 15
929, 15
930, 16
931, 16
932, 17
933, 16
934, 16
935, 16
936, 15
937, 14
938, 15
939, 14
940, 15
941, 14
942, 13
943, 14
944, 15
945, 15
946, 14
947, 13
948, 11
949, 12
950, 12
951, 12
952, 12
953, 13
954, 13
955, 14
956, 14
957, 15
958, 14
959, 16
960, 15
961, 16
962, 15
963, 14
964, 14
965, 15
966, 18
967, 18
968, 19
969, 20
970, 20
971, 20
972, 19
973, 19
974, 19
975, 18
976, 19
977, 19
978, 20
979, 21
980, 22
981, 25
982, 25
983, 26
984, 28
985, 28
986, 28
987, 27
988, 28
989, 27
990, 29
991, 27
992, 27
993, 28
994, 28
995, 29
996, 29
997, 30
998, 29
999, 28
1000, 28
1001, 26
1002, 26
1003, 28
1004, 29
1005, 29
1006, 29
1007, 31
1008, 31
1009, 31
1010, 31
1011, 31
1012, 30
1013, 30
1014, 29
1015, 27
1016, 28
1017, 29
1018, 30
1019, 31
1020, 31
1021, 30
1022, 31
1023, 30
1024, 30
1025, 31
1026, 30
1027, 31
1028, 31
1029, 34
1030, 33
1031, 34
1032, 34
1033, 34
1034, 33
1035, 32
1036, 32
1037, 31
1038, 31
1039, 33
1040, 34
1041, 33
1042, 33
1043, 34
1044, 34
1045, 36
1046, 35
1047, 34
1048, 36
1049, 37
1050, 34
1051, 33
1052, 34
1053, 34
1054, 35
1055, 36
1056, 35
1057, 34
1058, 35
1059, 35
1060, 35
1061, 36
1062, 34
1063, 33
1064, 32
1065, 32
1066, 34
1067, 36
1068, 38
1069, 38
1070, 38
1071, 35
1072, 35
1073, 34
1074, 33
1075, 33
1076, 32
1077, 32
1078, 31
1079, 30
1080, 31
1081, 31
1082, 33
1083, 34
1084, 34
1085, 34
1086, 33
1087, 34
1088, 32
1089, 33
1090, 32
1091, 31
1092, 32
1093, 31
1094, 30
1095, 33
1096, 34
1097, 34
1098, 31
1099, 31
1100, 31
1101, 31
1102, 29
1103, 32
1104, 34
1105, 34
1106, 33
1107, 34
1108, 35
1109, 36
1110, 36
1111, 35
1112, 35
1113, 36
1114, 36
1115, 35
1116, 37
1117, 38
1118, 36
1119, 35
1120, 35
1121, 35
1122, 36
1123, 37
1124, 35
1125, 35
1126, 34
1127, 34
1128, 32
1129, 31
1130, 31
1131, 33
1132, 35
1133, 38
1134, 37
1135, 37
1136, 34
1137, 35
1138, 38
1139, 36
1140, 38
1141, 38
1142, 39
1143, 40
1144, 41
1145, 40
1146, 38
1147, 38
1148, 36
1149, 36
1150, 36
1151, 37
1152, 36
1153, 36
1154, 35
1155, 37
1156, 39
1157, 38
1158, 39
1159, 39
1160, 40
1161, 41
1162, 41
1163, 41
1164, 39
1165, 40
1166, 37
1167, 36
1168, 36
1169, 35
1170, 33
1171, 31
1172, 33
1173, 32
1174, 31
1175, 31
1176, 31
1177, 33
1178, 32
1179, 32
1180, 32
1181, 32
1182, 31
1183, 29
1184, 31
1185, 32
1186, 31
1187, 30
1188, 31
1189, 31
1190, 29
1191, 29
1192, 30
1193, 28
1194, 28
1195, 28
1196, 29
1197, 28
1198, 29
1199, 29
1200, 30
1201, 30
1202, 30
1203, 29
1204, 28
1205, 27
1206, 27
1207, 27
1208, 26
1209, 25
1210, 25
1211, 27
1212, 27
1213, 27
1214, 29
1215, 32
1216, 29
1217, 32
1218, 32
1219, 30
1220, 30
1221, 31
1222, 33
1223, 33
1224, 33
1225, 32
1226, 32
1227, 30
1228, 31
1229, 31
1230, 31
1231, 32
1232, 32
1233, 33
1234, 33
1235, 34
1236, 33
1237, 35
1238, 35
1239, 36
1240, 36
1241, 37
1242, 38
1243, 40
1244, 42
1245, 41
1246, 41
1247, 43
1248, 41
1249, 39
1250, 39
