Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 17
811, 17
812, 16
813, 16
814, 17
815, 17
816, 18
817, 17
818, 17
819, 17
820, 18
821, 17
822, 18
823, 19
824, 19
825, 18
826, 17
827, 18
828, 19
829, 21
830, 22
831, 23
832, 24
833, 25
834, 26
835, 25
836, 24
837, 23
838, 23
839, 23
840, 25
841, 25
842, 24
843, 22
844, 22
845, 22
846, 24
847, 26
848, 26
849, 27
850, 26
851, 27
852, 27
853, 28
854, 30
855, 31
856, 31
857, 32
858, 32
859, 33
860, 30
861, 31
862, 33
863, 33
864, 33
865, 31
866, 31
867, 30
868, 32
869, 32
870, 34
871, 36
872, 37
873, 37
874, 40
875, 41
876, 45
877, 48
878, 50
879, 52
880, 54
881, 56
882, 56
883, 53
884, 53
885, 54
886, 54
887, 54
888, 54
889, 57
890, 56
891, 56
892, 57
893, 56
894, 56
895, 56
896, 62
897, 65
898, 66
899, 67
900, 69
901, 73
902, 73
903, 72
904, 72
905, 71
906, 71
907, 71
908, 73
909, 74
910, 76
911, 75
912, 72
913, 67
914, 67
915, 66
916, 69
917, 68
918, 71
919, 73
920, 72
921, 75
922, 76
923, 80
924, 78
925, 80
926, 77
927, 78
928, 79
929, 80
930, 82
931, 79
932, 81
933, 83
934, 87
935, 79
936, 60
937, 61
938, 62
939, 62
940, 61
941, 59
942, 57
943, 60
944, 47
945, 49
946, 48
947, 46
948, 48
949, 45
950, 42
951, 41
952, 37
953, 37
954, 39
955, 32
956, 29
957, 29
958, 26
959, 25
960, 24
961, 25
962, 20
963, 20
964, 19
965, 12
966, 13
967, 13
968, 14
969, 12
970, 11
971, 10
972, 10
973, 10
974, 9
975, 10
976, 10
977, 10
978, 10
979, 10
980, 10
981, 10
982, 11
983, 10
984, 10
985, 10
986, 10
987, 7
988, 7
989, 8
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 7
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 9
1007, 8
1008, 9
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 9
1016, 8
1017, 8
1018, 8
1019, 6
1020, 6
1021, 6
1022, 7
1023, 8
1024, 8
1025, 8
1026, 8
1027, 9
1028, 9
1029, 9
1030, 11
1031, 11
1032, 11
1033, 12
1034, 11
1035, 11
1036, 10
1037, 9
1038, 9
1039, 9
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 8
1051, 9
1052, 10
1053, 11
1054, 11
1055, 11
1056, 12
1057, 11
1058, 12
1059, 12
1060, 13
1061, 13
1062, 13
1063, 13
1064, 13
1065, 13
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 13
1072, 13
1073, 14
1074, 15
1075, 15
1076, 14
1077, 17
1078, 16
1079, 16
1080, 17
1081, 18
1082, 18
1083, 18
1084, 18
1085, 18
1086, 18
1087, 18
1088, 18
1089, 18
1090, 16
1091, 14
1092, 15
1093, 16
1094, 17
1095, 16
1096, 17
1097, 17
1098, 19
1099, 19
1100, 18
1101, 19
1102, 20
1103, 21
1104, 24
1105, 27
1106, 26
1107, 27
1108, 26
1109, 25
1110, 25
1111, 25
1112, 26
1113, 25
1114, 25
1115, 25
1116, 23
1117, 22
1118, 22
1119, 24
1120, 26
1121, 26
1122, 25
1123, 26
1124, 28
1125, 28
1126, 30
1127, 33
1128, 34
1129, 33
1130, 35
1131, 35
1132, 36
1133, 35
1134, 35
1135, 34
1136, 34
1137, 34
1138, 33
1139, 33
1140, 33
1141, 34
1142, 35
1143, 34
1144, 36
1145, 34
1146, 36
1147, 35
1148, 38
1149, 40
1150, 44
1151, 45
1152, 47
1153, 46
1154, 48
1155, 52
1156, 52
1157, 52
1158, 54
1159, 53
1160, 50
1161, 46
1162, 45
1163, 43
1164, 41
1165, 39
1166, 42
1167, 38
1168, 40
1169, 35
1170, 36
1171, 37
1172, 39
1173, 42
1174, 45
1175, 46
1176, 44
1177, 44
1178, 45
1179, 45
1180, 46
1181, 46
1182, 43
1183, 39
1184, 38
1185, 37
1186, 33
1187, 34
1188, 33
1189, 32
1190, 30
1191, 31
1192, 30
1193, 31
1194, 34
1195, 36
1196, 34
1197, 34
1198, 35
1199, 34
1200, 34
1201, 34
1202, 34
1203, 34
1204, 34
1205, 31
1206, 32
1207, 30
1208, 27
1209, 27
1210, 22
1211, 19
1212, 20
1213, 21
1214, 21
1215, 21
1216, 22
1217, 21
1218, 22
1219, 23
1220, 23
1221, 23
1222, 22
1223, 20
1224, 19
1225, 19
1226, 20
1227, 19
1228, 19
1229, 19
1230, 18
1231, 16
1232, 16
1233, 16
1234, 17
1235, 16
1236, 16
1237, 16
1238, 16
1239, 16
1240, 16
1241, 16
1242, 15
1243, 15
1244, 14
1245, 15
1246, 15
1247, 15
1248, 16
1249, 16
1250, 15
