Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 9
829, 9
830, 9
831, 9
832, 8
833, 8
834, 8
835, 8
836, 8
837, 9
838, 9
839, 9
840, 9
841, 8
842, 8
843, 9
844, 7
845, 7
846, 7
847, 7
848, 5
849, 4
850, 4
851, 4
852, 4
853, 4
854, 4
855, 4
856, 5
857, 5
858, 6
859, 6
860, 6
861, 7
862, 7
863, 7
864, 6
865, 6
866, 6
867, 6
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 6
875, 6
876, 5
877, 5
878, 5
879, 6
880, 6
881, 7
882, 8
883, 8
884, 9
885, 9
886, 10
887, 10
888, 9
889, 9
890, 9
891, 8
892, 8
893, 9
894, 9
895, 9
896, 9
897, 9
898, 9
899, 10
900, 11
901, 11
902, 12
903, 12
904, 11
905, 11
906, 11
907, 10
908, 10
909, 10
910, 9
911, 10
912, 10
913, 10
914, 10
915, 9
916, 8
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 10
924, 9
925, 9
926, 9
927, 9
928, 9
929, 9
930, 8
931, 9
932, 9
933, 8
934, 9
935, 8
936, 8
937, 8
938, 9
939, 10
940, 10
941, 10
942, 9
943, 9
944, 9
945, 8
946, 9
947, 9
948, 9
949, 9
950, 8
951, 9
952, 9
953, 10
954, 10
955, 11
956, 10
957, 10
958, 9
959, 10
960, 10
961, 9
962, 10
963, 11
964, 10
965, 12
966, 12
967, 13
968, 12
969, 12
970, 12
971, 12
972, 12
973, 14
974, 14
975, 14
976, 14
977, 14
978, 14
979, 12
980, 12
981, 12
982, 11
983, 10
984, 10
985, 10
986, 9
987, 9
988, 9
989, 10
990, 11
991, 12
992, 10
993, 10
994, 10
995, 9
996, 8
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 5
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 7
1015, 7
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 4
1028, 4
1029, 4
1030, 4
1031, 6
1032, 6
1033, 7
1034, 7
1035, 7
1036, 8
1037, 8
1038, 9
1039, 10
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 9
1046, 8
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 9
1055, 10
1056, 10
1057, 11
1058, 11
1059, 11
1060, 12
1061, 12
1062, 11
1063, 9
1064, 10
1065, 10
1066, 9
1067, 9
1068, 9
1069, 9
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 8
1083, 7
1084, 6
1085, 5
1086, 5
1087, 5
1088, 6
1089, 6
1090, 5
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 5
1102, 4
1103, 4
1104, 5
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 7
1111, 7
1112, 7
1113, 8
1114, 9
1115, 8
1116, 8
1117, 8
1118, 8
1119, 7
1120, 7
1121, 7
1122, 8
1123, 8
1124, 8
1125, 8
1126, 8
1127, 9
1128, 9
1129, 9
1130, 9
1131, 10
1132, 10
1133, 9
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 7
1142, 7
1143, 8
1144, 8
1145, 8
1146, 7
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 7
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 4
1161, 4
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 3
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 4
1215, 4
1216, 4
1217, 4
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
