Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 18
812, 18
813, 20
814, 20
815, 20
816, 19
817, 20
818, 21
819, 20
820, 19
821, 20
822, 22
823, 22
824, 23
825, 23
826, 25
827, 25
828, 26
829, 27
830, 27
831, 28
832, 28
833, 28
834, 26
835, 27
836, 28
837, 29
838, 31
839, 32
840, 31
841, 31
842, 33
843, 33
844, 34
845, 33
846, 35
847, 38
848, 41
849, 43
850, 44
851, 46
852, 47
853, 50
854, 50
855, 49
856, 48
857, 49
858, 48
859, 47
860, 49
861, 50
862, 49
863, 50
864, 49
865, 48
866, 51
867, 53
868, 52
869, 51
870, 53
871, 55
872, 56
873, 58
874, 61
875, 67
876, 70
877, 71
878, 71
879, 75
880, 76
881, 79
882, 80
883, 81
884, 82
885, 83
886, 86
887, 87
888, 91
889, 93
890, 98
891, 99
892, 100
893, 104
894, 103
895, 107
896, 112
897, 117
898, 121
899, 122
900, 126
901, 105
902, 101
903, 108
904, 99
905, 86
906, 88
907, 80
908, 75
909, 77
910, 81
911, 78
912, 80
913, 78
914, 77
915, 73
916, 74
917, 72
918, 71
919, 71
920, 64
921, 49
922, 51
923, 50
924, 53
925, 38
926, 37
927, 41
928, 42
929, 44
930, 47
931, 37
932, 37
933, 38
934, 39
935, 37
936, 33
937, 31
938, 32
939, 34
940, 31
941, 29
942, 27
943, 26
944, 25
945, 23
946, 23
947, 22
948, 22
949, 23
950, 22
951, 19
952, 18
953, 18
954, 18
955, 14
956, 16
957, 16
958, 14
959, 14
960, 13
961, 14
962, 14
963, 14
964, 11
965, 9
966, 9
967, 8
968, 6
969, 6
970, 6
971, 6
972, 6
973, 4
974, 4
975, 5
976, 5
977, 5
978, 5
979, 6
980, 5
981, 6
982, 5
983, 5
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 5
993, 6
994, 6
995, 6
996, 6
997, 7
998, 8
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 9
1012, 8
1013, 9
1014, 9
1015, 10
1016, 11
1017, 12
1018, 12
1019, 13
1020, 13
1021, 14
1022, 13
1023, 12
1024, 12
1025, 12
1026, 12
1027, 12
1028, 14
1029, 14
1030, 13
1031, 12
1032, 12
1033, 12
1034, 13
1035, 12
1036, 13
1037, 15
1038, 16
1039, 17
1040, 19
1041, 19
1042, 18
1043, 19
1044, 18
1045, 19
1046, 20
1047, 19
1048, 18
1049, 18
1050, 19
1051, 19
1052, 18
1053, 20
1054, 21
1055, 22
1056, 22
1057, 23
1058, 24
1059, 26
1060, 30
1061, 31
1062, 32
1063, 35
1064, 35
1065, 35
1066, 36
1067, 36
1068, 35
1069, 33
1070, 32
1071, 33
1072, 34
1073, 36
1074, 37
1075, 36
1076, 39
1077, 39
1078, 43
1079, 44
1080, 48
1081, 48
1082, 50
1083, 54
1084, 53
1085, 53
1086, 53
1087, 56
1088, 56
1089, 54
1090, 55
1091, 58
1092, 58
1093, 57
1094, 55
1095, 54
1096, 58
1097, 56
1098, 59
1099, 68
1100, 70
1101, 77
1102, 78
1103, 80
1104, 84
1105, 89
1106, 92
1107, 91
1108, 95
1109, 92
1110, 94
1111, 93
1112, 90
1113, 90
1114, 91
1115, 93
1116, 97
1117, 98
1118, 99
1119, 102
1120, 101
1121, 101
1122, 100
1123, 102
1124, 101
1125, 98
1126, 97
1127, 97
1128, 98
1129, 104
1130, 107
1131, 90
1132, 77
1133, 73
1134, 69
1135, 64
1136, 60
1137, 58
1138, 54
1139, 54
1140, 47
1141, 43
1142, 38
1143, 38
1144, 34
1145, 32
1146, 31
1147, 29
1148, 29
1149, 26
1150, 24
1151, 21
1152, 20
1153, 20
1154, 19
1155, 18
1156, 13
1157, 14
1158, 15
1159, 14
1160, 14
1161, 14
1162, 12
1163, 12
1164, 12
1165, 12
1166, 13
1167, 10
1168, 9
1169, 8
1170, 9
1171, 7
1172, 6
1173, 6
1174, 6
1175, 7
1176, 7
1177, 5
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 5
1206, 4
1207, 4
1208, 4
1209, 3
1210, 3
1211, 2
1212, 2
1213, 3
1214, 2
1215, 2
1216, 2
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 2
1248, 1
1249, 0
1250, 0
