Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 15
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 15
823, 15
824, 15
825, 15
826, 17
827, 17
828, 19
829, 18
830, 18
831, 16
832, 17
833, 16
834, 15
835, 15
836, 16
837, 16
838, 16
839, 16
840, 17
841, 17
842, 16
843, 16
844, 16
845, 15
846, 17
847, 17
848, 18
849, 18
850, 18
851, 18
852, 17
853, 17
854, 16
855, 17
856, 17
857, 17
858, 17
859, 15
860, 14
861, 13
862, 15
863, 16
864, 16
865, 15
866, 14
867, 14
868, 13
869, 14
870, 13
871, 13
872, 14
873, 14
874, 14
875, 15
876, 15
877, 14
878, 15
879, 14
880, 14
881, 15
882, 14
883, 15
884, 14
885, 15
886, 15
887, 15
888, 15
889, 15
890, 14
891, 13
892, 16
893, 15
894, 15
895, 15
896, 16
897, 17
898, 16
899, 16
900, 16
901, 16
902, 15
903, 15
904, 15
905, 16
906, 15
907, 15
908, 15
909, 14
910, 16
911, 16
912, 17
913, 17
914, 17
915, 17
916, 15
917, 15
918, 16
919, 15
920, 16
921, 17
922, 16
923, 16
924, 15
925, 15
926, 15
927, 15
928, 14
929, 15
930, 14
931, 14
932, 15
933, 15
934, 15
935, 14
936, 14
937, 13
938, 12
939, 11
940, 11
941, 11
942, 13
943, 14
944, 14
945, 14
946, 15
947, 16
948, 17
949, 17
950, 17
951, 15
952, 16
953, 17
954, 16
955, 15
956, 15
957, 14
958, 15
959, 15
960, 14
961, 15
962, 15
963, 15
964, 14
965, 14
966, 14
967, 15
968, 14
969, 16
970, 16
971, 16
972, 15
973, 15
974, 15
975, 16
976, 15
977, 15
978, 12
979, 12
980, 10
981, 10
982, 10
983, 10
984, 10
985, 9
986, 9
987, 9
988, 10
989, 10
990, 10
991, 9
992, 10
993, 10
994, 11
995, 11
996, 12
997, 12
998, 11
999, 11
1000, 10
1001, 10
1002, 11
1003, 10
1004, 10
1005, 9
1006, 9
1007, 10
1008, 11
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 11
1016, 11
1017, 12
1018, 13
1019, 13
1020, 13
1021, 16
1022, 17
1023, 16
1024, 16
1025, 16
1026, 16
1027, 13
1028, 13
1029, 13
1030, 14
1031, 14
1032, 15
1033, 15
1034, 15
1035, 14
1036, 14
1037, 13
1038, 13
1039, 13
1040, 13
1041, 14
1042, 15
1043, 17
1044, 17
1045, 18
1046, 18
1047, 17
1048, 16
1049, 16
1050, 15
1051, 15
1052, 15
1053, 15
1054, 14
1055, 12
1056, 13
1057, 12
1058, 12
1059, 12
1060, 12
1061, 13
1062, 13
1063, 13
1064, 13
1065, 13
1066, 12
1067, 15
1068, 15
1069, 16
1070, 15
1071, 14
1072, 14
1073, 14
1074, 14
1075, 13
1076, 11
1077, 10
1078, 10
1079, 10
1080, 10
1081, 11
1082, 12
1083, 10
1084, 10
1085, 10
1086, 12
1087, 12
1088, 11
1089, 10
1090, 11
1091, 12
1092, 12
1093, 13
1094, 12
1095, 13
1096, 14
1097, 14
1098, 14
1099, 12
1100, 11
1101, 10
1102, 11
1103, 11
1104, 12
1105, 13
1106, 13
1107, 12
1108, 14
1109, 14
1110, 14
1111, 15
1112, 16
1113, 17
1114, 19
1115, 18
1116, 17
1117, 18
1118, 16
1119, 16
1120, 16
1121, 15
1122, 12
1123, 12
1124, 12
1125, 13
1126, 13
1127, 15
1128, 15
1129, 15
1130, 14
1131, 14
1132, 16
1133, 19
1134, 18
1135, 18
1136, 19
1137, 20
1138, 18
1139, 18
1140, 18
1141, 17
1142, 17
1143, 16
1144, 17
1145, 17
1146, 15
1147, 15
1148, 16
1149, 16
1150, 16
1151, 16
1152, 17
1153, 17
1154, 18
1155, 20
1156, 21
1157, 23
1158, 23
1159, 22
1160, 23
1161, 21
1162, 21
1163, 23
1164, 23
1165, 23
1166, 22
1167, 20
1168, 17
1169, 18
1170, 18
1171, 18
1172, 18
1173, 18
1174, 19
1175, 19
1176, 20
1177, 22
1178, 23
1179, 22
1180, 23
1181, 24
1182, 26
1183, 26
1184, 26
1185, 26
1186, 25
1187, 23
1188, 23
1189, 22
1190, 20
1191, 18
1192, 17
1193, 17
1194, 18
1195, 18
1196, 18
1197, 18
1198, 17
1199, 17
1200, 18
1201, 21
1202, 22
1203, 25
1204, 24
1205, 24
1206, 22
1207, 22
1208, 20
1209, 19
1210, 20
1211, 19
1212, 17
1213, 17
1214, 17
1215, 16
1216, 16
1217, 16
1218, 15
1219, 15
1220, 16
1221, 16
1222, 17
1223, 19
1224, 19
1225, 20
1226, 20
1227, 21
1228, 24
1229, 23
1230, 23
1231, 20
1232, 18
1233, 18
1234, 17
1235, 15
1236, 16
1237, 16
1238, 17
1239, 17
1240, 18
1241, 19
1242, 18
1243, 18
1244, 18
1245, 18
1246, 18
1247, 20
1248, 21
1249, 21
1250, 21
