Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 19
822, 20
823, 20
824, 21
825, 21
826, 21
827, 22
828, 22
829, 22
830, 25
831, 27
832, 29
833, 28
834, 29
835, 27
836, 28
837, 28
838, 28
839, 28
840, 28
841, 28
842, 28
843, 29
844, 29
845, 31
846, 29
847, 28
848, 27
849, 27
850, 26
851, 26
852, 27
853, 27
854, 24
855, 25
856, 26
857, 26
858, 27
859, 27
860, 27
861, 29
862, 29
863, 29
864, 29
865, 25
866, 25
867, 26
868, 27
869, 27
870, 27
871, 25
872, 24
873, 24
874, 23
875, 23
876, 25
877, 26
878, 26
879, 25
880, 25
881, 26
882, 26
883, 28
884, 30
885, 30
886, 30
887, 30
888, 30
889, 26
890, 26
891, 26
892, 27
893, 27
894, 28
895, 28
896, 27
897, 25
898, 25
899, 25
900, 24
901, 23
902, 23
903, 23
904, 23
905, 23
906, 25
907, 22
908, 22
909, 21
910, 21
911, 20
912, 20
913, 20
914, 20
915, 20
916, 19
917, 20
918, 20
919, 19
920, 18
921, 14
922, 13
923, 13
924, 13
925, 12
926, 12
927, 13
928, 13
929, 13
930, 13
931, 11
932, 12
933, 11
934, 11
935, 11
936, 13
937, 13
938, 13
939, 12
940, 12
941, 11
942, 11
943, 11
944, 10
945, 8
946, 8
947, 8
948, 8
949, 7
950, 7
951, 7
952, 8
953, 8
954, 7
955, 7
956, 8
957, 9
958, 10
959, 10
960, 10
961, 10
962, 10
963, 9
964, 9
965, 9
966, 8
967, 7
968, 7
969, 7
970, 6
971, 5
972, 5
973, 6
974, 5
975, 5
976, 6
977, 6
978, 8
979, 8
980, 8
981, 10
982, 10
983, 10
984, 9
985, 9
986, 8
987, 8
988, 8
989, 9
990, 9
991, 9
992, 8
993, 8
994, 7
995, 7
996, 8
997, 10
998, 12
999, 12
1000, 12
1001, 11
1002, 12
1003, 13
1004, 13
1005, 15
1006, 15
1007, 16
1008, 15
1009, 14
1010, 14
1011, 14
1012, 14
1013, 14
1014, 13
1015, 13
1016, 13
1017, 12
1018, 12
1019, 12
1020, 12
1021, 11
1022, 13
1023, 13
1024, 14
1025, 15
1026, 13
1027, 14
1028, 15
1029, 14
1030, 14
1031, 15
1032, 15
1033, 14
1034, 12
1035, 12
1036, 12
1037, 12
1038, 11
1039, 10
1040, 10
1041, 10
1042, 8
1043, 9
1044, 9
1045, 9
1046, 10
1047, 10
1048, 10
1049, 10
1050, 10
1051, 10
1052, 9
1053, 8
1054, 8
1055, 8
1056, 7
1057, 7
1058, 7
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 4
1065, 4
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 2
1074, 2
1075, 1
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
