Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 12
818, 12
819, 12
820, 11
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 10
828, 12
829, 12
830, 12
831, 12
832, 13
833, 12
834, 11
835, 11
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 8
846, 8
847, 7
848, 7
849, 7
850, 7
851, 8
852, 10
853, 10
854, 10
855, 10
856, 9
857, 9
858, 9
859, 7
860, 7
861, 6
862, 6
863, 5
864, 5
865, 5
866, 6
867, 7
868, 7
869, 8
870, 8
871, 8
872, 6
873, 6
874, 7
875, 7
876, 7
877, 7
878, 7
879, 6
880, 6
881, 6
882, 6
883, 5
884, 4
885, 4
886, 4
887, 4
888, 5
889, 5
890, 6
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 6
905, 6
906, 6
907, 6
908, 7
909, 7
910, 6
911, 8
912, 9
913, 9
914, 10
915, 11
916, 11
917, 11
918, 9
919, 9
920, 9
921, 9
922, 8
923, 7
924, 7
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 7
932, 8
933, 9
934, 9
935, 9
936, 10
937, 9
938, 9
939, 9
940, 9
941, 8
942, 8
943, 7
944, 7
945, 7
946, 7
947, 6
948, 6
949, 6
950, 6
951, 5
952, 5
953, 5
954, 4
955, 5
956, 5
957, 5
958, 6
959, 5
960, 5
961, 5
962, 5
963, 4
964, 4
965, 3
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
