Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 10
820, 10
821, 9
822, 9
823, 10
824, 10
825, 9
826, 9
827, 10
828, 12
829, 12
830, 12
831, 11
832, 11
833, 10
834, 10
835, 9
836, 8
837, 7
838, 7
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 7
848, 6
849, 7
850, 7
851, 7
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 5
859, 5
860, 4
861, 4
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 2
892, 2
893, 2
894, 3
895, 3
896, 5
897, 5
898, 5
899, 5
900, 5
901, 5
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 6
916, 6
917, 6
918, 6
919, 6
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 6
929, 6
930, 5
931, 5
932, 4
933, 4
934, 3
935, 4
936, 4
937, 5
938, 5
939, 6
940, 6
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 6
949, 5
950, 5
951, 5
952, 4
953, 4
954, 5
955, 5
956, 6
957, 6
958, 8
959, 8
960, 8
961, 8
962, 9
963, 9
964, 9
965, 9
966, 10
967, 9
968, 9
969, 9
970, 9
971, 8
972, 8
973, 8
974, 8
975, 8
976, 7
977, 7
978, 7
979, 8
980, 8
981, 8
982, 8
983, 8
984, 9
985, 10
986, 10
987, 10
988, 11
989, 11
990, 11
991, 10
992, 10
993, 9
994, 8
995, 8
996, 8
997, 8
998, 8
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 9
1005, 10
1006, 10
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 11
1016, 11
1017, 11
1018, 11
1019, 10
1020, 9
1021, 9
1022, 9
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 11
1036, 11
1037, 11
1038, 10
1039, 10
1040, 9
1041, 8
1042, 8
1043, 9
1044, 9
1045, 9
1046, 9
1047, 10
1048, 9
1049, 9
1050, 9
1051, 9
1052, 10
1053, 10
1054, 10
1055, 10
1056, 9
1057, 9
1058, 9
1059, 8
1060, 7
1061, 7
1062, 7
1063, 8
1064, 7
1065, 7
1066, 6
1067, 7
1068, 8
1069, 9
1070, 10
1071, 10
1072, 10
1073, 11
1074, 11
1075, 11
1076, 10
1077, 9
1078, 10
1079, 10
1080, 10
1081, 10
1082, 10
1083, 9
1084, 9
1085, 10
1086, 10
1087, 11
1088, 11
1089, 10
1090, 13
1091, 13
1092, 13
1093, 13
1094, 13
1095, 13
1096, 14
1097, 14
1098, 14
1099, 14
1100, 14
1101, 14
1102, 13
1103, 12
1104, 11
1105, 11
1106, 12
1107, 12
1108, 13
1109, 13
1110, 13
1111, 13
1112, 13
1113, 12
1114, 12
1115, 13
1116, 14
1117, 14
1118, 13
1119, 13
1120, 13
1121, 13
1122, 13
1123, 13
1124, 13
1125, 13
1126, 13
1127, 12
1128, 13
1129, 15
1130, 14
1131, 13
1132, 13
1133, 14
1134, 13
1135, 13
1136, 13
1137, 13
1138, 11
1139, 10
1140, 10
1141, 11
1142, 12
1143, 12
1144, 12
1145, 12
1146, 12
1147, 10
1148, 10
1149, 10
1150, 11
1151, 13
1152, 14
1153, 14
1154, 14
1155, 13
1156, 13
1157, 13
1158, 13
1159, 13
1160, 13
1161, 13
1162, 12
1163, 12
1164, 9
1165, 9
1166, 9
1167, 10
1168, 11
1169, 13
1170, 13
1171, 14
1172, 15
1173, 15
1174, 17
1175, 19
1176, 19
1177, 17
1178, 17
1179, 17
1180, 17
1181, 17
1182, 17
1183, 18
1184, 18
1185, 18
1186, 17
1187, 17
1188, 17
1189, 20
1190, 21
1191, 21
1192, 22
1193, 23
1194, 25
1195, 27
1196, 27
1197, 27
1198, 28
1199, 28
1200, 26
1201, 26
1202, 25
1203, 22
1204, 23
1205, 23
1206, 22
1207, 23
1208, 23
1209, 22
1210, 23
1211, 25
1212, 26
1213, 27
1214, 27
1215, 28
1216, 28
1217, 28
1218, 28
1219, 29
1220, 28
1221, 29
1222, 26
1223, 27
1224, 26
1225, 27
1226, 26
1227, 28
1228, 27
1229, 25
1230, 25
1231, 27
1232, 28
1233, 31
1234, 31
1235, 32
1236, 35
1237, 35
1238, 36
1239, 35
1240, 34
1241, 34
1242, 34
1243, 32
1244, 32
1245, 30
1246, 29
1247, 29
1248, 30
1249, 30
1250, 32
