Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 20
808, 20
809, 20
810, 20
811, 20
812, 19
813, 19
814, 18
815, 18
816, 17
817, 18
818, 18
819, 18
820, 16
821, 16
822, 17
823, 17
824, 16
825, 17
826, 19
827, 24
828, 25
829, 28
830, 29
831, 28
832, 27
833, 27
834, 25
835, 24
836, 23
837, 22
838, 22
839, 21
840, 22
841, 22
842, 24
843, 22
844, 22
845, 23
846, 26
847, 28
848, 32
849, 34
850, 36
851, 38
852, 39
853, 41
854, 43
855, 44
856, 45
857, 44
858, 44
859, 44
860, 43
861, 42
862, 44
863, 42
864, 42
865, 42
866, 41
867, 45
868, 48
869, 52
870, 54
871, 60
872, 66
873, 70
874, 73
875, 73
876, 73
877, 79
878, 79
879, 77
880, 77
881, 77
882, 80
883, 79
884, 82
885, 83
886, 82
887, 89
888, 91
889, 94
890, 93
891, 97
892, 110
893, 115
894, 118
895, 128
896, 134
897, 139
898, 146
899, 153
900, 153
901, 148
902, 133
903, 133
904, 129
905, 119
906, 122
907, 111
908, 105
909, 115
910, 116
911, 116
912, 126
913, 123
914, 125
915, 113
916, 108
917, 107
918, 109
919, 113
920, 103
921, 87
922, 85
923, 84
924, 81
925, 69
926, 67
927, 68
928, 62
929, 60
930, 65
931, 58
932, 55
933, 57
934, 53
935, 55
936, 44
937, 45
938, 43
939, 44
940, 43
941, 42
942, 39
943, 38
944, 28
945, 29
946, 30
947, 32
948, 31
949, 28
950, 33
951, 33
952, 23
953, 24
954, 24
955, 19
956, 20
957, 19
958, 15
959, 15
960, 13
961, 13
962, 12
963, 12
964, 8
965, 7
966, 6
967, 3
968, 3
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
