Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 19
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 15
813, 14
814, 15
815, 14
816, 14
817, 14
818, 14
819, 12
820, 12
821, 12
822, 14
823, 13
824, 14
825, 14
826, 14
827, 14
828, 15
829, 15
830, 15
831, 16
832, 16
833, 15
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 13
841, 13
842, 14
843, 13
844, 12
845, 13
846, 14
847, 15
848, 16
849, 17
850, 20
851, 20
852, 20
853, 20
854, 21
855, 19
856, 19
857, 20
858, 19
859, 19
860, 19
861, 18
862, 18
863, 17
864, 17
865, 16
866, 16
867, 16
868, 17
869, 19
870, 18
871, 18
872, 18
873, 19
874, 19
875, 20
876, 19
877, 20
878, 19
879, 19
880, 17
881, 16
882, 16
883, 13
884, 12
885, 12
886, 13
887, 14
888, 14
889, 14
890, 14
891, 14
892, 15
893, 15
894, 17
895, 17
896, 17
897, 17
898, 16
899, 14
900, 13
901, 14
902, 12
903, 12
904, 12
905, 12
906, 11
907, 11
908, 10
909, 9
910, 10
911, 10
912, 10
913, 11
914, 12
915, 13
916, 12
917, 10
918, 10
919, 10
920, 9
921, 9
922, 10
923, 9
924, 9
925, 8
926, 8
927, 7
928, 7
929, 7
930, 8
931, 7
932, 7
933, 7
934, 7
935, 10
936, 10
937, 10
938, 11
939, 10
940, 10
941, 10
942, 10
943, 10
944, 11
945, 11
946, 12
947, 11
948, 11
949, 11
950, 10
951, 10
952, 10
953, 10
954, 10
955, 10
956, 11
957, 11
958, 9
959, 10
960, 10
961, 10
962, 12
963, 11
964, 11
965, 11
966, 11
967, 11
968, 11
969, 11
970, 10
971, 10
972, 10
973, 10
974, 10
975, 9
976, 9
977, 7
978, 7
979, 7
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 5
987, 6
988, 6
989, 5
990, 5
991, 4
992, 4
993, 4
994, 3
995, 3
996, 3
997, 2
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
