Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 12
821, 11
822, 11
823, 11
824, 11
825, 12
826, 11
827, 12
828, 12
829, 13
830, 15
831, 15
832, 16
833, 14
834, 15
835, 15
836, 15
837, 13
838, 12
839, 12
840, 11
841, 10
842, 9
843, 8
844, 8
845, 9
846, 9
847, 9
848, 9
849, 10
850, 10
851, 10
852, 10
853, 11
854, 11
855, 11
856, 11
857, 10
858, 11
859, 11
860, 11
861, 11
862, 11
863, 9
864, 8
865, 7
866, 6
867, 6
868, 6
869, 6
870, 6
871, 7
872, 9
873, 9
874, 9
875, 9
876, 10
877, 10
878, 11
879, 11
880, 10
881, 9
882, 9
883, 9
884, 10
885, 10
886, 10
887, 10
888, 10
889, 10
890, 10
891, 10
892, 9
893, 9
894, 10
895, 10
896, 10
897, 10
898, 11
899, 11
900, 13
901, 14
902, 14
903, 13
904, 12
905, 12
906, 11
907, 9
908, 10
909, 10
910, 10
911, 10
912, 11
913, 11
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 12
921, 13
922, 12
923, 12
924, 13
925, 14
926, 12
927, 12
928, 12
929, 12
930, 13
931, 14
932, 15
933, 15
934, 16
935, 15
936, 15
937, 12
938, 12
939, 12
940, 12
941, 12
942, 12
943, 13
944, 13
945, 13
946, 12
947, 13
948, 13
949, 13
950, 13
951, 13
952, 13
953, 13
954, 13
955, 13
956, 11
957, 11
958, 10
959, 10
960, 11
961, 11
962, 10
963, 9
964, 9
965, 8
966, 8
967, 9
968, 9
969, 9
970, 8
971, 7
972, 7
973, 7
974, 7
975, 7
976, 6
977, 7
978, 7
979, 7
980, 6
981, 5
982, 5
983, 6
984, 6
985, 6
986, 6
987, 7
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 7
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 8
1004, 8
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 9
1031, 8
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 5
1043, 6
1044, 6
1045, 7
1046, 7
1047, 7
1048, 7
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 6
1061, 5
1062, 5
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 6
1071, 6
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 3
1082, 3
1083, 3
1084, 3
1085, 4
1086, 4
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 4
1104, 4
1105, 6
1106, 6
1107, 7
1108, 7
1109, 7
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 6
1131, 6
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 7
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 3
1167, 3
1168, 3
1169, 2
1170, 1
1171, 1
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
