Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 17
814, 18
815, 17
816, 16
817, 18
818, 19
819, 18
820, 18
821, 19
822, 20
823, 21
824, 20
825, 20
826, 20
827, 23
828, 23
829, 24
830, 24
831, 23
832, 23
833, 22
834, 20
835, 19
836, 18
837, 18
838, 18
839, 18
840, 17
841, 16
842, 16
843, 16
844, 17
845, 16
846, 15
847, 14
848, 14
849, 15
850, 14
851, 13
852, 13
853, 13
854, 11
855, 10
856, 8
857, 6
858, 5
859, 4
860, 4
861, 4
862, 5
863, 5
864, 5
865, 7
866, 7
867, 7
868, 7
869, 7
870, 8
871, 8
872, 7
873, 8
874, 8
875, 8
876, 8
877, 7
878, 7
879, 7
880, 6
881, 6
882, 6
883, 6
884, 7
885, 8
886, 8
887, 8
888, 8
889, 10
890, 11
891, 11
892, 11
893, 11
894, 11
895, 11
896, 12
897, 12
898, 11
899, 10
900, 10
901, 8
902, 9
903, 9
904, 9
905, 9
906, 9
907, 9
908, 10
909, 9
910, 10
911, 10
912, 9
913, 9
914, 9
915, 9
916, 9
917, 8
918, 8
919, 8
920, 7
921, 8
922, 7
923, 6
924, 6
925, 5
926, 5
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 7
934, 6
935, 6
936, 5
937, 5
938, 5
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 6
949, 7
950, 7
951, 7
952, 7
953, 7
954, 6
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 6
973, 6
974, 6
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 4
985, 3
986, 3
987, 3
988, 3
989, 4
990, 4
991, 5
992, 5
993, 4
994, 4
995, 4
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 2
1057, 2
1058, 2
1059, 3
1060, 3
1061, 3
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 2
1078, 3
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 4
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 4
1095, 4
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 6
1108, 6
1109, 5
1110, 5
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 5
1117, 5
1118, 4
1119, 4
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 6
1128, 6
1129, 6
1130, 6
1131, 7
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 7
1141, 6
1142, 6
1143, 5
1144, 5
1145, 5
1146, 6
1147, 6
1148, 6
1149, 6
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 6
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 2
1182, 2
1183, 1
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
