Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 17
807, 17
808, 16
809, 17
810, 18
811, 17
812, 16
813, 16
814, 16
815, 15
816, 15
817, 14
818, 14
819, 13
820, 13
821, 14
822, 14
823, 15
824, 16
825, 18
826, 21
827, 21
828, 21
829, 23
830, 23
831, 24
832, 24
833, 21
834, 22
835, 20
836, 19
837, 19
838, 19
839, 18
840, 19
841, 20
842, 22
843, 23
844, 25
845, 26
846, 27
847, 27
848, 30
849, 32
850, 33
851, 35
852, 37
853, 35
854, 35
855, 37
856, 37
857, 37
858, 35
859, 34
860, 32
861, 31
862, 32
863, 32
864, 33
865, 35
866, 39
867, 41
868, 44
869, 46
870, 48
871, 47
872, 51
873, 53
874, 54
875, 56
876, 56
877, 56
878, 56
879, 57
880, 57
881, 58
882, 58
883, 57
884, 60
885, 59
886, 59
887, 64
888, 65
889, 65
890, 67
891, 70
892, 73
893, 71
894, 73
895, 76
896, 79
897, 80
898, 78
899, 76
900, 75
901, 77
902, 78
903, 82
904, 75
905, 75
906, 75
907, 67
908, 67
909, 69
910, 68
911, 72
912, 75
913, 75
914, 80
915, 76
916, 75
917, 69
918, 70
919, 71
920, 58
921, 48
922, 51
923, 51
924, 51
925, 42
926, 44
927, 44
928, 44
929, 44
930, 47
931, 33
932, 34
933, 34
934, 36
935, 33
936, 24
937, 26
938, 23
939, 26
940, 25
941, 25
942, 24
943, 22
944, 17
945, 14
946, 13
947, 13
948, 12
949, 12
950, 12
951, 11
952, 9
953, 9
954, 9
955, 6
956, 7
957, 5
958, 5
959, 5
960, 5
961, 4
962, 4
963, 3
964, 4
965, 4
966, 4
967, 4
968, 3
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 3
1049, 3
1050, 2
1051, 2
1052, 2
1053, 2
1054, 3
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 5
1066, 5
1067, 5
1068, 5
1069, 4
1070, 4
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 6
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 8
1098, 8
1099, 8
1100, 10
1101, 11
1102, 10
1103, 10
1104, 10
1105, 11
1106, 11
1107, 12
1108, 13
1109, 12
1110, 12
1111, 13
1112, 13
1113, 13
1114, 14
1115, 13
1116, 14
1117, 14
1118, 13
1119, 13
1120, 13
1121, 13
1122, 13
1123, 14
1124, 15
1125, 15
1126, 16
1127, 16
1128, 17
1129, 18
1130, 17
1131, 18
1132, 20
1133, 19
1134, 21
1135, 22
1136, 25
1137, 24
1138, 24
1139, 25
1140, 24
1141, 23
1142, 23
1143, 22
1144, 22
1145, 23
1146, 23
1147, 23
1148, 24
1149, 27
1150, 29
1151, 31
1152, 33
1153, 33
1154, 34
1155, 34
1156, 35
1157, 36
1158, 35
1159, 33
1160, 34
1161, 34
1162, 34
1163, 36
1164, 33
1165, 31
1166, 29
1167, 30
1168, 33
1169, 32
1170, 32
1171, 34
1172, 33
1173, 33
1174, 35
1175, 38
1176, 41
1177, 43
1178, 48
1179, 47
1180, 48
1181, 47
1182, 45
1183, 43
1184, 44
1185, 45
1186, 46
1187, 43
1188, 44
1189, 43
1190, 43
1191, 44
1192, 46
1193, 46
1194, 48
1195, 51
1196, 54
1197, 57
1198, 54
1199, 54
1200, 55
1201, 55
1202, 58
1203, 60
1204, 58
1205, 59
1206, 59
1207, 59
1208, 55
1209, 55
1210, 53
1211, 52
1212, 52
1213, 51
1214, 55
1215, 56
1216, 55
1217, 53
1218, 53
1219, 53
1220, 55
1221, 58
1222, 57
1223, 55
1224, 56
1225, 53
1226, 53
1227, 53
1228, 52
1229, 44
1230, 47
1231, 47
1232, 46
1233, 42
1234, 40
1235, 39
1236, 39
1237, 40
1238, 39
1239, 40
1240, 37
1241, 38
1242, 39
1243, 39
1244, 38
1245, 37
1246, 38
1247, 38
1248, 38
1249, 37
1250, 37
