Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 11
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 11
827, 11
828, 12
829, 13
830, 14
831, 13
832, 13
833, 14
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 13
847, 12
848, 12
849, 12
850, 14
851, 13
852, 14
853, 14
854, 14
855, 15
856, 15
857, 14
858, 13
859, 13
860, 14
861, 14
862, 14
863, 13
864, 11
865, 12
866, 11
867, 12
868, 13
869, 13
870, 14
871, 14
872, 14
873, 15
874, 14
875, 15
876, 15
877, 15
878, 15
879, 15
880, 16
881, 16
882, 14
883, 14
884, 13
885, 11
886, 11
887, 11
888, 10
889, 9
890, 9
891, 9
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 11
899, 11
900, 11
901, 10
902, 10
903, 11
904, 12
905, 12
906, 10
907, 9
908, 9
909, 8
910, 8
911, 8
912, 8
913, 8
914, 8
915, 8
916, 8
917, 8
918, 8
919, 7
920, 7
921, 7
922, 7
923, 9
924, 10
925, 10
926, 11
927, 10
928, 9
929, 8
930, 9
931, 9
932, 9
933, 9
934, 9
935, 10
936, 9
937, 9
938, 9
939, 9
940, 8
941, 7
942, 7
943, 6
944, 6
945, 7
946, 7
947, 8
948, 8
949, 9
950, 9
951, 10
952, 8
953, 9
954, 9
955, 9
956, 9
957, 8
958, 8
959, 8
960, 8
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 6
969, 5
970, 6
971, 7
972, 8
973, 9
974, 9
975, 9
976, 8
977, 8
978, 8
979, 8
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 6
987, 6
988, 6
989, 5
990, 5
991, 4
992, 5
993, 5
994, 6
995, 6
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 6
1002, 6
1003, 6
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 5
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 3
1042, 3
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 4
1091, 4
1092, 5
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 5
1103, 4
1104, 4
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 4
1113, 4
1114, 5
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 7
1126, 6
1127, 6
1128, 6
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 4
1141, 5
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 4
1152, 3
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 4
1179, 4
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 6
1202, 6
1203, 5
1204, 5
1205, 6
1206, 6
1207, 6
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 4
1215, 4
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
