Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 17
819, 15
820, 14
821, 15
822, 16
823, 18
824, 19
825, 19
826, 22
827, 23
828, 23
829, 24
830, 23
831, 22
832, 23
833, 21
834, 22
835, 20
836, 21
837, 22
838, 21
839, 21
840, 20
841, 21
842, 21
843, 21
844, 21
845, 19
846, 19
847, 21
848, 23
849, 23
850, 23
851, 24
852, 24
853, 26
854, 26
855, 26
856, 25
857, 25
858, 25
859, 25
860, 23
861, 22
862, 20
863, 20
864, 20
865, 20
866, 20
867, 21
868, 20
869, 20
870, 20
871, 20
872, 20
873, 24
874, 25
875, 25
876, 26
877, 26
878, 27
879, 28
880, 27
881, 28
882, 28
883, 27
884, 25
885, 24
886, 24
887, 24
888, 23
889, 24
890, 24
891, 24
892, 24
893, 24
894, 24
895, 26
896, 29
897, 30
898, 31
899, 31
900, 30
901, 30
902, 32
903, 33
904, 33
905, 33
906, 33
907, 33
908, 32
909, 31
910, 30
911, 28
912, 28
913, 27
914, 29
915, 30
916, 30
917, 30
918, 30
919, 29
920, 29
921, 28
922, 30
923, 31
924, 31
925, 32
926, 33
927, 33
928, 33
929, 31
930, 30
931, 27
932, 26
933, 28
934, 27
935, 28
936, 28
937, 29
938, 28
939, 27
940, 25
941, 27
942, 27
943, 28
944, 28
945, 28
946, 25
947, 26
948, 26
949, 26
950, 25
951, 23
952, 25
953, 28
954, 28
955, 27
956, 28
957, 29
958, 29
959, 28
960, 28
961, 29
962, 27
963, 28
964, 29
965, 30
966, 30
967, 29
968, 28
969, 28
970, 30
971, 29
972, 29
973, 30
974, 31
975, 30
976, 31
977, 31
978, 31
979, 30
980, 30
981, 32
982, 33
983, 31
984, 32
985, 30
986, 30
987, 29
988, 30
989, 30
990, 31
991, 30
992, 32
993, 33
994, 32
995, 32
996, 31
997, 30
998, 31
999, 31
1000, 31
1001, 29
1002, 29
1003, 29
1004, 28
1005, 27
1006, 27
1007, 27
1008, 25
1009, 25
1010, 25
1011, 24
1012, 26
1013, 28
1014, 28
1015, 28
1016, 27
1017, 23
1018, 22
1019, 24
1020, 24
1021, 25
1022, 25
1023, 25
1024, 25
1025, 24
1026, 23
1027, 23
1028, 21
1029, 23
1030, 22
1031, 22
1032, 22
1033, 21
1034, 20
1035, 20
1036, 20
1037, 20
1038, 21
1039, 21
1040, 22
1041, 20
1042, 20
1043, 21
1044, 21
1045, 21
1046, 22
1047, 23
1048, 23
1049, 23
1050, 23
1051, 25
1052, 24
1053, 24
1054, 22
1055, 22
1056, 21
1057, 21
1058, 21
1059, 22
1060, 22
1061, 21
1062, 22
1063, 22
1064, 22
1065, 23
1066, 24
1067, 25
1068, 25
1069, 24
1070, 23
1071, 21
1072, 20
1073, 20
1074, 21
1075, 19
1076, 18
1077, 21
1078, 19
1079, 20
1080, 19
1081, 20
1082, 20
1083, 20
1084, 19
1085, 20
1086, 21
1087, 22
1088, 23
1089, 25
1090, 25
1091, 22
1092, 23
1093, 23
1094, 24
1095, 25
1096, 26
1097, 26
1098, 26
1099, 27
1100, 29
1101, 30
1102, 30
1103, 32
1104, 33
1105, 32
1106, 32
1107, 32
1108, 32
1109, 29
1110, 28
1111, 27
1112, 28
1113, 28
1114, 30
1115, 29
1116, 29
1117, 30
1118, 30
1119, 30
1120, 29
1121, 32
1122, 33
1123, 33
1124, 33
1125, 32
1126, 32
1127, 31
1128, 32
1129, 33
1130, 33
1131, 30
1132, 30
1133, 26
1134, 27
1135, 27
1136, 27
1137, 26
1138, 25
1139, 27
1140, 28
1141, 28
1142, 28
1143, 30
1144, 28
1145, 27
1146, 28
1147, 31
1148, 32
1149, 33
1150, 34
1151, 34
1152, 34
1153, 36
1154, 34
1155, 34
1156, 36
1157, 37
1158, 36
1159, 35
1160, 37
1161, 36
1162, 38
1163, 39
1164, 39
1165, 40
1166, 41
1167, 44
1168, 44
1169, 46
1170, 50
1171, 51
1172, 50
1173, 47
1174, 49
1175, 51
1176, 52
1177, 56
1178, 55
1179, 54
1180, 55
1181, 54
1182, 53
1183, 56
1184, 54
1185, 56
1186, 56
1187, 54
1188, 57
1189, 57
1190, 58
1191, 54
1192, 55
1193, 57
1194, 59
1195, 61
1196, 58
1197, 57
1198, 58
1199, 58
1200, 59
1201, 59
1202, 57
1203, 56
1204, 57
1205, 59
1206, 57
1207, 57
1208, 55
1209, 55
1210, 55
1211, 53
1212, 51
1213, 49
1214, 50
1215, 52
1216, 52
1217, 51
1218, 50
1219, 47
1220, 47
1221, 47
1222, 47
1223, 44
1224, 44
1225, 46
1226, 47
1227, 46
1228, 45
1229, 44
1230, 45
1231, 45
1232, 44
1233, 44
1234, 43
1235, 41
1236, 42
1237, 43
1238, 43
1239, 41
1240, 42
1241, 38
1242, 40
1243, 40
1244, 41
1245, 41
1246, 42
1247, 41
1248, 40
1249, 38
1250, 38
