Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 19
812, 18
813, 20
814, 22
815, 23
816, 24
817, 24
818, 25
819, 25
820, 25
821, 25
822, 25
823, 27
824, 27
825, 29
826, 31
827, 33
828, 35
829, 35
830, 37
831, 37
832, 37
833, 36
834, 38
835, 39
836, 41
837, 42
838, 44
839, 47
840, 48
841, 49
842, 49
843, 52
844, 53
845, 55
846, 57
847, 58
848, 58
849, 59
850, 59
851, 61
852, 63
853, 65
854, 70
855, 69
856, 70
857, 71
858, 72
859, 74
860, 77
861, 79
862, 82
863, 84
864, 84
865, 86
866, 86
867, 88
868, 92
869, 95
870, 95
871, 99
872, 100
873, 101
874, 101
875, 105
876, 110
877, 109
878, 117
879, 118
880, 124
881, 133
882, 138
883, 144
884, 130
885, 131
886, 136
887, 142
888, 141
889, 138
890, 131
891, 124
892, 106
893, 99
894, 101
895, 98
896, 102
897, 105
898, 105
899, 107
900, 107
901, 92
902, 89
903, 89
904, 71
905, 69
906, 70
907, 62
908, 59
909, 61
910, 58
911, 59
912, 59
913, 57
914, 58
915, 57
916, 55
917, 56
918, 58
919, 57
920, 57
921, 44
922, 45
923, 46
924, 43
925, 34
926, 35
927, 38
928, 40
929, 40
930, 39
931, 29
932, 30
933, 29
934, 32
935, 27
936, 26
937, 28
938, 27
939, 28
940, 27
941, 23
942, 20
943, 21
944, 17
945, 16
946, 16
947, 16
948, 16
949, 15
950, 15
951, 14
952, 13
953, 14
954, 14
955, 14
956, 16
957, 16
958, 14
959, 15
960, 15
961, 17
962, 15
963, 15
964, 15
965, 11
966, 11
967, 11
968, 12
969, 9
970, 8
971, 9
972, 10
973, 11
974, 13
975, 12
976, 12
977, 13
978, 14
979, 14
980, 12
981, 11
982, 12
983, 13
984, 13
985, 13
986, 13
987, 13
988, 13
989, 13
990, 12
991, 12
992, 12
993, 12
994, 13
995, 16
996, 18
997, 20
998, 20
999, 21
1000, 22
1001, 22
1002, 23
1003, 24
1004, 26
1005, 26
1006, 25
1007, 24
1008, 24
1009, 23
1010, 22
1011, 22
1012, 22
1013, 21
1014, 20
1015, 22
1016, 22
1017, 24
1018, 25
1019, 28
1020, 34
1021, 35
1022, 37
1023, 40
1024, 41
1025, 44
1026, 49
1027, 48
1028, 51
1029, 52
1030, 50
1031, 51
1032, 48
1033, 48
1034, 49
1035, 49
1036, 50
1037, 49
1038, 45
1039, 45
1040, 48
1041, 48
1042, 53
1043, 57
1044, 61
1045, 64
1046, 73
1047, 75
1048, 77
1049, 82
1050, 85
1051, 88
1052, 90
1053, 91
1054, 91
1055, 92
1056, 94
1057, 94
1058, 90
1059, 90
1060, 89
1061, 89
1062, 88
1063, 87
1064, 92
1065, 93
1066, 95
1067, 94
1068, 95
1069, 94
1070, 91
1071, 93
1072, 91
1073, 89
1074, 92
1075, 88
1076, 88
1077, 88
1078, 92
1079, 85
1080, 78
1081, 77
1082, 78
1083, 77
1084, 79
1085, 75
1086, 71
1087, 72
1088, 72
1089, 72
1090, 71
1091, 72
1092, 70
1093, 71
1094, 71
1095, 70
1096, 72
1097, 72
1098, 71
1099, 69
1100, 71
1101, 71
1102, 69
1103, 70
1104, 67
1105, 67
1106, 65
1107, 65
1108, 61
1109, 59
1110, 58
1111, 58
1112, 59
1113, 56
1114, 51
1115, 52
1116, 54
1117, 54
1118, 50
1119, 50
1120, 49
1121, 48
1122, 50
1123, 48
1124, 48
1125, 47
1126, 45
1127, 43
1128, 45
1129, 44
1130, 47
1131, 42
1132, 38
1133, 36
1134, 37
1135, 35
1136, 32
1137, 31
1138, 28
1139, 26
1140, 22
1141, 20
1142, 19
1143, 20
1144, 15
1145, 13
1146, 11
1147, 10
1148, 10
1149, 9
1150, 7
1151, 9
1152, 7
1153, 6
1154, 6
1155, 6
1156, 5
1157, 4
1158, 4
1159, 3
1160, 2
1161, 3
1162, 4
1163, 3
1164, 3
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
