Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 20
809, 19
810, 19
811, 19
812, 18
813, 19
814, 19
815, 20
816, 19
817, 18
818, 19
819, 20
820, 20
821, 20
822, 21
823, 23
824, 26
825, 26
826, 28
827, 30
828, 29
829, 30
830, 30
831, 31
832, 32
833, 32
834, 31
835, 30
836, 32
837, 32
838, 32
839, 34
840, 33
841, 36
842, 38
843, 40
844, 45
845, 48
846, 48
847, 51
848, 55
849, 59
850, 64
851, 63
852, 64
853, 65
854, 64
855, 60
856, 60
857, 61
858, 60
859, 64
860, 61
861, 64
862, 67
863, 70
864, 70
865, 73
866, 75
867, 81
868, 85
869, 93
870, 98
871, 100
872, 104
873, 102
874, 102
875, 100
876, 96
877, 95
878, 94
879, 90
880, 94
881, 96
882, 102
883, 109
884, 114
885, 118
886, 127
887, 128
888, 129
889, 136
890, 145
891, 147
892, 135
893, 131
894, 133
895, 136
896, 136
897, 134
898, 140
899, 125
900, 125
901, 109
902, 104
903, 109
904, 96
905, 91
906, 94
907, 86
908, 85
909, 92
910, 92
911, 89
912, 89
913, 77
914, 75
915, 74
916, 70
917, 64
918, 65
919, 65
920, 57
921, 45
922, 41
923, 38
924, 34
925, 34
926, 36
927, 35
928, 35
929, 36
930, 38
931, 36
932, 36
933, 36
934, 33
935, 33
936, 30
937, 32
938, 30
939, 28
940, 29
941, 28
942, 25
943, 26
944, 21
945, 20
946, 20
947, 20
948, 22
949, 17
950, 17
951, 17
952, 17
953, 18
954, 17
955, 18
956, 16
957, 16
958, 14
959, 14
960, 13
961, 13
962, 13
963, 13
964, 11
965, 11
966, 11
967, 11
968, 10
969, 9
970, 12
971, 12
972, 13
973, 14
974, 14
975, 14
976, 14
977, 12
978, 10
979, 11
980, 10
981, 9
982, 9
983, 9
984, 8
985, 8
986, 8
987, 10
988, 10
989, 10
990, 11
991, 11
992, 10
993, 10
994, 9
995, 9
996, 10
997, 9
998, 9
999, 8
1000, 9
1001, 9
1002, 8
1003, 7
1004, 7
1005, 8
1006, 9
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 8
1013, 9
1014, 9
1015, 10
1016, 8
1017, 8
1018, 7
1019, 8
1020, 8
1021, 8
1022, 10
1023, 10
1024, 10
1025, 11
1026, 10
1027, 11
1028, 10
1029, 11
1030, 12
1031, 12
1032, 12
1033, 14
1034, 15
1035, 14
1036, 14
1037, 14
1038, 13
1039, 13
1040, 15
1041, 16
1042, 16
1043, 16
1044, 18
1045, 19
1046, 20
1047, 22
1048, 23
1049, 23
1050, 23
1051, 25
1052, 26
1053, 27
1054, 28
1055, 28
1056, 29
1057, 28
1058, 28
1059, 27
1060, 28
1061, 29
1062, 27
1063, 28
1064, 29
1065, 31
1066, 31
1067, 32
1068, 34
1069, 38
1070, 38
1071, 42
1072, 45
1073, 46
1074, 47
1075, 47
1076, 52
1077, 50
1078, 50
1079, 52
1080, 53
1081, 59
1082, 60
1083, 61
1084, 61
1085, 63
1086, 66
1087, 65
1088, 70
1089, 75
1090, 78
1091, 79
1092, 80
1093, 82
1094, 87
1095, 92
1096, 92
1097, 92
1098, 96
1099, 101
1100, 98
1101, 100
1102, 102
1103, 103
1104, 105
1105, 106
1106, 114
1107, 114
1108, 115
1109, 114
1110, 118
1111, 115
1112, 111
1113, 111
1114, 109
1115, 107
1116, 106
1117, 108
1118, 108
1119, 104
1120, 104
1121, 101
1122, 95
1123, 99
1124, 97
1125, 95
1126, 93
1127, 93
1128, 89
1129, 94
1130, 93
1131, 82
1132, 76
1133, 75
1134, 73
1135, 67
1136, 61
1137, 58
1138, 56
1139, 49
1140, 51
1141, 50
1142, 45
1143, 43
1144, 42
1145, 40
1146, 39
1147, 36
1148, 34
1149, 31
1150, 31
1151, 28
1152, 29
1153, 28
1154, 27
1155, 22
1156, 19
1157, 19
1158, 19
1159, 17
1160, 17
1161, 16
1162, 16
1163, 14
1164, 13
1165, 12
1166, 12
1167, 11
1168, 9
1169, 8
1170, 8
1171, 8
1172, 8
1173, 7
1174, 7
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 9
1182, 9
1183, 9
1184, 8
1185, 9
1186, 8
1187, 8
1188, 7
1189, 7
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 5
1209, 4
1210, 4
1211, 4
1212, 4
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
