Year, Number of Households
800, 14
801, 15
802, 15
803, 18
804, 18
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 15
812, 14
813, 14
814, 15
815, 13
816, 13
817, 13
818, 14
819, 13
820, 14
821, 14
822, 13
823, 14
824, 15
825, 16
826, 16
827, 17
828, 17
829, 16
830, 17
831, 17
832, 18
833, 16
834, 16
835, 13
836, 12
837, 12
838, 12
839, 11
840, 11
841, 12
842, 12
843, 13
844, 14
845, 14
846, 14
847, 14
848, 15
849, 14
850, 13
851, 14
852, 14
853, 14
854, 14
855, 14
856, 13
857, 13
858, 12
859, 11
860, 11
861, 11
862, 10
863, 10
864, 11
865, 11
866, 12
867, 13
868, 15
869, 16
870, 16
871, 16
872, 16
873, 16
874, 14
875, 14
876, 15
877, 13
878, 13
879, 13
880, 12
881, 12
882, 11
883, 11
884, 10
885, 10
886, 9
887, 9
888, 10
889, 10
890, 10
891, 10
892, 11
893, 11
894, 12
895, 13
896, 14
897, 11
898, 11
899, 11
900, 11
901, 10
902, 11
903, 11
904, 11
905, 11
906, 10
907, 9
908, 9
909, 9
910, 9
911, 9
912, 10
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 12
920, 13
921, 12
922, 14
923, 15
924, 16
925, 16
926, 14
927, 15
928, 15
929, 15
930, 14
931, 14
932, 13
933, 13
934, 11
935, 11
936, 11
937, 11
938, 12
939, 12
940, 12
941, 12
942, 12
943, 12
944, 14
945, 15
946, 15
947, 15
948, 15
949, 15
950, 15
951, 13
952, 13
953, 12
954, 11
955, 9
956, 9
957, 9
958, 8
959, 8
960, 6
961, 6
962, 6
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 8
973, 8
974, 8
975, 7
976, 7
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 5
991, 5
992, 5
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 5
1013, 6
1014, 6
1015, 7
1016, 7
1017, 7
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 6
1024, 6
1025, 6
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 6
1032, 6
1033, 7
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 7
1046, 7
1047, 6
1048, 6
1049, 5
1050, 5
1051, 5
1052, 6
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 8
1060, 8
1061, 8
1062, 7
1063, 7
1064, 6
1065, 7
1066, 6
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 4
1073, 4
1074, 4
1075, 4
1076, 5
1077, 5
1078, 5
1079, 7
1080, 9
1081, 9
1082, 9
1083, 9
1084, 8
1085, 8
1086, 8
1087, 7
1088, 7
1089, 8
1090, 8
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 6
1098, 6
1099, 8
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 10
1107, 10
1108, 10
1109, 9
1110, 9
1111, 5
1112, 5
1113, 5
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 5
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 8
1132, 6
1133, 6
1134, 6
1135, 7
1136, 7
1137, 8
1138, 8
1139, 7
1140, 7
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 7
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 6
1154, 8
1155, 8
1156, 9
1157, 10
1158, 10
1159, 10
1160, 10
1161, 11
1162, 10
1163, 10
1164, 10
1165, 10
1166, 9
1167, 9
1168, 9
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 9
1175, 9
1176, 10
1177, 10
1178, 10
1179, 11
1180, 11
1181, 11
1182, 12
1183, 12
1184, 13
1185, 12
1186, 12
1187, 11
1188, 11
1189, 9
1190, 9
1191, 8
1192, 7
1193, 7
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 7
1200, 9
1201, 9
1202, 11
1203, 13
1204, 15
1205, 15
1206, 15
1207, 14
1208, 13
1209, 13
1210, 12
1211, 12
1212, 12
1213, 12
1214, 11
1215, 11
1216, 11
1217, 10
1218, 10
1219, 10
1220, 10
1221, 11
1222, 14
1223, 15
1224, 17
1225, 18
1226, 20
1227, 21
1228, 22
1229, 24
1230, 23
1231, 22
1232, 21
1233, 21
1234, 20
1235, 19
1236, 16
1237, 15
1238, 15
1239, 14
1240, 14
1241, 15
1242, 17
1243, 18
1244, 18
1245, 18
1246, 19
1247, 19
1248, 20
1249, 22
1250, 24
