Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 14
814, 17
815, 16
816, 17
817, 17
818, 17
819, 15
820, 15
821, 15
822, 15
823, 16
824, 15
825, 16
826, 17
827, 17
828, 18
829, 19
830, 18
831, 18
832, 19
833, 20
834, 19
835, 18
836, 19
837, 18
838, 16
839, 16
840, 16
841, 16
842, 18
843, 18
844, 21
845, 19
846, 19
847, 18
848, 18
849, 19
850, 19
851, 20
852, 20
853, 20
854, 20
855, 19
856, 20
857, 19
858, 19
859, 19
860, 21
861, 23
862, 24
863, 25
864, 26
865, 26
866, 26
867, 26
868, 26
869, 25
870, 26
871, 26
872, 28
873, 27
874, 27
875, 26
876, 27
877, 29
878, 31
879, 33
880, 31
881, 31
882, 34
883, 34
884, 38
885, 41
886, 42
887, 43
888, 46
889, 49
890, 51
891, 50
892, 49
893, 50
894, 49
895, 47
896, 48
897, 47
898, 48
899, 51
900, 54
901, 57
902, 59
903, 61
904, 63
905, 64
906, 66
907, 66
908, 68
909, 69
910, 70
911, 71
912, 73
913, 76
914, 78
915, 77
916, 73
917, 73
918, 75
919, 76
920, 77
921, 80
922, 82
923, 87
924, 88
925, 89
926, 89
927, 90
928, 90
929, 93
930, 98
931, 101
932, 103
933, 102
934, 102
935, 101
936, 85
937, 88
938, 90
939, 89
940, 92
941, 87
942, 76
943, 75
944, 71
945, 73
946, 74
947, 74
948, 79
949, 76
950, 80
951, 84
952, 65
953, 65
954, 65
955, 55
956, 58
957, 58
958, 50
959, 49
960, 49
961, 50
962, 50
963, 47
964, 41
965, 33
966, 30
967, 33
968, 33
969, 26
970, 28
971, 28
972, 27
973, 32
974, 35
975, 34
976, 33
977, 35
978, 35
979, 33
980, 31
981, 31
982, 27
983, 22
984, 22
985, 22
986, 20
987, 21
988, 20
989, 20
990, 20
991, 20
992, 20
993, 20
994, 20
995, 21
996, 22
997, 21
998, 21
999, 21
1000, 23
1001, 23
1002, 23
1003, 22
1004, 19
1005, 20
1006, 20
1007, 20
1008, 20
1009, 19
1010, 19
1011, 20
1012, 21
1013, 21
1014, 23
1015, 25
1016, 26
1017, 24
1018, 25
1019, 30
1020, 32
1021, 34
1022, 34
1023, 33
1024, 33
1025, 34
1026, 33
1027, 33
1028, 34
1029, 34
1030, 35
1031, 35
1032, 35
1033, 34
1034, 34
1035, 34
1036, 35
1037, 34
1038, 36
1039, 38
1040, 42
1041, 45
1042, 45
1043, 49
1044, 50
1045, 52
1046, 52
1047, 54
1048, 55
1049, 56
1050, 56
1051, 56
1052, 58
1053, 55
1054, 54
1055, 53
1056, 53
1057, 53
1058, 52
1059, 53
1060, 51
1061, 54
1062, 56
1063, 59
1064, 62
1065, 65
1066, 68
1067, 72
1068, 73
1069, 73
1070, 73
1071, 73
1072, 74
1073, 75
1074, 75
1075, 71
1076, 69
1077, 71
1078, 69
1079, 68
1080, 67
1081, 70
1082, 70
1083, 73
1084, 76
1085, 79
1086, 79
1087, 85
1088, 90
1089, 96
1090, 102
1091, 104
1092, 103
1093, 107
1094, 101
1095, 104
1096, 102
1097, 104
1098, 102
1099, 102
1100, 98
1101, 99
1102, 98
1103, 101
1104, 101
1105, 104
1106, 103
1107, 109
1108, 113
1109, 114
1110, 117
1111, 123
1112, 124
1113, 127
1114, 127
1115, 122
1116, 123
1117, 125
1118, 119
1119, 112
1120, 113
1121, 117
1122, 117
1123, 108
1124, 108
1125, 110
1126, 108
1127, 108
1128, 106
1129, 110
1130, 112
1131, 100
1132, 99
1133, 97
1134, 93
1135, 88
1136, 83
1137, 83
1138, 75
1139, 76
1140, 73
1141, 68
1142, 66
1143, 61
1144, 60
1145, 56
1146, 51
1147, 48
1148, 48
1149, 45
1150, 40
1151, 38
1152, 38
1153, 37
1154, 35
1155, 29
1156, 29
1157, 28
1158, 28
1159, 28
1160, 26
1161, 25
1162, 24
1163, 22
1164, 21
1165, 19
1166, 19
1167, 18
1168, 19
1169, 18
1170, 18
1171, 19
1172, 20
1173, 19
1174, 18
1175, 17
1176, 17
1177, 16
1178, 17
1179, 17
1180, 15
1181, 14
1182, 15
1183, 14
1184, 13
1185, 13
1186, 12
1187, 13
1188, 14
1189, 14
1190, 16
1191, 18
1192, 17
1193, 17
1194, 18
1195, 18
1196, 18
1197, 18
1198, 18
1199, 17
1200, 16
1201, 15
1202, 14
1203, 14
1204, 14
1205, 13
1206, 17
1207, 17
1208, 16
1209, 16
1210, 16
1211, 16
1212, 16
1213, 13
1214, 13
1215, 12
1216, 13
1217, 13
1218, 12
1219, 11
1220, 11
1221, 11
1222, 10
1223, 8
1224, 9
1225, 10
1226, 10
1227, 8
1228, 9
1229, 9
1230, 8
1231, 8
1232, 8
1233, 8
1234, 9
1235, 8
1236, 8
1237, 8
1238, 7
1239, 8
1240, 7
1241, 8
1242, 8
1243, 8
1244, 9
1245, 9
1246, 9
1247, 8
1248, 8
1249, 8
1250, 8
