Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 14
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 11
821, 10
822, 11
823, 12
824, 12
825, 14
826, 15
827, 16
828, 17
829, 18
830, 17
831, 18
832, 18
833, 19
834, 20
835, 19
836, 19
837, 18
838, 17
839, 16
840, 16
841, 18
842, 19
843, 19
844, 20
845, 21
846, 22
847, 24
848, 26
849, 25
850, 27
851, 27
852, 27
853, 28
854, 28
855, 28
856, 26
857, 26
858, 26
859, 24
860, 22
861, 22
862, 21
863, 20
864, 20
865, 21
866, 22
867, 22
868, 23
869, 23
870, 25
871, 26
872, 25
873, 24
874, 25
875, 24
876, 25
877, 23
878, 21
879, 21
880, 20
881, 18
882, 18
883, 17
884, 18
885, 16
886, 15
887, 14
888, 14
889, 15
890, 15
891, 15
892, 16
893, 16
894, 16
895, 14
896, 12
897, 12
898, 13
899, 13
900, 12
901, 12
902, 12
903, 12
904, 11
905, 10
906, 8
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 6
915, 8
916, 8
917, 8
918, 8
919, 8
920, 7
921, 7
922, 7
923, 6
924, 6
925, 6
926, 5
927, 5
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 5
935, 5
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 5
944, 5
945, 5
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 5
954, 7
955, 7
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 7
968, 6
969, 6
970, 6
971, 6
972, 7
973, 8
974, 8
975, 8
976, 9
977, 10
978, 10
979, 10
980, 10
981, 10
982, 10
983, 10
984, 10
985, 9
986, 8
987, 8
988, 8
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 8
999, 8
1000, 7
1001, 7
1002, 7
1003, 8
1004, 8
1005, 8
1006, 8
1007, 7
1008, 7
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 5
1019, 7
1020, 9
1021, 10
1022, 10
1023, 10
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 10
1030, 10
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 10
1039, 11
1040, 11
1041, 11
1042, 11
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 12
1049, 11
1050, 10
1051, 10
1052, 9
1053, 8
1054, 7
1055, 7
1056, 8
1057, 9
1058, 8
1059, 10
1060, 10
1061, 11
1062, 12
1063, 12
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 8
1075, 9
1076, 10
1077, 11
1078, 12
1079, 13
1080, 14
1081, 14
1082, 15
1083, 15
1084, 15
1085, 16
1086, 16
1087, 15
1088, 15
1089, 15
1090, 13
1091, 13
1092, 11
1093, 13
1094, 12
1095, 13
1096, 11
1097, 12
1098, 16
1099, 16
1100, 17
1101, 18
1102, 19
1103, 19
1104, 20
1105, 20
1106, 21
1107, 21
1108, 19
1109, 19
1110, 15
1111, 15
1112, 15
1113, 14
1114, 16
1115, 17
1116, 20
1117, 21
1118, 25
1119, 28
1120, 32
1121, 31
1122, 32
1123, 32
1124, 31
1125, 32
1126, 32
1127, 30
1128, 30
1129, 29
1130, 30
1131, 29
1132, 29
1133, 31
1134, 30
1135, 30
1136, 33
1137, 35
1138, 35
1139, 40
1140, 42
1141, 42
1142, 42
1143, 42
1144, 42
1145, 41
1146, 40
1147, 38
1148, 38
1149, 33
1150, 33
1151, 31
1152, 31
1153, 31
1154, 33
1155, 32
1156, 34
1157, 38
1158, 41
1159, 44
1160, 45
1161, 45
1162, 47
1163, 47
1164, 46
1165, 45
1166, 42
1167, 41
1168, 40
1169, 41
1170, 41
1171, 36
1172, 36
1173, 37
1174, 38
1175, 39
1176, 41
1177, 43
1178, 47
1179, 48
1180, 49
1181, 51
1182, 53
1183, 55
1184, 52
1185, 52
1186, 54
1187, 54
1188, 54
1189, 51
1190, 51
1191, 52
1192, 53
1193, 51
1194, 52
1195, 54
1196, 57
1197, 58
1198, 60
1199, 60
1200, 62
1201, 65
1202, 66
1203, 66
1204, 64
1205, 64
1206, 64
1207, 65
1208, 64
1209, 61
1210, 64
1211, 59
1212, 60
1213, 60
1214, 62
1215, 63
1216, 64
1217, 68
1218, 70
1219, 71
1220, 72
1221, 72
1222, 71
1223, 73
1224, 72
1225, 74
1226, 74
1227, 71
1228, 70
1229, 68
1230, 69
1231, 69
1232, 70
1233, 68
1234, 68
1235, 72
1236, 73
1237, 75
1238, 76
1239, 79
1240, 81
1241, 82
1242, 81
1243, 79
1244, 79
1245, 80
1246, 81
1247, 81
1248, 81
1249, 80
1250, 77
