Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 18
805, 18
806, 17
807, 18
808, 19
809, 20
810, 20
811, 20
812, 21
813, 21
814, 22
815, 23
816, 22
817, 22
818, 21
819, 21
820, 21
821, 21
822, 22
823, 23
824, 26
825, 26
826, 26
827, 27
828, 28
829, 30
830, 31
831, 33
832, 32
833, 32
834, 31
835, 33
836, 33
837, 35
838, 37
839, 37
840, 36
841, 37
842, 35
843, 37
844, 37
845, 38
846, 40
847, 40
848, 41
849, 42
850, 42
851, 46
852, 47
853, 48
854, 47
855, 50
856, 50
857, 52
858, 56
859, 56
860, 57
861, 58
862, 57
863, 57
864, 64
865, 69
866, 72
867, 76
868, 79
869, 78
870, 78
871, 82
872, 85
873, 86
874, 89
875, 88
876, 92
877, 92
878, 94
879, 95
880, 96
881, 102
882, 107
883, 104
884, 113
885, 121
886, 124
887, 133
888, 133
889, 143
890, 144
891, 145
892, 156
893, 162
894, 169
895, 176
896, 169
897, 170
898, 172
899, 172
900, 173
901, 165
902, 155
903, 152
904, 140
905, 137
906, 143
907, 132
908, 132
909, 145
910, 147
911, 153
912, 159
913, 153
914, 165
915, 162
916, 144
917, 140
918, 140
919, 143
920, 141
921, 110
922, 115
923, 105
924, 102
925, 92
926, 90
927, 92
928, 96
929, 96
930, 101
931, 87
932, 94
933, 86
934, 86
935, 83
936, 75
937, 80
938, 77
939, 79
940, 65
941, 58
942, 59
943, 59
944, 48
945, 47
946, 48
947, 49
948, 49
949, 45
950, 47
951, 46
952, 36
953, 37
954, 40
955, 29
956, 28
957, 25
958, 23
959, 22
960, 22
961, 22
962, 21
963, 18
964, 18
965, 16
966, 16
967, 17
968, 18
969, 12
970, 13
971, 13
972, 13
973, 13
974, 13
975, 11
976, 9
977, 9
978, 10
979, 10
980, 12
981, 12
982, 12
983, 14
984, 12
985, 11
986, 12
987, 11
988, 11
989, 11
990, 10
991, 10
992, 9
993, 8
994, 8
995, 8
996, 8
997, 10
998, 9
999, 9
1000, 11
1001, 11
1002, 12
1003, 13
1004, 12
1005, 11
1006, 11
1007, 12
1008, 13
1009, 14
1010, 13
1011, 13
1012, 13
1013, 14
1014, 13
1015, 13
1016, 12
1017, 12
1018, 12
1019, 12
1020, 13
1021, 15
1022, 16
1023, 16
1024, 17
1025, 17
1026, 17
1027, 20
1028, 23
1029, 23
1030, 23
1031, 24
1032, 22
1033, 22
1034, 20
1035, 21
1036, 23
1037, 23
1038, 22
1039, 22
1040, 21
1041, 20
1042, 20
1043, 22
1044, 22
1045, 23
1046, 23
1047, 24
1048, 25
1049, 27
1050, 28
1051, 31
1052, 32
1053, 33
1054, 37
1055, 39
1056, 40
1057, 40
1058, 40
1059, 35
1060, 35
1061, 35
1062, 36
1063, 35
1064, 39
1065, 39
1066, 39
1067, 38
1068, 41
1069, 44
1070, 45
1071, 46
1072, 47
1073, 52
1074, 56
1075, 57
1076, 56
1077, 54
1078, 53
1079, 51
1080, 51
1081, 47
1082, 48
1083, 46
1084, 42
1085, 43
1086, 46
1087, 46
1088, 45
1089, 44
1090, 43
1091, 41
1092, 42
1093, 41
1094, 40
1095, 38
1096, 39
1097, 38
1098, 39
1099, 39
1100, 36
1101, 34
1102, 31
1103, 30
1104, 33
1105, 30
1106, 30
1107, 28
1108, 29
1109, 29
1110, 27
1111, 29
1112, 28
1113, 28
1114, 28
1115, 27
1116, 25
1117, 25
1118, 23
1119, 26
1120, 24
1121, 23
1122, 23
1123, 23
1124, 25
1125, 25
1126, 23
1127, 20
1128, 20
1129, 23
1130, 25
1131, 19
1132, 17
1133, 14
1134, 13
1135, 13
1136, 12
1137, 10
1138, 7
1139, 7
1140, 9
1141, 9
1142, 8
1143, 8
1144, 7
1145, 7
1146, 5
1147, 5
1148, 5
1149, 4
1150, 3
1151, 3
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 2
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
