Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 8
832, 8
833, 9
834, 11
835, 11
836, 11
837, 11
838, 11
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 10
847, 9
848, 8
849, 7
850, 8
851, 8
852, 9
853, 9
854, 9
855, 8
856, 8
857, 8
858, 9
859, 9
860, 9
861, 9
862, 9
863, 10
864, 10
865, 9
866, 8
867, 8
868, 8
869, 7
870, 7
871, 7
872, 8
873, 9
874, 9
875, 9
876, 9
877, 9
878, 10
879, 11
880, 11
881, 10
882, 10
883, 10
884, 10
885, 11
886, 11
887, 11
888, 11
889, 11
890, 11
891, 10
892, 10
893, 9
894, 10
895, 10
896, 11
897, 12
898, 12
899, 13
900, 12
901, 13
902, 13
903, 15
904, 13
905, 13
906, 13
907, 13
908, 12
909, 12
910, 11
911, 11
912, 12
913, 14
914, 14
915, 14
916, 15
917, 15
918, 15
919, 15
920, 15
921, 15
922, 15
923, 16
924, 16
925, 16
926, 15
927, 16
928, 16
929, 16
930, 15
931, 15
932, 14
933, 15
934, 14
935, 15
936, 15
937, 15
938, 18
939, 18
940, 18
941, 18
942, 20
943, 22
944, 22
945, 22
946, 21
947, 20
948, 20
949, 20
950, 20
951, 20
952, 19
953, 19
954, 21
955, 21
956, 22
957, 23
958, 25
959, 23
960, 22
961, 22
962, 20
963, 20
964, 20
965, 19
966, 19
967, 19
968, 19
969, 19
970, 19
971, 17
972, 17
973, 19
974, 17
975, 17
976, 18
977, 18
978, 17
979, 17
980, 18
981, 19
982, 18
983, 18
984, 16
985, 16
986, 15
987, 15
988, 14
989, 13
990, 13
991, 12
992, 11
993, 11
994, 10
995, 10
996, 11
997, 12
998, 13
999, 13
1000, 14
1001, 15
1002, 14
1003, 14
1004, 15
1005, 15
1006, 13
1007, 13
1008, 12
1009, 12
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 9
1023, 10
1024, 11
1025, 12
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 11
1033, 10
1034, 8
1035, 7
1036, 7
1037, 7
1038, 7
1039, 6
1040, 6
1041, 6
1042, 6
1043, 7
1044, 8
1045, 10
1046, 10
1047, 10
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 8
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 4
1062, 4
1063, 4
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 6
1077, 5
1078, 4
1079, 4
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 4
1086, 4
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 3
1101, 3
1102, 3
1103, 3
1104, 2
1105, 2
1106, 2
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 2
1119, 2
1120, 2
1121, 2
1122, 1
1123, 1
1124, 1
1125, 1
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
