Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 18
806, 17
807, 16
808, 17
809, 17
810, 16
811, 17
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 14
822, 14
823, 15
824, 16
825, 18
826, 21
827, 21
828, 22
829, 24
830, 24
831, 26
832, 27
833, 27
834, 24
835, 22
836, 22
837, 20
838, 21
839, 21
840, 22
841, 23
842, 22
843, 22
844, 24
845, 24
846, 25
847, 26
848, 27
849, 31
850, 34
851, 38
852, 39
853, 41
854, 41
855, 38
856, 40
857, 41
858, 39
859, 39
860, 38
861, 37
862, 34
863, 32
864, 33
865, 32
866, 34
867, 37
868, 40
869, 44
870, 44
871, 45
872, 47
873, 47
874, 49
875, 51
876, 53
877, 54
878, 54
879, 55
880, 55
881, 52
882, 51
883, 50
884, 49
885, 49
886, 49
887, 49
888, 47
889, 49
890, 50
891, 50
892, 55
893, 57
894, 60
895, 64
896, 69
897, 71
898, 70
899, 69
900, 71
901, 76
902, 78
903, 75
904, 73
905, 72
906, 73
907, 74
908, 74
909, 74
910, 75
911, 73
912, 78
913, 80
914, 81
915, 80
916, 83
917, 84
918, 87
919, 90
920, 97
921, 97
922, 101
923, 104
924, 105
925, 103
926, 100
927, 98
928, 101
929, 102
930, 103
931, 98
932, 98
933, 99
934, 98
935, 94
936, 88
937, 89
938, 92
939, 90
940, 91
941, 89
942, 90
943, 94
944, 69
945, 71
946, 71
947, 76
948, 80
949, 73
950, 75
951, 72
952, 47
953, 45
954, 43
955, 37
956, 39
957, 38
958, 33
959, 32
960, 31
961, 30
962, 30
963, 31
964, 30
965, 27
966, 30
967, 31
968, 30
969, 22
970, 20
971, 22
972, 23
973, 25
974, 29
975, 27
976, 28
977, 27
978, 24
979, 24
980, 21
981, 22
982, 23
983, 23
984, 21
985, 20
986, 22
987, 21
988, 21
989, 22
990, 22
991, 21
992, 18
993, 17
994, 17
995, 17
996, 19
997, 18
998, 20
999, 21
1000, 22
1001, 23
1002, 22
1003, 22
1004, 21
1005, 21
1006, 20
1007, 19
1008, 18
1009, 17
1010, 17
1011, 17
1012, 17
1013, 16
1014, 17
1015, 16
1016, 16
1017, 17
1018, 18
1019, 20
1020, 21
1021, 22
1022, 23
1023, 22
1024, 23
1025, 23
1026, 22
1027, 23
1028, 26
1029, 26
1030, 24
1031, 22
1032, 22
1033, 21
1034, 21
1035, 20
1036, 22
1037, 23
1038, 22
1039, 23
1040, 24
1041, 26
1042, 25
1043, 26
1044, 26
1045, 29
1046, 29
1047, 31
1048, 34
1049, 35
1050, 36
1051, 36
1052, 36
1053, 35
1054, 33
1055, 33
1056, 33
1057, 32
1058, 31
1059, 31
1060, 31
1061, 28
1062, 29
1063, 30
1064, 31
1065, 31
1066, 34
1067, 37
1068, 38
1069, 39
1070, 38
1071, 39
1072, 41
1073, 44
1074, 47
1075, 48
1076, 48
1077, 45
1078, 42
1079, 41
1080, 38
1081, 39
1082, 37
1083, 37
1084, 40
1085, 43
1086, 43
1087, 44
1088, 45
1089, 48
1090, 50
1091, 54
1092, 58
1093, 58
1094, 59
1095, 60
1096, 61
1097, 62
1098, 61
1099, 61
1100, 63
1101, 63
1102, 65
1103, 66
1104, 63
1105, 62
1106, 59
1107, 61
1108, 60
1109, 63
1110, 62
1111, 64
1112, 66
1113, 70
1114, 77
1115, 77
1116, 82
1117, 84
1118, 84
1119, 85
1120, 88
1121, 93
1122, 92
1123, 89
1124, 96
1125, 94
1126, 96
1127, 99
1128, 98
1129, 98
1130, 98
1131, 92
1132, 94
1133, 93
1134, 91
1135, 87
1136, 86
1137, 84
1138, 82
1139, 83
1140, 84
1141, 82
1142, 83
1143, 82
1144, 77
1145, 75
1146, 74
1147, 69
1148, 67
1149, 62
1150, 63
1151, 61
1152, 60
1153, 56
1154, 52
1155, 49
1156, 50
1157, 49
1158, 44
1159, 42
1160, 42
1161, 45
1162, 44
1163, 41
1164, 42
1165, 44
1166, 43
1167, 42
1168, 41
1169, 41
1170, 40
1171, 41
1172, 39
1173, 38
1174, 37
1175, 38
1176, 38
1177, 40
1178, 38
1179, 37
1180, 35
1181, 34
1182, 35
1183, 37
1184, 37
1185, 37
1186, 38
1187, 36
1188, 38
1189, 41
1190, 38
1191, 40
1192, 38
1193, 36
1194, 37
1195, 37
1196, 37
1197, 35
1198, 39
1199, 39
1200, 39
1201, 37
1202, 37
1203, 39
1204, 40
1205, 39
1206, 40
1207, 40
1208, 38
1209, 38
1210, 37
1211, 39
1212, 38
1213, 40
1214, 39
1215, 39
1216, 39
1217, 40
1218, 40
1219, 39
1220, 36
1221, 34
1222, 34
1223, 34
1224, 36
1225, 35
1226, 36
1227, 35
1228, 32
1229, 31
1230, 33
1231, 32
1232, 32
1233, 32
1234, 32
1235, 30
1236, 30
1237, 30
1238, 30
1239, 30
1240, 28
1241, 26
1242, 28
1243, 27
1244, 27
1245, 25
1246, 25
1247, 24
1248, 24
1249, 24
1250, 25
