Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 9
820, 9
821, 10
822, 9
823, 10
824, 11
825, 11
826, 12
827, 13
828, 12
829, 12
830, 12
831, 12
832, 10
833, 10
834, 9
835, 10
836, 9
837, 10
838, 10
839, 11
840, 11
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 13
849, 13
850, 13
851, 12
852, 12
853, 12
854, 11
855, 11
856, 11
857, 11
858, 12
859, 12
860, 13
861, 14
862, 13
863, 13
864, 13
865, 14
866, 14
867, 14
868, 13
869, 12
870, 11
871, 11
872, 12
873, 14
874, 14
875, 14
876, 14
877, 13
878, 12
879, 12
880, 11
881, 11
882, 11
883, 10
884, 10
885, 11
886, 11
887, 11
888, 10
889, 10
890, 7
891, 7
892, 7
893, 7
894, 6
895, 6
896, 6
897, 7
898, 11
899, 11
900, 11
901, 10
902, 10
903, 10
904, 10
905, 9
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 7
915, 7
916, 7
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 8
924, 9
925, 8
926, 8
927, 6
928, 6
929, 7
930, 5
931, 4
932, 4
933, 4
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 5
947, 5
948, 6
949, 6
950, 6
951, 7
952, 7
953, 6
954, 6
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 5
1000, 5
1001, 5
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 6
1022, 7
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 7
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 8
1043, 9
1044, 9
1045, 10
1046, 11
1047, 11
1048, 12
1049, 11
1050, 11
1051, 10
1052, 10
1053, 8
1054, 8
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 8
1066, 8
1067, 8
1068, 10
1069, 11
1070, 12
1071, 12
1072, 12
1073, 10
1074, 9
1075, 10
1076, 9
1077, 8
1078, 8
1079, 8
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 8
1089, 9
1090, 9
1091, 10
1092, 13
1093, 14
1094, 15
1095, 15
1096, 16
1097, 14
1098, 14
1099, 13
1100, 12
1101, 12
1102, 11
1103, 10
1104, 9
1105, 9
1106, 9
1107, 9
1108, 10
1109, 10
1110, 10
1111, 10
1112, 12
1113, 13
1114, 14
1115, 16
1116, 17
1117, 17
1118, 18
1119, 18
1120, 17
1121, 16
1122, 16
1123, 14
1124, 13
1125, 13
1126, 12
1127, 12
1128, 12
1129, 11
1130, 12
1131, 12
1132, 13
1133, 13
1134, 13
1135, 15
1136, 15
1137, 15
1138, 18
1139, 19
1140, 18
1141, 18
1142, 19
1143, 18
1144, 17
1145, 17
1146, 17
1147, 16
1148, 16
1149, 16
1150, 15
1151, 13
1152, 13
1153, 13
1154, 13
1155, 13
1156, 13
1157, 13
1158, 13
1159, 13
1160, 12
1161, 11
1162, 11
1163, 12
1164, 13
1165, 13
1166, 14
1167, 14
1168, 15
1169, 17
1170, 14
1171, 14
1172, 13
1173, 13
1174, 13
1175, 13
1176, 13
1177, 13
1178, 11
1179, 11
1180, 11
1181, 11
1182, 11
1183, 12
1184, 13
1185, 14
1186, 15
1187, 16
1188, 17
1189, 20
1190, 22
1191, 22
1192, 20
1193, 20
1194, 20
1195, 20
1196, 19
1197, 19
1198, 16
1199, 16
1200, 15
1201, 14
1202, 14
1203, 13
1204, 13
1205, 13
1206, 13
1207, 15
1208, 16
1209, 16
1210, 18
1211, 20
1212, 20
1213, 20
1214, 22
1215, 21
1216, 23
1217, 22
1218, 22
1219, 18
1220, 17
1221, 16
1222, 14
1223, 13
1224, 13
1225, 13
1226, 13
1227, 13
1228, 13
1229, 13
1230, 14
1231, 16
1232, 18
1233, 19
1234, 21
1235, 22
1236, 25
1237, 25
1238, 25
1239, 26
1240, 24
1241, 23
1242, 21
1243, 22
1244, 22
1245, 22
1246, 20
1247, 19
1248, 19
1249, 18
1250, 18
