Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 12
811, 12
812, 10
813, 10
814, 11
815, 11
816, 10
817, 10
818, 9
819, 8
820, 7
821, 7
822, 7
823, 10
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 8
834, 8
835, 7
836, 7
837, 6
838, 6
839, 6
840, 7
841, 7
842, 8
843, 9
844, 10
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 11
857, 13
858, 13
859, 13
860, 12
861, 13
862, 13
863, 16
864, 17
865, 17
866, 17
867, 17
868, 18
869, 18
870, 17
871, 17
872, 17
873, 17
874, 17
875, 17
876, 19
877, 17
878, 15
879, 14
880, 15
881, 15
882, 14
883, 14
884, 16
885, 18
886, 18
887, 18
888, 18
889, 18
890, 15
891, 15
892, 15
893, 15
894, 15
895, 13
896, 15
897, 15
898, 15
899, 13
900, 13
901, 12
902, 12
903, 13
904, 13
905, 14
906, 14
907, 15
908, 14
909, 14
910, 14
911, 14
912, 13
913, 14
914, 14
915, 14
916, 16
917, 15
918, 16
919, 17
920, 16
921, 15
922, 15
923, 15
924, 15
925, 16
926, 16
927, 17
928, 15
929, 15
930, 14
931, 15
932, 15
933, 15
934, 16
935, 16
936, 16
937, 17
938, 15
939, 15
940, 15
941, 14
942, 15
943, 16
944, 15
945, 16
946, 16
947, 15
948, 14
949, 13
950, 13
951, 15
952, 16
953, 16
954, 15
955, 15
956, 16
957, 16
958, 16
959, 15
960, 14
961, 15
962, 15
963, 15
964, 15
965, 15
966, 15
967, 15
968, 15
969, 15
970, 16
971, 16
972, 16
973, 17
974, 17
975, 16
976, 17
977, 17
978, 16
979, 16
980, 16
981, 16
982, 16
983, 16
984, 15
985, 14
986, 12
987, 12
988, 10
989, 9
990, 9
991, 9
992, 9
993, 9
994, 9
995, 9
996, 10
997, 11
998, 11
999, 11
1000, 11
1001, 9
1002, 9
1003, 8
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 5
1011, 4
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
