Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 20
807, 22
808, 24
809, 22
810, 22
811, 24
812, 26
813, 25
814, 26
815, 25
816, 25
817, 26
818, 27
819, 27
820, 26
821, 26
822, 26
823, 26
824, 26
825, 29
826, 30
827, 31
828, 34
829, 37
830, 39
831, 44
832, 46
833, 48
834, 50
835, 53
836, 56
837, 54
838, 56
839, 58
840, 56
841, 57
842, 56
843, 58
844, 58
845, 60
846, 63
847, 63
848, 64
849, 68
850, 70
851, 73
852, 77
853, 83
854, 85
855, 94
856, 100
857, 108
858, 116
859, 120
860, 122
861, 123
862, 121
863, 121
864, 123
865, 124
866, 124
867, 126
868, 125
869, 127
870, 125
871, 127
872, 132
873, 139
874, 140
875, 144
876, 149
877, 163
878, 177
879, 180
880, 192
881, 190
882, 200
883, 203
884, 171
885, 171
886, 172
887, 172
888, 164
889, 154
890, 154
891, 156
892, 134
893, 119
894, 122
895, 116
896, 112
897, 115
898, 116
899, 113
900, 121
901, 103
902, 99
903, 104
904, 101
905, 95
906, 90
907, 87
908, 81
909, 83
910, 81
911, 72
912, 75
913, 69
914, 66
915, 66
916, 60
917, 58
918, 53
919, 55
920, 55
921, 47
922, 48
923, 46
924, 46
925, 39
926, 41
927, 39
928, 40
929, 38
930, 40
931, 33
932, 29
933, 25
934, 25
935, 24
936, 19
937, 17
938, 17
939, 17
940, 17
941, 16
942, 13
943, 9
944, 9
945, 8
946, 8
947, 6
948, 4
949, 5
950, 6
951, 6
952, 5
953, 6
954, 7
955, 5
956, 4
957, 5
958, 4
959, 4
960, 5
961, 4
962, 4
963, 4
964, 3
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 3
1061, 3
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 3
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 4
1134, 5
1135, 5
1136, 6
1137, 6
1138, 6
1139, 8
1140, 8
1141, 9
1142, 10
1143, 10
1144, 9
1145, 9
1146, 9
1147, 8
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 8
1156, 8
1157, 10
1158, 11
1159, 13
1160, 14
1161, 14
1162, 14
1163, 15
1164, 17
1165, 17
1166, 17
1167, 16
1168, 17
1169, 16
1170, 16
1171, 15
1172, 15
1173, 14
1174, 14
1175, 13
1176, 12
1177, 12
1178, 12
1179, 13
1180, 16
1181, 16
1182, 16
1183, 16
1184, 17
1185, 18
1186, 18
1187, 19
1188, 21
1189, 20
1190, 22
1191, 20
1192, 19
1193, 21
1194, 22
1195, 21
1196, 20
1197, 20
1198, 20
1199, 18
1200, 18
1201, 18
1202, 19
1203, 20
1204, 20
1205, 20
1206, 22
1207, 23
1208, 23
1209, 25
1210, 27
1211, 32
1212, 32
1213, 30
1214, 34
1215, 35
1216, 36
1217, 37
1218, 37
1219, 40
1220, 38
1221, 37
1222, 37
1223, 38
1224, 37
1225, 35
1226, 35
1227, 38
1228, 40
1229, 42
1230, 43
1231, 46
1232, 48
1233, 52
1234, 56
1235, 61
1236, 59
1237, 60
1238, 59
1239, 59
1240, 62
1241, 61
1242, 62
1243, 59
1244, 60
1245, 60
1246, 58
1247, 56
1248, 55
1249, 53
1250, 54
