Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 16
806, 16
807, 15
808, 15
809, 15
810, 13
811, 14
812, 14
813, 13
814, 13
815, 13
816, 12
817, 13
818, 12
819, 12
820, 12
821, 11
822, 10
823, 12
824, 13
825, 14
826, 15
827, 14
828, 14
829, 14
830, 15
831, 15
832, 15
833, 16
834, 15
835, 15
836, 15
837, 13
838, 13
839, 13
840, 12
841, 12
842, 12
843, 14
844, 14
845, 13
846, 13
847, 14
848, 15
849, 14
850, 14
851, 14
852, 15
853, 14
854, 14
855, 14
856, 14
857, 14
858, 13
859, 12
860, 10
861, 10
862, 10
863, 9
864, 9
865, 9
866, 9
867, 10
868, 10
869, 10
870, 11
871, 11
872, 9
873, 9
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 9
881, 9
882, 9
883, 8
884, 8
885, 8
886, 8
887, 6
888, 7
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 9
897, 9
898, 9
899, 9
900, 10
901, 10
902, 8
903, 8
904, 8
905, 7
906, 7
907, 8
908, 8
909, 10
910, 11
911, 10
912, 10
913, 10
914, 11
915, 11
916, 11
917, 11
918, 11
919, 12
920, 12
921, 11
922, 11
923, 10
924, 10
925, 9
926, 8
927, 8
928, 8
929, 9
930, 10
931, 11
932, 10
933, 10
934, 10
935, 9
936, 9
937, 9
938, 9
939, 9
940, 9
941, 8
942, 8
943, 8
944, 8
945, 6
946, 6
947, 5
948, 4
949, 4
950, 3
951, 3
952, 3
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 3
962, 3
963, 3
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 1
971, 1
972, 1
973, 1
974, 2
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 3
1027, 3
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
