Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 11
817, 11
818, 11
819, 11
820, 11
821, 9
822, 11
823, 12
824, 13
825, 12
826, 13
827, 13
828, 14
829, 15
830, 15
831, 14
832, 15
833, 15
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 13
842, 12
843, 14
844, 15
845, 17
846, 18
847, 18
848, 18
849, 19
850, 19
851, 19
852, 19
853, 19
854, 19
855, 18
856, 18
857, 16
858, 16
859, 17
860, 17
861, 18
862, 18
863, 18
864, 19
865, 19
866, 20
867, 21
868, 22
869, 23
870, 27
871, 28
872, 26
873, 28
874, 27
875, 26
876, 26
877, 25
878, 27
879, 29
880, 27
881, 29
882, 30
883, 32
884, 34
885, 35
886, 33
887, 33
888, 33
889, 35
890, 36
891, 37
892, 39
893, 41
894, 40
895, 43
896, 44
897, 44
898, 47
899, 47
900, 47
901, 45
902, 42
903, 43
904, 44
905, 45
906, 46
907, 46
908, 46
909, 48
910, 48
911, 49
912, 48
913, 52
914, 53
915, 55
916, 55
917, 58
918, 61
919, 67
920, 68
921, 67
922, 68
923, 69
924, 73
925, 70
926, 70
927, 69
928, 67
929, 69
930, 70
931, 64
932, 65
933, 64
934, 63
935, 64
936, 55
937, 56
938, 57
939, 61
940, 57
941, 53
942, 55
943, 58
944, 46
945, 45
946, 43
947, 45
948, 44
949, 42
950, 41
951, 46
952, 37
953, 38
954, 35
955, 31
956, 30
957, 32
958, 24
959, 21
960, 21
961, 20
962, 19
963, 15
964, 13
965, 12
966, 13
967, 12
968, 10
969, 7
970, 8
971, 8
972, 7
973, 7
974, 7
975, 7
976, 6
977, 6
978, 6
979, 6
980, 6
981, 7
982, 8
983, 9
984, 8
985, 9
986, 9
987, 10
988, 10
989, 11
990, 10
991, 10
992, 10
993, 10
994, 12
995, 11
996, 12
997, 13
998, 13
999, 13
1000, 13
1001, 12
1002, 13
1003, 14
1004, 15
1005, 17
1006, 18
1007, 19
1008, 18
1009, 19
1010, 20
1011, 19
1012, 20
1013, 19
1014, 20
1015, 20
1016, 22
1017, 20
1018, 20
1019, 21
1020, 21
1021, 23
1022, 23
1023, 24
1024, 22
1025, 22
1026, 24
1027, 24
1028, 24
1029, 24
1030, 26
1031, 28
1032, 27
1033, 28
1034, 29
1035, 28
1036, 28
1037, 25
1038, 25
1039, 26
1040, 27
1041, 27
1042, 26
1043, 26
1044, 26
1045, 27
1046, 27
1047, 27
1048, 29
1049, 29
1050, 29
1051, 30
1052, 29
1053, 29
1054, 28
1055, 29
1056, 30
1057, 30
1058, 29
1059, 31
1060, 31
1061, 32
1062, 34
1063, 34
1064, 33
1065, 30
1066, 32
1067, 33
1068, 34
1069, 33
1070, 34
1071, 33
1072, 34
1073, 34
1074, 34
1075, 36
1076, 37
1077, 38
1078, 39
1079, 43
1080, 44
1081, 46
1082, 46
1083, 48
1084, 49
1085, 50
1086, 51
1087, 51
1088, 51
1089, 47
1090, 46
1091, 46
1092, 45
1093, 46
1094, 45
1095, 44
1096, 44
1097, 44
1098, 43
1099, 47
1100, 52
1101, 55
1102, 55
1103, 60
1104, 65
1105, 68
1106, 72
1107, 76
1108, 74
1109, 75
1110, 75
1111, 74
1112, 73
1113, 74
1114, 72
1115, 71
1116, 70
1117, 68
1118, 71
1119, 73
1120, 77
1121, 78
1122, 78
1123, 82
1124, 83
1125, 88
1126, 92
1127, 95
1128, 101
1129, 103
1130, 105
1131, 106
1132, 106
1133, 105
1134, 100
1135, 89
1136, 85
1137, 78
1138, 73
1139, 73
1140, 69
1141, 63
1142, 58
1143, 55
1144, 56
1145, 51
1146, 51
1147, 45
1148, 46
1149, 42
1150, 39
1151, 35
1152, 37
1153, 34
1154, 35
1155, 29
1156, 27
1157, 27
1158, 25
1159, 25
1160, 23
1161, 20
1162, 19
1163, 19
1164, 18
1165, 14
1166, 13
1167, 11
1168, 10
1169, 9
1170, 8
1171, 8
1172, 8
1173, 10
1174, 10
1175, 10
1176, 11
1177, 12
1178, 12
1179, 10
1180, 10
1181, 11
1182, 13
1183, 11
1184, 11
1185, 11
1186, 12
1187, 11
1188, 12
1189, 11
1190, 11
1191, 11
1192, 12
1193, 10
1194, 10
1195, 9
1196, 9
1197, 9
1198, 11
1199, 9
1200, 9
1201, 9
1202, 9
1203, 8
1204, 8
1205, 10
1206, 9
1207, 9
1208, 10
1209, 9
1210, 9
1211, 9
1212, 9
1213, 8
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 7
1220, 6
1221, 6
1222, 6
1223, 5
1224, 5
1225, 5
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 4
1238, 5
1239, 4
1240, 4
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
