Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 17
810, 17
811, 16
812, 17
813, 17
814, 18
815, 18
816, 18
817, 18
818, 18
819, 18
820, 17
821, 16
822, 17
823, 17
824, 18
825, 17
826, 18
827, 19
828, 19
829, 20
830, 21
831, 20
832, 21
833, 20
834, 19
835, 18
836, 18
837, 18
838, 17
839, 16
840, 14
841, 14
842, 16
843, 17
844, 16
845, 15
846, 15
847, 16
848, 15
849, 15
850, 16
851, 16
852, 17
853, 16
854, 15
855, 15
856, 15
857, 15
858, 15
859, 15
860, 15
861, 14
862, 13
863, 13
864, 12
865, 12
866, 12
867, 12
868, 14
869, 16
870, 16
871, 16
872, 17
873, 16
874, 14
875, 14
876, 14
877, 14
878, 13
879, 14
880, 14
881, 14
882, 14
883, 16
884, 16
885, 16
886, 16
887, 16
888, 17
889, 18
890, 18
891, 20
892, 20
893, 20
894, 19
895, 18
896, 18
897, 17
898, 16
899, 14
900, 13
901, 12
902, 12
903, 12
904, 11
905, 10
906, 10
907, 11
908, 12
909, 11
910, 11
911, 10
912, 12
913, 12
914, 12
915, 12
916, 12
917, 11
918, 11
919, 10
920, 9
921, 8
922, 8
923, 8
924, 7
925, 6
926, 6
927, 7
928, 8
929, 8
930, 8
931, 9
932, 10
933, 11
934, 12
935, 13
936, 13
937, 13
938, 12
939, 10
940, 10
941, 10
942, 10
943, 10
944, 10
945, 11
946, 11
947, 10
948, 11
949, 13
950, 13
951, 13
952, 15
953, 16
954, 16
955, 16
956, 16
957, 16
958, 18
959, 18
960, 17
961, 17
962, 16
963, 17
964, 16
965, 15
966, 15
967, 15
968, 14
969, 15
970, 16
971, 16
972, 17
973, 17
974, 18
975, 18
976, 18
977, 17
978, 16
979, 12
980, 12
981, 13
982, 14
983, 14
984, 15
985, 15
986, 13
987, 11
988, 11
989, 11
990, 12
991, 13
992, 12
993, 13
994, 13
995, 12
996, 12
997, 12
998, 12
999, 10
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 10
1006, 10
1007, 11
1008, 11
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 9
1016, 9
1017, 9
1018, 8
1019, 7
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 3
1037, 3
1038, 4
1039, 4
1040, 4
1041, 4
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 1
1067, 1
1068, 1
1069, 1
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
