Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 11
819, 12
820, 12
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 15
831, 16
832, 16
833, 16
834, 15
835, 14
836, 14
837, 13
838, 13
839, 13
840, 12
841, 13
842, 14
843, 14
844, 16
845, 16
846, 16
847, 16
848, 17
849, 18
850, 18
851, 17
852, 18
853, 19
854, 18
855, 18
856, 19
857, 19
858, 19
859, 17
860, 17
861, 17
862, 16
863, 16
864, 16
865, 17
866, 17
867, 17
868, 17
869, 18
870, 19
871, 19
872, 20
873, 20
874, 21
875, 19
876, 18
877, 18
878, 18
879, 18
880, 19
881, 20
882, 20
883, 19
884, 19
885, 21
886, 23
887, 23
888, 21
889, 21
890, 21
891, 21
892, 21
893, 22
894, 21
895, 21
896, 21
897, 20
898, 20
899, 19
900, 18
901, 17
902, 18
903, 17
904, 18
905, 19
906, 19
907, 20
908, 21
909, 21
910, 21
911, 21
912, 20
913, 21
914, 21
915, 20
916, 20
917, 19
918, 17
919, 17
920, 17
921, 15
922, 16
923, 18
924, 19
925, 19
926, 18
927, 19
928, 18
929, 19
930, 19
931, 19
932, 19
933, 19
934, 20
935, 20
936, 18
937, 17
938, 17
939, 16
940, 16
941, 15
942, 15
943, 16
944, 18
945, 18
946, 18
947, 19
948, 18
949, 19
950, 19
951, 19
952, 18
953, 19
954, 19
955, 19
956, 20
957, 19
958, 19
959, 19
960, 19
961, 18
962, 17
963, 17
964, 16
965, 15
966, 15
967, 17
968, 17
969, 18
970, 19
971, 20
972, 19
973, 19
974, 19
975, 19
976, 20
977, 18
978, 18
979, 16
980, 15
981, 17
982, 16
983, 16
984, 16
985, 16
986, 16
987, 16
988, 17
989, 18
990, 19
991, 17
992, 17
993, 17
994, 17
995, 18
996, 16
997, 16
998, 16
999, 16
1000, 15
1001, 15
1002, 12
1003, 13
1004, 12
1005, 11
1006, 10
1007, 10
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 7
1023, 7
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 4
1030, 3
1031, 4
1032, 4
1033, 4
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 4
1053, 5
1054, 5
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
