Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 16
809, 14
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 15
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 16
824, 16
825, 16
826, 16
827, 17
828, 17
829, 17
830, 18
831, 18
832, 17
833, 16
834, 15
835, 14
836, 14
837, 14
838, 13
839, 13
840, 14
841, 14
842, 14
843, 14
844, 14
845, 15
846, 16
847, 16
848, 16
849, 15
850, 15
851, 15
852, 16
853, 16
854, 17
855, 16
856, 16
857, 17
858, 15
859, 15
860, 14
861, 14
862, 13
863, 13
864, 13
865, 14
866, 14
867, 14
868, 14
869, 13
870, 14
871, 13
872, 14
873, 15
874, 16
875, 15
876, 14
877, 14
878, 14
879, 14
880, 15
881, 15
882, 15
883, 15
884, 16
885, 16
886, 15
887, 14
888, 13
889, 13
890, 12
891, 13
892, 13
893, 13
894, 14
895, 14
896, 14
897, 15
898, 16
899, 16
900, 17
901, 16
902, 14
903, 16
904, 18
905, 17
906, 17
907, 17
908, 17
909, 17
910, 16
911, 17
912, 16
913, 15
914, 15
915, 15
916, 17
917, 19
918, 19
919, 21
920, 22
921, 24
922, 24
923, 27
924, 26
925, 26
926, 26
927, 27
928, 27
929, 27
930, 27
931, 27
932, 26
933, 25
934, 24
935, 24
936, 24
937, 24
938, 22
939, 21
940, 23
941, 24
942, 25
943, 27
944, 28
945, 28
946, 28
947, 29
948, 30
949, 30
950, 30
951, 27
952, 25
953, 25
954, 25
955, 24
956, 24
957, 25
958, 25
959, 24
960, 26
961, 26
962, 24
963, 23
964, 24
965, 24
966, 26
967, 26
968, 26
969, 27
970, 26
971, 28
972, 29
973, 28
974, 28
975, 28
976, 27
977, 25
978, 24
979, 21
980, 23
981, 24
982, 25
983, 26
984, 26
985, 25
986, 25
987, 25
988, 27
989, 26
990, 27
991, 27
992, 27
993, 27
994, 27
995, 28
996, 28
997, 27
998, 27
999, 27
1000, 28
1001, 26
1002, 26
1003, 27
1004, 26
1005, 23
1006, 23
1007, 23
1008, 22
1009, 23
1010, 23
1011, 22
1012, 24
1013, 24
1014, 24
1015, 25
1016, 23
1017, 22
1018, 20
1019, 20
1020, 20
1021, 20
1022, 20
1023, 18
1024, 18
1025, 18
1026, 19
1027, 17
1028, 17
1029, 18
1030, 18
1031, 17
1032, 18
1033, 19
1034, 20
1035, 20
1036, 21
1037, 25
1038, 24
1039, 24
1040, 24
1041, 21
1042, 21
1043, 22
1044, 21
1045, 19
1046, 20
1047, 20
1048, 20
1049, 20
1050, 20
1051, 21
1052, 21
1053, 22
1054, 23
1055, 25
1056, 26
1057, 25
1058, 26
1059, 25
1060, 25
1061, 26
1062, 27
1063, 26
1064, 25
1065, 26
1066, 27
1067, 27
1068, 27
1069, 26
1070, 25
1071, 25
1072, 25
1073, 25
1074, 26
1075, 26
1076, 25
1077, 26
1078, 28
1079, 29
1080, 31
1081, 31
1082, 29
1083, 29
1084, 28
1085, 28
1086, 28
1087, 28
1088, 28
1089, 28
1090, 27
1091, 30
1092, 30
1093, 29
1094, 31
1095, 31
1096, 31
1097, 32
1098, 30
1099, 31
1100, 32
1101, 34
1102, 34
1103, 35
1104, 35
1105, 32
1106, 31
1107, 32
1108, 34
1109, 35
1110, 36
1111, 36
1112, 36
1113, 38
1114, 40
1115, 41
1116, 38
1117, 39
1118, 38
1119, 39
1120, 40
1121, 39
1122, 41
1123, 39
1124, 40
1125, 39
1126, 42
1127, 43
1128, 46
1129, 45
1130, 45
1131, 45
1132, 49
1133, 50
1134, 53
1135, 54
1136, 54
1137, 56
1138, 57
1139, 59
1140, 60
1141, 60
1142, 59
1143, 57
1144, 57
1145, 58
1146, 60
1147, 63
1148, 64
1149, 65
1150, 69
1151, 71
1152, 72
1153, 76
1154, 77
1155, 79
1156, 77
1157, 80
1158, 81
1159, 79
1160, 79
1161, 78
1162, 76
1163, 74
1164, 71
1165, 70
1166, 70
1167, 71
1168, 76
1169, 76
1170, 82
1171, 81
1172, 81
1173, 83
1174, 89
1175, 88
1176, 90
1177, 91
1178, 91
1179, 90
1180, 86
1181, 87
1182, 87
1183, 88
1184, 84
1185, 82
1186, 81
1187, 78
1188, 76
1189, 77
1190, 75
1191, 77
1192, 80
1193, 82
1194, 88
1195, 89
1196, 91
1197, 96
1198, 98
1199, 99
1200, 97
1201, 95
1202, 95
1203, 94
1204, 94
1205, 89
1206, 83
1207, 84
1208, 84
1209, 85
1210, 84
1211, 85
1212, 84
1213, 86
1214, 86
1215, 88
1216, 94
1217, 98
1218, 103
1219, 105
1220, 110
1221, 112
1222, 113
1223, 114
1224, 116
1225, 114
1226, 110
1227, 107
1228, 103
1229, 103
1230, 100
1231, 104
1232, 103
1233, 101
1234, 106
1235, 106
1236, 112
1237, 116
1238, 118
1239, 123
1240, 128
1241, 131
1242, 133
1243, 136
1244, 139
1245, 136
1246, 133
1247, 134
1248, 131
1249, 128
1250, 123
