Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 21
822, 20
823, 20
824, 20
825, 21
826, 21
827, 23
828, 23
829, 26
830, 27
831, 27
832, 27
833, 26
834, 27
835, 27
836, 26
837, 25
838, 25
839, 26
840, 25
841, 25
842, 25
843, 28
844, 28
845, 27
846, 27
847, 27
848, 27
849, 29
850, 31
851, 32
852, 32
853, 33
854, 34
855, 33
856, 36
857, 36
858, 37
859, 36
860, 37
861, 35
862, 35
863, 34
864, 32
865, 32
866, 30
867, 32
868, 33
869, 34
870, 35
871, 36
872, 39
873, 38
874, 40
875, 41
876, 44
877, 46
878, 45
879, 45
880, 42
881, 42
882, 41
883, 41
884, 41
885, 41
886, 40
887, 38
888, 39
889, 39
890, 40
891, 41
892, 43
893, 42
894, 42
895, 42
896, 41
897, 40
898, 39
899, 41
900, 42
901, 41
902, 40
903, 42
904, 39
905, 39
906, 39
907, 38
908, 38
909, 38
910, 42
911, 46
912, 45
913, 45
914, 47
915, 48
916, 49
917, 50
918, 49
919, 50
920, 52
921, 54
922, 54
923, 56
924, 58
925, 60
926, 64
927, 60
928, 62
929, 59
930, 59
931, 60
932, 62
933, 63
934, 65
935, 69
936, 70
937, 73
938, 75
939, 74
940, 74
941, 74
942, 74
943, 78
944, 69
945, 72
946, 75
947, 80
948, 79
949, 73
950, 73
951, 72
952, 59
953, 61
954, 63
955, 53
956, 53
957, 50
958, 46
959, 47
960, 50
961, 51
962, 53
963, 54
964, 54
965, 43
966, 43
967, 44
968, 45
969, 34
970, 29
971, 29
972, 30
973, 30
974, 27
975, 24
976, 25
977, 26
978, 26
979, 26
980, 26
981, 25
982, 25
983, 21
984, 21
985, 23
986, 23
987, 24
988, 25
989, 24
990, 25
991, 28
992, 28
993, 23
994, 23
995, 23
996, 24
997, 25
998, 27
999, 28
1000, 28
1001, 29
1002, 32
1003, 32
1004, 29
1005, 29
1006, 27
1007, 28
1008, 27
1009, 26
1010, 26
1011, 27
1012, 28
1013, 29
1014, 28
1015, 29
1016, 29
1017, 29
1018, 29
1019, 31
1020, 29
1021, 31
1022, 31
1023, 33
1024, 36
1025, 38
1026, 40
1027, 40
1028, 40
1029, 41
1030, 39
1031, 39
1032, 39
1033, 37
1034, 39
1035, 38
1036, 38
1037, 38
1038, 37
1039, 37
1040, 39
1041, 43
1042, 44
1043, 44
1044, 49
1045, 48
1046, 47
1047, 48
1048, 50
1049, 55
1050, 59
1051, 55
1052, 53
1053, 51
1054, 51
1055, 53
1056, 52
1057, 51
1058, 50
1059, 51
1060, 53
1061, 54
1062, 54
1063, 55
1064, 57
1065, 58
1066, 59
1067, 59
1068, 66
1069, 66
1070, 68
1071, 72
1072, 73
1073, 73
1074, 75
1075, 75
1076, 76
1077, 73
1078, 74
1079, 77
1080, 79
1081, 83
1082, 84
1083, 80
1084, 79
1085, 79
1086, 82
1087, 84
1088, 86
1089, 92
1090, 97
1091, 100
1092, 104
1093, 110
1094, 115
1095, 118
1096, 120
1097, 121
1098, 117
1099, 116
1100, 114
1101, 115
1102, 115
1103, 114
1104, 115
1105, 113
1106, 119
1107, 116
1108, 122
1109, 127
1110, 128
1111, 134
1112, 144
1113, 151
1114, 157
1115, 161
1116, 160
1117, 162
1118, 167
1119, 171
1120, 175
1121, 174
1122, 170
1123, 166
1124, 168
1125, 166
1126, 165
1127, 161
1128, 159
1129, 163
1130, 169
1131, 157
1132, 152
1133, 150
1134, 148
1135, 145
1136, 143
1137, 140
1138, 134
1139, 132
1140, 130
1141, 125
1142, 121
1143, 115
1144, 108
1145, 106
1146, 100
1147, 99
1148, 92
1149, 88
1150, 86
1151, 84
1152, 79
1153, 73
1154, 74
1155, 71
1156, 72
1157, 65
1158, 65
1159, 66
1160, 65
1161, 65
1162, 63
1163, 63
1164, 62
1165, 63
1166, 60
1167, 58
1168, 55
1169, 52
1170, 52
1171, 57
1172, 56
1173, 52
1174, 53
1175, 52
1176, 51
1177, 50
1178, 49
1179, 49
1180, 51
1181, 51
1182, 49
1183, 49
1184, 49
1185, 48
1186, 48
1187, 46
1188, 45
1189, 45
1190, 47
1191, 46
1192, 47
1193, 45
1194, 46
1195, 45
1196, 44
1197, 44
1198, 45
1199, 44
1200, 45
1201, 45
1202, 43
1203, 41
1204, 43
1205, 42
1206, 41
1207, 40
1208, 38
1209, 39
1210, 38
1211, 39
1212, 39
1213, 39
1214, 37
1215, 36
1216, 37
1217, 35
1218, 36
1219, 35
1220, 32
1221, 32
1222, 32
1223, 32
1224, 34
1225, 33
1226, 35
1227, 34
1228, 33
1229, 33
1230, 32
1231, 31
1232, 31
1233, 32
1234, 32
1235, 32
1236, 32
1237, 28
1238, 30
1239, 27
1240, 27
1241, 25
1242, 25
1243, 24
1244, 23
1245, 22
1246, 23
1247, 24
1248, 22
1249, 22
1250, 21
