Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 18
812, 17
813, 17
814, 16
815, 17
816, 18
817, 17
818, 18
819, 17
820, 18
821, 18
822, 19
823, 21
824, 22
825, 23
826, 24
827, 28
828, 27
829, 26
830, 27
831, 25
832, 23
833, 22
834, 24
835, 25
836, 24
837, 24
838, 23
839, 24
840, 27
841, 27
842, 29
843, 31
844, 33
845, 37
846, 37
847, 40
848, 40
849, 40
850, 42
851, 41
852, 43
853, 41
854, 42
855, 42
856, 43
857, 40
858, 41
859, 43
860, 43
861, 43
862, 42
863, 44
864, 45
865, 45
866, 47
867, 50
868, 53
869, 55
870, 56
871, 60
872, 62
873, 61
874, 62
875, 60
876, 60
877, 58
878, 58
879, 60
880, 62
881, 61
882, 63
883, 63
884, 65
885, 70
886, 71
887, 74
888, 81
889, 83
890, 84
891, 84
892, 93
893, 96
894, 100
895, 99
896, 98
897, 97
898, 104
899, 106
900, 107
901, 108
902, 107
903, 105
904, 106
905, 109
906, 115
907, 117
908, 116
909, 124
910, 136
911, 136
912, 141
913, 140
914, 140
915, 133
916, 134
917, 126
918, 126
919, 131
920, 119
921, 98
922, 103
923, 97
924, 96
925, 81
926, 80
927, 85
928, 83
929, 90
930, 88
931, 74
932, 79
933, 76
934, 77
935, 78
936, 66
937, 59
938, 54
939, 51
940, 49
941, 47
942, 46
943, 48
944, 41
945, 43
946, 42
947, 41
948, 41
949, 38
950, 39
951, 42
952, 24
953, 26
954, 23
955, 20
956, 17
957, 16
958, 11
959, 9
960, 7
961, 8
962, 7
963, 4
964, 4
965, 4
966, 3
967, 3
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 3
982, 4
983, 5
984, 4
985, 4
986, 4
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 5
1004, 6
1005, 8
1006, 9
1007, 10
1008, 10
1009, 10
1010, 11
1011, 10
1012, 11
1013, 12
1014, 11
1015, 10
1016, 10
1017, 10
1018, 10
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 11
1025, 12
1026, 13
1027, 16
1028, 16
1029, 18
1030, 18
1031, 17
1032, 18
1033, 18
1034, 19
1035, 19
1036, 18
1037, 18
1038, 17
1039, 17
1040, 16
1041, 16
1042, 15
1043, 17
1044, 17
1045, 17
1046, 18
1047, 18
1048, 20
1049, 20
1050, 21
1051, 24
1052, 25
1053, 27
1054, 24
1055, 24
1056, 22
1057, 22
1058, 21
1059, 22
1060, 21
1061, 20
1062, 21
1063, 21
1064, 22
1065, 22
1066, 22
1067, 23
1068, 22
1069, 22
1070, 23
1071, 24
1072, 27
1073, 26
1074, 27
1075, 28
1076, 29
1077, 28
1078, 29
1079, 29
1080, 30
1081, 31
1082, 30
1083, 29
1084, 28
1085, 29
1086, 30
1087, 29
1088, 30
1089, 29
1090, 29
1091, 31
1092, 34
1093, 36
1094, 39
1095, 39
1096, 43
1097, 45
1098, 47
1099, 43
1100, 43
1101, 45
1102, 46
1103, 47
1104, 45
1105, 46
1106, 46
1107, 45
1108, 44
1109, 43
1110, 42
1111, 42
1112, 43
1113, 40
1114, 41
1115, 43
1116, 44
1117, 50
1118, 52
1119, 51
1120, 54
1121, 58
1122, 58
1123, 60
1124, 59
1125, 60
1126, 60
1127, 60
1128, 60
1129, 59
1130, 61
1131, 62
1132, 66
1133, 64
1134, 60
1135, 61
1136, 57
1137, 58
1138, 59
1139, 56
1140, 56
1141, 53
1142, 52
1143, 51
1144, 49
1145, 46
1146, 47
1147, 44
1148, 44
1149, 44
1150, 37
1151, 39
1152, 36
1153, 33
1154, 29
1155, 25
1156, 24
1157, 21
1158, 19
1159, 20
1160, 19
1161, 20
1162, 12
1163, 10
1164, 9
1165, 8
1166, 9
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 11
1173, 12
1174, 11
1175, 10
1176, 11
1177, 12
1178, 13
1179, 13
1180, 11
1181, 10
1182, 10
1183, 10
1184, 9
1185, 8
1186, 8
1187, 8
1188, 9
1189, 9
1190, 9
1191, 9
1192, 8
1193, 9
1194, 9
1195, 9
1196, 9
1197, 10
1198, 9
1199, 8
1200, 7
1201, 6
1202, 6
1203, 7
1204, 6
1205, 6
1206, 5
1207, 5
1208, 5
1209, 5
1210, 4
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 4
1218, 3
1219, 3
1220, 3
1221, 3
1222, 4
1223, 5
1224, 5
1225, 4
1226, 3
1227, 2
1228, 1
1229, 1
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
