Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 18
811, 18
812, 17
813, 17
814, 17
815, 16
816, 17
817, 18
818, 18
819, 16
820, 17
821, 16
822, 17
823, 20
824, 19
825, 20
826, 21
827, 23
828, 25
829, 26
830, 28
831, 28
832, 27
833, 28
834, 27
835, 27
836, 28
837, 30
838, 30
839, 28
840, 29
841, 29
842, 28
843, 30
844, 30
845, 31
846, 32
847, 34
848, 35
849, 38
850, 40
851, 43
852, 44
853, 44
854, 43
855, 43
856, 46
857, 45
858, 45
859, 45
860, 46
861, 45
862, 48
863, 47
864, 51
865, 52
866, 51
867, 56
868, 58
869, 62
870, 62
871, 63
872, 61
873, 63
874, 64
875, 68
876, 71
877, 73
878, 77
879, 75
880, 75
881, 76
882, 78
883, 77
884, 77
885, 78
886, 80
887, 81
888, 86
889, 91
890, 93
891, 94
892, 98
893, 99
894, 100
895, 103
896, 107
897, 108
898, 107
899, 106
900, 105
901, 95
902, 90
903, 93
904, 86
905, 84
906, 87
907, 78
908, 73
909, 79
910, 82
911, 83
912, 85
913, 80
914, 84
915, 82
916, 72
917, 68
918, 70
919, 70
920, 65
921, 54
922, 53
923, 50
924, 49
925, 47
926, 46
927, 43
928, 44
929, 48
930, 48
931, 40
932, 42
933, 37
934, 38
935, 39
936, 33
937, 34
938, 35
939, 36
940, 35
941, 33
942, 27
943, 26
944, 21
945, 20
946, 20
947, 20
948, 22
949, 22
950, 20
951, 19
952, 14
953, 14
954, 14
955, 11
956, 12
957, 12
958, 10
959, 10
960, 11
961, 10
962, 8
963, 8
964, 7
965, 5
966, 5
967, 5
968, 6
969, 6
970, 6
971, 7
972, 7
973, 7
974, 7
975, 7
976, 8
977, 7
978, 6
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 6
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 7
999, 7
1000, 8
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 8
1022, 7
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 9
1030, 10
1031, 11
1032, 12
1033, 12
1034, 13
1035, 13
1036, 14
1037, 14
1038, 14
1039, 14
1040, 14
1041, 14
1042, 13
1043, 12
1044, 13
1045, 14
1046, 13
1047, 14
1048, 15
1049, 15
1050, 15
1051, 15
1052, 18
1053, 19
1054, 19
1055, 20
1056, 20
1057, 21
1058, 23
1059, 24
1060, 25
1061, 25
1062, 25
1063, 23
1064, 23
1065, 22
1066, 21
1067, 21
1068, 21
1069, 22
1070, 23
1071, 26
1072, 27
1073, 30
1074, 32
1075, 34
1076, 36
1077, 37
1078, 37
1079, 37
1080, 38
1081, 37
1082, 37
1083, 38
1084, 39
1085, 38
1086, 39
1087, 39
1088, 38
1089, 38
1090, 38
1091, 38
1092, 39
1093, 39
1094, 39
1095, 42
1096, 43
1097, 46
1098, 47
1099, 49
1100, 52
1101, 53
1102, 52
1103, 52
1104, 51
1105, 53
1106, 53
1107, 54
1108, 54
1109, 54
1110, 52
1111, 52
1112, 52
1113, 51
1114, 53
1115, 54
1116, 52
1117, 53
1118, 54
1119, 55
1120, 60
1121, 64
1122, 63
1123, 65
1124, 68
1125, 69
1126, 72
1127, 71
1128, 69
1129, 75
1130, 76
1131, 73
1132, 71
1133, 70
1134, 65
1135, 64
1136, 65
1137, 59
1138, 57
1139, 56
1140, 52
1141, 49
1142, 47
1143, 45
1144, 47
1145, 44
1146, 44
1147, 42
1148, 40
1149, 42
1150, 37
1151, 36
1152, 33
1153, 34
1154, 32
1155, 30
1156, 29
1157, 24
1158, 23
1159, 21
1160, 20
1161, 19
1162, 18
1163, 15
1164, 13
1165, 12
1166, 9
1167, 9
1168, 10
1169, 11
1170, 9
1171, 9
1172, 10
1173, 10
1174, 10
1175, 11
1176, 11
1177, 11
1178, 11
1179, 11
1180, 10
1181, 10
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 8
1189, 8
1190, 9
1191, 8
1192, 9
1193, 10
1194, 11
1195, 12
1196, 11
1197, 10
1198, 10
1199, 10
1200, 9
1201, 9
1202, 9
1203, 8
1204, 8
1205, 8
1206, 8
1207, 8
1208, 7
1209, 6
1210, 6
1211, 6
1212, 6
1213, 6
1214, 8
1215, 7
1216, 8
1217, 8
1218, 8
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 5
1226, 4
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 3
1238, 3
1239, 3
1240, 4
1241, 4
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 3
1249, 2
1250, 2
