Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 20
806, 18
807, 18
808, 17
809, 16
810, 15
811, 17
812, 17
813, 17
814, 18
815, 16
816, 16
817, 16
818, 16
819, 15
820, 13
821, 14
822, 14
823, 15
824, 15
825, 16
826, 16
827, 17
828, 17
829, 17
830, 14
831, 14
832, 13
833, 12
834, 12
835, 12
836, 11
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 12
844, 13
845, 13
846, 11
847, 11
848, 11
849, 10
850, 10
851, 8
852, 7
853, 7
854, 7
855, 6
856, 6
857, 6
858, 6
859, 6
860, 6
861, 7
862, 8
863, 7
864, 8
865, 8
866, 8
867, 8
868, 8
869, 7
870, 7
871, 7
872, 8
873, 7
874, 7
875, 7
876, 6
877, 6
878, 5
879, 5
880, 5
881, 6
882, 5
883, 5
884, 5
885, 6
886, 6
887, 6
888, 6
889, 6
890, 5
891, 6
892, 6
893, 5
894, 6
895, 6
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 6
910, 7
911, 7
912, 6
913, 6
914, 6
915, 7
916, 7
917, 6
918, 7
919, 8
920, 8
921, 8
922, 8
923, 8
924, 6
925, 6
926, 6
927, 6
928, 6
929, 5
930, 5
931, 5
932, 6
933, 6
934, 7
935, 7
936, 7
937, 7
938, 8
939, 8
940, 8
941, 10
942, 11
943, 12
944, 10
945, 9
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 9
965, 11
966, 11
967, 10
968, 10
969, 9
970, 9
971, 8
972, 8
973, 8
974, 8
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 7
987, 6
988, 6
989, 6
990, 8
991, 6
992, 7
993, 7
994, 7
995, 7
996, 6
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 7
1022, 6
1023, 5
1024, 5
1025, 5
1026, 5
1027, 6
1028, 6
1029, 7
1030, 7
1031, 8
1032, 8
1033, 7
1034, 6
1035, 6
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 6
1046, 5
1047, 5
1048, 5
1049, 6
1050, 7
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 7
1058, 7
1059, 6
1060, 6
1061, 6
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 7
1071, 7
1072, 7
1073, 7
1074, 6
1075, 6
1076, 7
1077, 7
1078, 7
1079, 7
1080, 8
1081, 7
1082, 7
1083, 7
1084, 6
1085, 6
1086, 5
1087, 5
1088, 5
1089, 6
1090, 6
1091, 6
1092, 6
1093, 7
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 7
1100, 8
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 6
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 8
1123, 9
1124, 9
1125, 10
1126, 9
1127, 9
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 9
1135, 8
1136, 7
1137, 6
1138, 6
1139, 6
1140, 7
1141, 7
1142, 7
1143, 8
1144, 9
1145, 9
1146, 9
1147, 9
1148, 10
1149, 10
1150, 11
1151, 11
1152, 10
1153, 10
1154, 10
1155, 11
1156, 10
1157, 10
1158, 9
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 9
1165, 9
1166, 9
1167, 8
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 9
1174, 9
1175, 10
1176, 9
1177, 8
1178, 7
1179, 7
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 5
1188, 5
1189, 6
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 6
1197, 6
1198, 6
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 7
1218, 8
1219, 7
1220, 7
1221, 7
1222, 6
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 5
1233, 5
1234, 5
1235, 5
1236, 6
1237, 6
1238, 6
1239, 7
1240, 7
1241, 7
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 4
1248, 4
1249, 4
1250, 4
