Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 21
817, 19
818, 19
819, 19
820, 18
821, 18
822, 17
823, 17
824, 17
825, 18
826, 17
827, 21
828, 21
829, 24
830, 26
831, 25
832, 24
833, 26
834, 27
835, 26
836, 27
837, 27
838, 28
839, 28
840, 29
841, 28
842, 25
843, 23
844, 23
845, 23
846, 26
847, 27
848, 27
849, 29
850, 29
851, 30
852, 32
853, 35
854, 37
855, 37
856, 41
857, 42
858, 40
859, 41
860, 40
861, 42
862, 41
863, 41
864, 42
865, 41
866, 42
867, 42
868, 45
869, 45
870, 45
871, 44
872, 47
873, 49
874, 54
875, 53
876, 57
877, 56
878, 55
879, 55
880, 55
881, 58
882, 59
883, 61
884, 62
885, 64
886, 67
887, 70
888, 71
889, 74
890, 74
891, 73
892, 75
893, 79
894, 82
895, 85
896, 87
897, 91
898, 92
899, 90
900, 92
901, 99
902, 98
903, 100
904, 102
905, 105
906, 107
907, 109
908, 107
909, 107
910, 106
911, 107
912, 111
913, 117
914, 124
915, 125
916, 129
917, 124
918, 126
919, 127
920, 126
921, 115
922, 120
923, 119
924, 121
925, 107
926, 107
927, 110
928, 115
929, 113
930, 112
931, 97
932, 104
933, 102
934, 105
935, 97
936, 84
937, 85
938, 85
939, 91
940, 82
941, 84
942, 81
943, 81
944, 73
945, 72
946, 68
947, 68
948, 69
949, 68
950, 67
951, 67
952, 59
953, 58
954, 56
955, 52
956, 51
957, 49
958, 44
959, 44
960, 39
961, 40
962, 42
963, 43
964, 39
965, 32
966, 30
967, 33
968, 33
969, 30
970, 29
971, 29
972, 28
973, 28
974, 27
975, 28
976, 27
977, 27
978, 26
979, 26
980, 25
981, 24
982, 26
983, 26
984, 25
985, 25
986, 24
987, 23
988, 21
989, 21
990, 22
991, 23
992, 19
993, 19
994, 19
995, 20
996, 20
997, 20
998, 20
999, 19
1000, 19
1001, 19
1002, 19
1003, 18
1004, 17
1005, 17
1006, 16
1007, 15
1008, 14
1009, 13
1010, 12
1011, 13
1012, 13
1013, 12
1014, 12
1015, 12
1016, 11
1017, 11
1018, 12
1019, 13
1020, 13
1021, 12
1022, 11
1023, 11
1024, 11
1025, 11
1026, 12
1027, 10
1028, 10
1029, 10
1030, 9
1031, 9
1032, 9
1033, 8
1034, 8
1035, 9
1036, 9
1037, 10
1038, 9
1039, 11
1040, 11
1041, 12
1042, 12
1043, 13
1044, 13
1045, 12
1046, 12
1047, 12
1048, 11
1049, 11
1050, 11
1051, 11
1052, 10
1053, 10
1054, 10
1055, 9
1056, 9
1057, 9
1058, 11
1059, 10
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 14
1066, 13
1067, 14
1068, 15
1069, 16
1070, 16
1071, 14
1072, 15
1073, 14
1074, 14
1075, 12
1076, 11
1077, 11
1078, 11
1079, 13
1080, 15
1081, 17
1082, 18
1083, 20
1084, 20
1085, 20
1086, 21
1087, 22
1088, 22
1089, 22
1090, 22
1091, 24
1092, 24
1093, 24
1094, 25
1095, 25
1096, 25
1097, 24
1098, 24
1099, 24
1100, 24
1101, 23
1102, 22
1103, 23
1104, 22
1105, 23
1106, 25
1107, 26
1108, 25
1109, 24
1110, 24
1111, 27
1112, 30
1113, 31
1114, 32
1115, 30
1116, 32
1117, 30
1118, 29
1119, 29
1120, 28
1121, 27
1122, 25
1123, 26
1124, 25
1125, 25
1126, 26
1127, 28
1128, 28
1129, 29
1130, 30
1131, 31
1132, 31
1133, 33
1134, 35
1135, 36
1136, 35
1137, 35
1138, 36
1139, 36
1140, 38
1141, 37
1142, 37
1143, 34
1144, 35
1145, 36
1146, 36
1147, 37
1148, 36
1149, 35
1150, 34
1151, 35
1152, 36
1153, 35
1154, 37
1155, 37
1156, 39
1157, 40
1158, 40
1159, 38
1160, 39
1161, 37
1162, 38
1163, 38
1164, 39
1165, 37
1166, 38
1167, 35
1168, 37
1169, 35
1170, 33
1171, 32
1172, 34
1173, 35
1174, 38
1175, 33
1176, 34
1177, 37
1178, 39
1179, 40
1180, 39
1181, 40
1182, 43
1183, 42
1184, 37
1185, 37
1186, 36
1187, 36
1188, 37
1189, 37
1190, 36
1191, 37
1192, 37
1193, 37
1194, 38
1195, 36
1196, 38
1197, 36
1198, 38
1199, 38
1200, 36
1201, 36
1202, 36
1203, 36
1204, 35
1205, 35
1206, 35
1207, 33
1208, 34
1209, 33
1210, 33
1211, 31
1212, 31
1213, 31
1214, 31
1215, 30
1216, 31
1217, 30
1218, 31
1219, 31
1220, 28
1221, 29
1222, 28
1223, 30
1224, 28
1225, 26
1226, 26
1227, 26
1228, 27
1229, 27
1230, 25
1231, 26
1232, 25
1233, 25
1234, 23
1235, 21
1236, 21
1237, 21
1238, 21
1239, 18
1240, 17
1241, 16
1242, 16
1243, 16
1244, 17
1245, 18
1246, 17
1247, 16
1248, 15
1249, 14
1250, 14
