Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 16
814, 16
815, 15
816, 15
817, 14
818, 14
819, 15
820, 15
821, 16
822, 15
823, 16
824, 17
825, 20
826, 19
827, 21
828, 22
829, 25
830, 26
831, 27
832, 28
833, 26
834, 26
835, 24
836, 24
837, 24
838, 23
839, 21
840, 22
841, 23
842, 24
843, 25
844, 27
845, 29
846, 31
847, 34
848, 36
849, 40
850, 43
851, 47
852, 48
853, 47
854, 46
855, 48
856, 48
857, 47
858, 47
859, 46
860, 46
861, 48
862, 48
863, 50
864, 51
865, 49
866, 53
867, 57
868, 61
869, 65
870, 66
871, 72
872, 74
873, 74
874, 78
875, 83
876, 85
877, 85
878, 85
879, 89
880, 86
881, 85
882, 86
883, 83
884, 88
885, 92
886, 91
887, 96
888, 104
889, 107
890, 114
891, 120
892, 125
893, 132
894, 137
895, 145
896, 150
897, 157
898, 164
899, 170
900, 176
901, 182
902, 171
903, 169
904, 158
905, 149
906, 150
907, 146
908, 145
909, 146
910, 145
911, 149
912, 159
913, 162
914, 170
915, 169
916, 171
917, 175
918, 184
919, 189
920, 180
921, 144
922, 151
923, 144
924, 143
925, 120
926, 121
927, 122
928, 119
929, 116
930, 114
931, 104
932, 109
933, 102
934, 103
935, 97
936, 79
937, 84
938, 81
939, 86
940, 84
941, 84
942, 84
943, 83
944, 74
945, 74
946, 73
947, 74
948, 69
949, 66
950, 64
951, 61
952, 48
953, 44
954, 44
955, 39
956, 38
957, 41
958, 37
959, 34
960, 31
961, 30
962, 28
963, 26
964, 27
965, 22
966, 21
967, 20
968, 19
969, 17
970, 15
971, 15
972, 12
973, 11
974, 10
975, 10
976, 10
977, 9
978, 9
979, 9
980, 9
981, 9
982, 9
983, 10
984, 9
985, 9
986, 10
987, 10
988, 11
989, 13
990, 13
991, 13
992, 14
993, 14
994, 12
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 14
1002, 12
1003, 12
1004, 13
1005, 13
1006, 12
1007, 13
1008, 13
1009, 15
1010, 16
1011, 18
1012, 20
1013, 20
1014, 20
1015, 22
1016, 21
1017, 21
1018, 21
1019, 22
1020, 21
1021, 21
1022, 20
1023, 21
1024, 20
1025, 21
1026, 22
1027, 23
1028, 25
1029, 29
1030, 30
1031, 30
1032, 32
1033, 34
1034, 35
1035, 35
1036, 36
1037, 37
1038, 38
1039, 38
1040, 39
1041, 41
1042, 42
1043, 41
1044, 39
1045, 40
1046, 39
1047, 42
1048, 46
1049, 46
1050, 49
1051, 51
1052, 52
1053, 55
1054, 55
1055, 56
1056, 61
1057, 63
1058, 65
1059, 65
1060, 66
1061, 63
1062, 63
1063, 64
1064, 64
1065, 66
1066, 69
1067, 70
1068, 74
1069, 78
1070, 79
1071, 85
1072, 86
1073, 92
1074, 95
1075, 96
1076, 96
1077, 97
1078, 97
1079, 96
1080, 96
1081, 99
1082, 98
1083, 101
1084, 98
1085, 99
1086, 94
1087, 97
1088, 98
1089, 101
1090, 99
1091, 101
1092, 103
1093, 101
1094, 98
1095, 97
1096, 96
1097, 94
1098, 95
1099, 94
1100, 93
1101, 87
1102, 80
1103, 80
1104, 78
1105, 77
1106, 74
1107, 72
1108, 72
1109, 77
1110, 74
1111, 74
1112, 74
1113, 74
1114, 74
1115, 73
1116, 70
1117, 70
1118, 70
1119, 72
1120, 72
1121, 69
1122, 72
1123, 71
1124, 66
1125, 65
1126, 64
1127, 67
1128, 63
1129, 68
1130, 73
1131, 63
1132, 62
1133, 60
1134, 57
1135, 56
1136, 55
1137, 56
1138, 54
1139, 57
1140, 53
1141, 53
1142, 50
1143, 48
1144, 48
1145, 45
1146, 44
1147, 41
1148, 39
1149, 36
1150, 38
1151, 38
1152, 36
1153, 34
1154, 32
1155, 30
1156, 28
1157, 29
1158, 28
1159, 25
1160, 24
1161, 22
1162, 23
1163, 21
1164, 21
1165, 17
1166, 16
1167, 17
1168, 17
1169, 17
1170, 14
1171, 15
1172, 17
1173, 16
1174, 16
1175, 16
1176, 16
1177, 16
1178, 17
1179, 17
1180, 15
1181, 14
1182, 13
1183, 14
1184, 16
1185, 14
1186, 14
1187, 14
1188, 15
1189, 14
1190, 15
1191, 15
1192, 15
1193, 16
1194, 16
1195, 16
1196, 16
1197, 15
1198, 14
1199, 14
1200, 13
1201, 14
1202, 15
1203, 14
1204, 13
1205, 13
1206, 13
1207, 13
1208, 13
1209, 14
1210, 16
1211, 13
1212, 15
1213, 15
1214, 14
1215, 14
1216, 14
1217, 14
1218, 13
1219, 12
1220, 12
1221, 11
1222, 10
1223, 11
1224, 11
1225, 12
1226, 12
1227, 12
1228, 12
1229, 12
1230, 12
1231, 11
1232, 12
1233, 11
1234, 11
1235, 11
1236, 11
1237, 11
1238, 11
1239, 10
1240, 8
1241, 8
1242, 8
1243, 8
1244, 9
1245, 8
1246, 8
1247, 8
1248, 8
1249, 7
1250, 7
