Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 12
816, 11
817, 10
818, 9
819, 9
820, 8
821, 9
822, 9
823, 9
824, 8
825, 10
826, 11
827, 11
828, 11
829, 12
830, 11
831, 11
832, 11
833, 11
834, 12
835, 11
836, 12
837, 13
838, 14
839, 13
840, 13
841, 13
842, 14
843, 13
844, 14
845, 14
846, 14
847, 14
848, 14
849, 14
850, 13
851, 15
852, 14
853, 14
854, 15
855, 17
856, 17
857, 17
858, 16
859, 17
860, 15
861, 15
862, 16
863, 17
864, 18
865, 18
866, 18
867, 17
868, 18
869, 20
870, 21
871, 21
872, 21
873, 20
874, 20
875, 20
876, 20
877, 18
878, 18
879, 18
880, 19
881, 19
882, 19
883, 19
884, 18
885, 18
886, 17
887, 17
888, 15
889, 15
890, 16
891, 16
892, 17
893, 17
894, 16
895, 15
896, 15
897, 15
898, 15
899, 15
900, 15
901, 14
902, 14
903, 12
904, 12
905, 13
906, 14
907, 15
908, 15
909, 16
910, 17
911, 18
912, 17
913, 17
914, 17
915, 17
916, 17
917, 18
918, 17
919, 18
920, 18
921, 17
922, 17
923, 17
924, 18
925, 17
926, 19
927, 19
928, 20
929, 20
930, 20
931, 20
932, 20
933, 18
934, 17
935, 17
936, 15
937, 14
938, 14
939, 14
940, 14
941, 14
942, 14
943, 14
944, 13
945, 14
946, 14
947, 15
948, 15
949, 14
950, 14
951, 13
952, 14
953, 14
954, 14
955, 14
956, 14
957, 13
958, 12
959, 11
960, 10
961, 8
962, 8
963, 10
964, 10
965, 10
966, 14
967, 14
968, 16
969, 16
970, 15
971, 15
972, 16
973, 15
974, 16
975, 15
976, 14
977, 14
978, 14
979, 11
980, 12
981, 12
982, 12
983, 12
984, 12
985, 12
986, 12
987, 12
988, 12
989, 12
990, 12
991, 12
992, 12
993, 14
994, 13
995, 12
996, 14
997, 14
998, 13
999, 12
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 11
1006, 10
1007, 9
1008, 9
1009, 9
1010, 9
1011, 8
1012, 8
1013, 8
1014, 7
1015, 8
1016, 9
1017, 10
1018, 10
1019, 10
1020, 12
1021, 12
1022, 13
1023, 14
1024, 15
1025, 15
1026, 14
1027, 15
1028, 14
1029, 12
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 11
1039, 10
1040, 10
1041, 11
1042, 12
1043, 13
1044, 13
1045, 14
1046, 15
1047, 15
1048, 15
1049, 15
1050, 14
1051, 14
1052, 13
1053, 11
1054, 11
1055, 11
1056, 10
1057, 10
1058, 10
1059, 9
1060, 9
1061, 10
1062, 9
1063, 9
1064, 9
1065, 10
1066, 10
1067, 11
1068, 11
1069, 13
1070, 14
1071, 17
1072, 17
1073, 16
1074, 15
1075, 15
1076, 14
1077, 14
1078, 14
1079, 14
1080, 13
1081, 12
1082, 12
1083, 13
1084, 13
1085, 12
1086, 12
1087, 12
1088, 12
1089, 13
1090, 14
1091, 15
1092, 16
1093, 17
1094, 18
1095, 19
1096, 19
1097, 18
1098, 18
1099, 18
1100, 18
1101, 17
1102, 14
1103, 14
1104, 12
1105, 12
1106, 11
1107, 11
1108, 11
1109, 9
1110, 9
1111, 10
1112, 11
1113, 12
1114, 12
1115, 12
1116, 14
1117, 15
1118, 15
1119, 15
1120, 17
1121, 18
1122, 19
1123, 18
1124, 17
1125, 17
1126, 16
1127, 15
1128, 15
1129, 15
1130, 14
1131, 14
1132, 14
1133, 15
1134, 15
1135, 15
1136, 16
1137, 16
1138, 18
1139, 19
1140, 19
1141, 21
1142, 22
1143, 21
1144, 20
1145, 20
1146, 20
1147, 19
1148, 18
1149, 19
1150, 20
1151, 18
1152, 16
1153, 15
1154, 14
1155, 13
1156, 13
1157, 14
1158, 15
1159, 15
1160, 14
1161, 15
1162, 15
1163, 16
1164, 16
1165, 16
1166, 16
1167, 16
1168, 17
1169, 18
1170, 20
1171, 19
1172, 19
1173, 18
1174, 17
1175, 17
1176, 17
1177, 16
1178, 16
1179, 16
1180, 16
1181, 15
1182, 15
1183, 15
1184, 14
1185, 15
1186, 16
1187, 17
1188, 18
1189, 18
1190, 19
1191, 20
1192, 20
1193, 20
1194, 22
1195, 22
1196, 23
1197, 24
1198, 23
1199, 23
1200, 24
1201, 23
1202, 23
1203, 20
1204, 19
1205, 18
1206, 18
1207, 18
1208, 19
1209, 19
1210, 19
1211, 19
1212, 21
1213, 24
1214, 26
1215, 26
1216, 25
1217, 26
1218, 27
1219, 28
1220, 30
1221, 32
1222, 31
1223, 30
1224, 29
1225, 27
1226, 26
1227, 24
1228, 24
1229, 23
1230, 22
1231, 22
1232, 22
1233, 23
1234, 24
1235, 22
1236, 24
1237, 24
1238, 24
1239, 25
1240, 26
1241, 25
1242, 27
1243, 28
1244, 28
1245, 28
1246, 26
1247, 27
1248, 26
1249, 28
1250, 28
