Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 14
813, 13
814, 14
815, 14
816, 13
817, 13
818, 12
819, 12
820, 12
821, 10
822, 10
823, 11
824, 11
825, 12
826, 12
827, 11
828, 12
829, 12
830, 12
831, 12
832, 13
833, 12
834, 11
835, 11
836, 11
837, 11
838, 11
839, 13
840, 11
841, 11
842, 11
843, 10
844, 9
845, 10
846, 11
847, 11
848, 10
849, 10
850, 10
851, 10
852, 10
853, 10
854, 11
855, 11
856, 10
857, 10
858, 10
859, 10
860, 9
861, 9
862, 8
863, 8
864, 8
865, 8
866, 7
867, 7
868, 7
869, 6
870, 6
871, 6
872, 6
873, 7
874, 7
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 5
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 4
893, 4
894, 4
895, 5
896, 5
897, 6
898, 6
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 8
906, 8
907, 8
908, 8
909, 8
910, 7
911, 6
912, 6
913, 5
914, 5
915, 5
916, 5
917, 6
918, 6
919, 7
920, 6
921, 7
922, 7
923, 7
924, 8
925, 8
926, 8
927, 8
928, 7
929, 7
930, 7
931, 7
932, 7
933, 6
934, 6
935, 5
936, 5
937, 5
938, 5
939, 6
940, 6
941, 6
942, 8
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 9
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 8
959, 7
960, 7
961, 9
962, 8
963, 8
964, 9
965, 10
966, 10
967, 10
968, 10
969, 10
970, 10
971, 9
972, 8
973, 7
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 5
982, 5
983, 5
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 7
991, 8
992, 8
993, 8
994, 8
995, 8
996, 8
997, 8
998, 8
999, 7
1000, 6
1001, 5
1002, 5
1003, 5
1004, 5
1005, 4
1006, 5
1007, 5
1008, 6
1009, 6
1010, 7
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 5
1024, 5
1025, 5
1026, 4
1027, 5
1028, 5
1029, 6
1030, 6
1031, 6
1032, 9
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 12
1039, 12
1040, 12
1041, 12
1042, 10
1043, 10
1044, 10
1045, 10
1046, 9
1047, 10
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 10
1054, 12
1055, 13
1056, 13
1057, 13
1058, 14
1059, 14
1060, 14
1061, 14
1062, 14
1063, 15
1064, 14
1065, 14
1066, 13
1067, 12
1068, 12
1069, 10
1070, 9
1071, 7
1072, 7
1073, 8
1074, 10
1075, 10
1076, 10
1077, 11
1078, 12
1079, 12
1080, 12
1081, 12
1082, 13
1083, 13
1084, 13
1085, 12
1086, 11
1087, 10
1088, 9
1089, 9
1090, 9
1091, 8
1092, 8
1093, 8
1094, 9
1095, 9
1096, 9
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 9
1107, 7
1108, 7
1109, 5
1110, 5
1111, 5
1112, 6
1113, 6
1114, 5
1115, 4
1116, 3
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 3
1129, 3
1130, 3
1131, 2
1132, 2
1133, 2
1134, 2
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 3
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 3
1159, 3
1160, 3
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 3
1180, 4
1181, 4
1182, 4
1183, 5
1184, 5
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 5
1202, 5
1203, 5
1204, 5
1205, 4
1206, 4
1207, 4
1208, 5
1209, 5
1210, 5
1211, 6
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 6
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 1
1248, 1
1249, 1
1250, 1
