Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 12
820, 12
821, 13
822, 11
823, 12
824, 13
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 13
833, 14
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 14
841, 15
842, 14
843, 15
844, 16
845, 17
846, 16
847, 16
848, 16
849, 16
850, 16
851, 17
852, 18
853, 18
854, 18
855, 18
856, 18
857, 18
858, 17
859, 17
860, 16
861, 16
862, 18
863, 17
864, 17
865, 18
866, 17
867, 19
868, 19
869, 20
870, 21
871, 21
872, 19
873, 19
874, 19
875, 19
876, 19
877, 18
878, 20
879, 19
880, 21
881, 22
882, 23
883, 25
884, 25
885, 28
886, 29
887, 30
888, 31
889, 33
890, 34
891, 35
892, 33
893, 32
894, 31
895, 31
896, 32
897, 30
898, 32
899, 36
900, 37
901, 37
902, 37
903, 38
904, 36
905, 36
906, 35
907, 37
908, 38
909, 38
910, 41
911, 38
912, 40
913, 39
914, 39
915, 40
916, 40
917, 39
918, 39
919, 38
920, 36
921, 36
922, 36
923, 38
924, 39
925, 39
926, 42
927, 41
928, 41
929, 41
930, 40
931, 38
932, 38
933, 39
934, 39
935, 39
936, 38
937, 38
938, 37
939, 38
940, 36
941, 35
942, 34
943, 33
944, 33
945, 34
946, 34
947, 33
948, 35
949, 37
950, 36
951, 37
952, 35
953, 35
954, 34
955, 34
956, 33
957, 32
958, 32
959, 33
960, 33
961, 32
962, 30
963, 31
964, 30
965, 30
966, 30
967, 31
968, 34
969, 26
970, 24
971, 25
972, 26
973, 26
974, 28
975, 30
976, 30
977, 31
978, 30
979, 32
980, 32
981, 31
982, 32
983, 33
984, 30
985, 27
986, 27
987, 28
988, 27
989, 25
990, 24
991, 25
992, 26
993, 26
994, 24
995, 25
996, 27
997, 32
998, 32
999, 33
1000, 35
1001, 34
1002, 33
1003, 33
1004, 32
1005, 32
1006, 32
1007, 29
1008, 28
1009, 24
1010, 23
1011, 24
1012, 24
1013, 23
1014, 25
1015, 25
1016, 26
1017, 27
1018, 29
1019, 29
1020, 30
1021, 31
1022, 29
1023, 30
1024, 31
1025, 32
1026, 31
1027, 31
1028, 31
1029, 28
1030, 27
1031, 24
1032, 23
1033, 24
1034, 23
1035, 23
1036, 23
1037, 22
1038, 24
1039, 24
1040, 28
1041, 28
1042, 31
1043, 29
1044, 28
1045, 29
1046, 29
1047, 28
1048, 28
1049, 25
1050, 26
1051, 25
1052, 25
1053, 23
1054, 23
1055, 25
1056, 25
1057, 27
1058, 27
1059, 26
1060, 30
1061, 29
1062, 30
1063, 29
1064, 30
1065, 32
1066, 31
1067, 34
1068, 36
1069, 36
1070, 36
1071, 37
1072, 37
1073, 39
1074, 38
1075, 39
1076, 36
1077, 36
1078, 36
1079, 33
1080, 32
1081, 33
1082, 34
1083, 34
1084, 35
1085, 35
1086, 37
1087, 40
1088, 43
1089, 44
1090, 46
1091, 45
1092, 44
1093, 44
1094, 43
1095, 42
1096, 39
1097, 38
1098, 39
1099, 38
1100, 37
1101, 36
1102, 37
1103, 37
1104, 36
1105, 37
1106, 37
1107, 38
1108, 40
1109, 39
1110, 41
1111, 40
1112, 43
1113, 45
1114, 46
1115, 45
1116, 45
1117, 44
1118, 46
1119, 45
1120, 44
1121, 43
1122, 41
1123, 39
1124, 34
1125, 35
1126, 34
1127, 37
1128, 35
1129, 34
1130, 36
1131, 38
1132, 40
1133, 41
1134, 40
1135, 42
1136, 44
1137, 43
1138, 43
1139, 43
1140, 43
1141, 42
1142, 41
1143, 40
1144, 38
1145, 36
1146, 37
1147, 37
1148, 37
1149, 35
1150, 33
1151, 34
1152, 34
1153, 37
1154, 39
1155, 40
1156, 41
1157, 40
1158, 42
1159, 40
1160, 40
1161, 37
1162, 36
1163, 36
1164, 32
1165, 32
1166, 29
1167, 29
1168, 31
1169, 31
1170, 29
1171, 29
1172, 30
1173, 33
1174, 33
1175, 35
1176, 36
1177, 35
1178, 37
1179, 37
1180, 36
1181, 35
1182, 34
1183, 34
1184, 34
1185, 35
1186, 31
1187, 31
1188, 33
1189, 31
1190, 32
1191, 32
1192, 31
1193, 32
1194, 32
1195, 31
1196, 33
1197, 32
1198, 33
1199, 34
1200, 32
1201, 34
1202, 34
1203, 36
1204, 34
1205, 34
1206, 32
1207, 30
1208, 28
1209, 28
1210, 28
1211, 29
1212, 29
1213, 29
1214, 28
1215, 26
1216, 27
1217, 27
1218, 28
1219, 29
1220, 31
1221, 28
1222, 29
1223, 28
1224, 29
1225, 28
1226, 27
1227, 25
1228, 26
1229, 26
1230, 25
1231, 24
1232, 24
1233, 23
1234, 23
1235, 22
1236, 21
1237, 21
1238, 20
1239, 20
1240, 20
1241, 25
1242, 25
1243, 26
1244, 26
1245, 26
1246, 27
1247, 27
1248, 27
1249, 27
1250, 28
