Year, Number of Households
800, 14
801, 15
802, 15
803, 18
804, 18
805, 16
806, 16
807, 16
808, 16
809, 15
810, 17
811, 18
812, 17
813, 17
814, 17
815, 15
816, 17
817, 16
818, 16
819, 15
820, 15
821, 15
822, 14
823, 15
824, 16
825, 17
826, 18
827, 18
828, 19
829, 19
830, 19
831, 19
832, 20
833, 18
834, 18
835, 16
836, 17
837, 18
838, 17
839, 18
840, 18
841, 18
842, 17
843, 17
844, 18
845, 18
846, 18
847, 18
848, 18
849, 18
850, 19
851, 20
852, 20
853, 21
854, 21
855, 20
856, 20
857, 21
858, 21
859, 21
860, 21
861, 19
862, 19
863, 19
864, 22
865, 22
866, 23
867, 23
868, 23
869, 23
870, 23
871, 22
872, 23
873, 23
874, 24
875, 22
876, 22
877, 23
878, 24
879, 25
880, 26
881, 27
882, 27
883, 29
884, 31
885, 32
886, 35
887, 36
888, 39
889, 39
890, 41
891, 44
892, 48
893, 49
894, 50
895, 48
896, 50
897, 47
898, 47
899, 49
900, 50
901, 51
902, 53
903, 55
904, 57
905, 61
906, 62
907, 68
908, 69
909, 73
910, 77
911, 81
912, 87
913, 92
914, 94
915, 98
916, 94
917, 96
918, 98
919, 99
920, 105
921, 92
922, 94
923, 88
924, 88
925, 80
926, 83
927, 87
928, 89
929, 90
930, 94
931, 78
932, 87
933, 87
934, 88
935, 84
936, 65
937, 67
938, 63
939, 64
940, 64
941, 65
942, 59
943, 56
944, 45
945, 41
946, 40
947, 41
948, 43
949, 38
950, 38
951, 39
952, 29
953, 29
954, 29
955, 21
956, 22
957, 22
958, 21
959, 24
960, 24
961, 25
962, 23
963, 21
964, 18
965, 14
966, 15
967, 17
968, 18
969, 15
970, 15
971, 15
972, 14
973, 13
974, 13
975, 12
976, 11
977, 11
978, 12
979, 12
980, 12
981, 12
982, 13
983, 13
984, 13
985, 13
986, 14
987, 14
988, 16
989, 16
990, 16
991, 18
992, 19
993, 20
994, 18
995, 19
996, 21
997, 23
998, 23
999, 24
1000, 25
1001, 24
1002, 24
1003, 24
1004, 25
1005, 25
1006, 26
1007, 26
1008, 27
1009, 27
1010, 28
1011, 29
1012, 29
1013, 31
1014, 32
1015, 34
1016, 35
1017, 36
1018, 36
1019, 38
1020, 39
1021, 37
1022, 40
1023, 40
1024, 42
1025, 45
1026, 45
1027, 47
1028, 47
1029, 45
1030, 47
1031, 46
1032, 45
1033, 47
1034, 48
1035, 50
1036, 52
1037, 54
1038, 56
1039, 58
1040, 60
1041, 61
1042, 62
1043, 64
1044, 65
1045, 67
1046, 67
1047, 68
1048, 72
1049, 72
1050, 75
1051, 77
1052, 78
1053, 83
1054, 84
1055, 85
1056, 87
1057, 87
1058, 88
1059, 90
1060, 89
1061, 92
1062, 97
1063, 101
1064, 106
1065, 109
1066, 111
1067, 112
1068, 114
1069, 119
1070, 120
1071, 121
1072, 126
1073, 126
1074, 122
1075, 123
1076, 122
1077, 124
1078, 124
1079, 123
1080, 122
1081, 117
1082, 116
1083, 114
1084, 116
1085, 109
1086, 109
1087, 109
1088, 111
1089, 106
1090, 107
1091, 109
1092, 106
1093, 104
1094, 103
1095, 98
1096, 94
1097, 95
1098, 89
1099, 90
1100, 91
1101, 84
1102, 80
1103, 81
1104, 76
1105, 77
1106, 76
1107, 78
1108, 76
1109, 73
1110, 71
1111, 70
1112, 68
1113, 69
1114, 65
1115, 64
1116, 65
1117, 63
1118, 62
1119, 63
1120, 60
1121, 58
1122, 55
1123, 56
1124, 54
1125, 54
1126, 54
1127, 53
1128, 53
1129, 53
1130, 52
1131, 43
1132, 40
1133, 39
1134, 38
1135, 34
1136, 32
1137, 32
1138, 32
1139, 29
1140, 27
1141, 26
1142, 28
1143, 29
1144, 27
1145, 28
1146, 26
1147, 26
1148, 25
1149, 22
1150, 20
1151, 19
1152, 18
1153, 15
1154, 15
1155, 13
1156, 12
1157, 10
1158, 10
1159, 9
1160, 9
1161, 7
1162, 6
1163, 6
1164, 6
1165, 8
1166, 8
1167, 7
1168, 7
1169, 5
1170, 5
1171, 5
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 4
1181, 5
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
