Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 15
816, 16
817, 16
818, 16
819, 16
820, 15
821, 14
822, 15
823, 16
824, 16
825, 16
826, 16
827, 16
828, 17
829, 18
830, 17
831, 17
832, 19
833, 19
834, 18
835, 18
836, 19
837, 19
838, 18
839, 17
840, 16
841, 16
842, 16
843, 16
844, 16
845, 15
846, 15
847, 15
848, 15
849, 14
850, 14
851, 14
852, 13
853, 15
854, 15
855, 14
856, 14
857, 15
858, 16
859, 18
860, 17
861, 17
862, 18
863, 19
864, 19
865, 19
866, 19
867, 17
868, 17
869, 17
870, 16
871, 17
872, 18
873, 16
874, 16
875, 16
876, 16
877, 16
878, 16
879, 18
880, 19
881, 20
882, 20
883, 23
884, 23
885, 23
886, 23
887, 22
888, 22
889, 21
890, 21
891, 20
892, 20
893, 20
894, 19
895, 18
896, 18
897, 18
898, 18
899, 19
900, 18
901, 19
902, 18
903, 18
904, 17
905, 17
906, 18
907, 17
908, 17
909, 17
910, 17
911, 16
912, 16
913, 15
914, 12
915, 12
916, 12
917, 13
918, 12
919, 11
920, 11
921, 12
922, 13
923, 13
924, 13
925, 14
926, 13
927, 13
928, 12
929, 11
930, 11
931, 11
932, 11
933, 10
934, 10
935, 11
936, 11
937, 11
938, 11
939, 11
940, 11
941, 10
942, 10
943, 10
944, 10
945, 9
946, 9
947, 8
948, 8
949, 7
950, 6
951, 6
952, 6
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 4
968, 4
969, 4
970, 4
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 4
992, 4
993, 4
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 6
1012, 6
1013, 6
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
