Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 15
809, 14
810, 14
811, 14
812, 13
813, 13
814, 13
815, 14
816, 13
817, 13
818, 13
819, 13
820, 11
821, 10
822, 12
823, 13
824, 13
825, 14
826, 15
827, 17
828, 17
829, 17
830, 17
831, 16
832, 15
833, 14
834, 14
835, 13
836, 13
837, 13
838, 12
839, 13
840, 14
841, 15
842, 15
843, 15
844, 14
845, 13
846, 15
847, 17
848, 19
849, 20
850, 21
851, 21
852, 21
853, 21
854, 22
855, 21
856, 20
857, 19
858, 20
859, 21
860, 17
861, 18
862, 18
863, 18
864, 17
865, 18
866, 19
867, 19
868, 22
869, 23
870, 24
871, 25
872, 25
873, 25
874, 25
875, 24
876, 24
877, 24
878, 25
879, 25
880, 24
881, 24
882, 24
883, 24
884, 25
885, 25
886, 26
887, 27
888, 27
889, 29
890, 32
891, 33
892, 33
893, 37
894, 39
895, 39
896, 40
897, 40
898, 38
899, 38
900, 37
901, 38
902, 37
903, 39
904, 40
905, 43
906, 43
907, 43
908, 42
909, 44
910, 46
911, 49
912, 52
913, 54
914, 51
915, 51
916, 53
917, 50
918, 51
919, 53
920, 45
921, 32
922, 31
923, 31
924, 30
925, 24
926, 23
927, 23
928, 21
929, 21
930, 22
931, 23
932, 24
933, 23
934, 21
935, 21
936, 16
937, 16
938, 15
939, 15
940, 15
941, 13
942, 13
943, 13
944, 13
945, 12
946, 11
947, 10
948, 10
949, 9
950, 9
951, 8
952, 7
953, 8
954, 8
955, 8
956, 10
957, 10
958, 6
959, 6
960, 3
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 3
976, 3
977, 4
978, 5
979, 6
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 5
1000, 5
1001, 5
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 5
1022, 6
1023, 6
1024, 6
1025, 6
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 4
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 6
1051, 5
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 5
1059, 4
1060, 5
1061, 5
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 6
1074, 7
1075, 7
1076, 7
1077, 7
1078, 8
1079, 8
1080, 9
1081, 10
1082, 10
1083, 11
1084, 11
1085, 12
1086, 12
1087, 10
1088, 10
1089, 10
1090, 10
1091, 9
1092, 9
1093, 11
1094, 12
1095, 12
1096, 12
1097, 13
1098, 13
1099, 13
1100, 13
1101, 13
1102, 13
1103, 13
1104, 14
1105, 13
1106, 15
1107, 15
1108, 14
1109, 14
1110, 15
1111, 15
1112, 14
1113, 15
1114, 16
1115, 17
1116, 17
1117, 17
1118, 17
1119, 18
1120, 18
1121, 18
1122, 19
1123, 19
1124, 20
1125, 20
1126, 20
1127, 19
1128, 17
1129, 16
1130, 16
1131, 16
1132, 17
1133, 17
1134, 17
1135, 18
1136, 17
1137, 18
1138, 19
1139, 19
1140, 20
1141, 19
1142, 19
1143, 20
1144, 20
1145, 20
1146, 21
1147, 22
1148, 20
1149, 20
1150, 20
1151, 20
1152, 20
1153, 19
1154, 19
1155, 21
1156, 21
1157, 19
1158, 19
1159, 19
1160, 19
1161, 21
1162, 21
1163, 23
1164, 23
1165, 23
1166, 23
1167, 24
1168, 23
1169, 24
1170, 24
1171, 26
1172, 26
1173, 28
1174, 28
1175, 29
1176, 28
1177, 27
1178, 28
1179, 28
1180, 28
1181, 27
1182, 26
1183, 25
1184, 25
1185, 25
1186, 25
1187, 25
1188, 27
1189, 28
1190, 27
1191, 26
1192, 24
1193, 26
1194, 25
1195, 24
1196, 25
1197, 23
1198, 24
1199, 25
1200, 25
1201, 26
1202, 27
1203, 27
1204, 28
1205, 26
1206, 25
1207, 23
1208, 24
1209, 23
1210, 22
1211, 23
1212, 24
1213, 23
1214, 23
1215, 26
1216, 26
1217, 29
1218, 31
1219, 29
1220, 28
1221, 30
1222, 33
1223, 33
1224, 34
1225, 34
1226, 35
1227, 39
1228, 40
1229, 40
1230, 39
1231, 40
1232, 39
1233, 39
1234, 40
1235, 39
1236, 42
1237, 43
1238, 44
1239, 43
1240, 44
1241, 44
1242, 45
1243, 46
1244, 49
1245, 51
1246, 53
1247, 54
1248, 54
1249, 55
1250, 55
