Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 14
810, 12
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 11
832, 11
833, 11
834, 10
835, 9
836, 8
837, 9
838, 8
839, 8
840, 9
841, 10
842, 11
843, 12
844, 12
845, 13
846, 11
847, 11
848, 11
849, 13
850, 14
851, 12
852, 12
853, 12
854, 11
855, 11
856, 11
857, 10
858, 10
859, 10
860, 10
861, 11
862, 11
863, 11
864, 11
865, 11
866, 12
867, 14
868, 16
869, 17
870, 17
871, 17
872, 17
873, 18
874, 17
875, 17
876, 17
877, 17
878, 16
879, 16
880, 16
881, 16
882, 16
883, 16
884, 16
885, 16
886, 16
887, 17
888, 17
889, 18
890, 18
891, 17
892, 18
893, 18
894, 19
895, 20
896, 19
897, 20
898, 21
899, 20
900, 20
901, 17
902, 17
903, 16
904, 15
905, 14
906, 14
907, 15
908, 16
909, 16
910, 16
911, 14
912, 15
913, 16
914, 16
915, 17
916, 17
917, 17
918, 18
919, 17
920, 15
921, 16
922, 17
923, 18
924, 17
925, 17
926, 16
927, 16
928, 16
929, 14
930, 14
931, 14
932, 16
933, 16
934, 16
935, 16
936, 17
937, 16
938, 16
939, 18
940, 19
941, 19
942, 20
943, 20
944, 21
945, 21
946, 19
947, 19
948, 19
949, 19
950, 19
951, 18
952, 18
953, 17
954, 17
955, 17
956, 19
957, 20
958, 18
959, 18
960, 18
961, 18
962, 18
963, 19
964, 17
965, 17
966, 16
967, 16
968, 16
969, 16
970, 15
971, 16
972, 16
973, 17
974, 15
975, 16
976, 15
977, 15
978, 14
979, 14
980, 13
981, 13
982, 14
983, 14
984, 14
985, 15
986, 16
987, 16
988, 15
989, 15
990, 14
991, 13
992, 13
993, 12
994, 10
995, 11
996, 12
997, 13
998, 14
999, 13
1000, 13
1001, 14
1002, 14
1003, 15
1004, 15
1005, 15
1006, 15
1007, 14
1008, 15
1009, 15
1010, 14
1011, 13
1012, 13
1013, 13
1014, 12
1015, 12
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 11
1022, 12
1023, 13
1024, 12
1025, 12
1026, 12
1027, 12
1028, 11
1029, 10
1030, 9
1031, 9
1032, 8
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 4
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
