Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 19
819, 17
820, 18
821, 18
822, 20
823, 21
824, 20
825, 20
826, 22
827, 24
828, 25
829, 26
830, 27
831, 27
832, 27
833, 27
834, 27
835, 25
836, 26
837, 24
838, 24
839, 25
840, 24
841, 24
842, 24
843, 26
844, 28
845, 28
846, 28
847, 28
848, 28
849, 30
850, 31
851, 31
852, 32
853, 33
854, 35
855, 36
856, 36
857, 35
858, 35
859, 36
860, 34
861, 38
862, 36
863, 36
864, 35
865, 34
866, 34
867, 36
868, 38
869, 40
870, 41
871, 44
872, 46
873, 46
874, 52
875, 56
876, 59
877, 59
878, 60
879, 60
880, 62
881, 62
882, 62
883, 63
884, 63
885, 66
886, 67
887, 67
888, 63
889, 65
890, 64
891, 67
892, 73
893, 74
894, 77
895, 82
896, 87
897, 89
898, 92
899, 95
900, 96
901, 100
902, 99
903, 95
904, 95
905, 95
906, 92
907, 91
908, 92
909, 91
910, 93
911, 91
912, 93
913, 95
914, 101
915, 106
916, 107
917, 113
918, 116
919, 117
920, 119
921, 102
922, 100
923, 100
924, 99
925, 86
926, 89
927, 89
928, 82
929, 84
930, 82
931, 75
932, 74
933, 72
934, 75
935, 73
936, 69
937, 70
938, 74
939, 73
940, 73
941, 66
942, 67
943, 66
944, 61
945, 61
946, 60
947, 59
948, 60
949, 62
950, 62
951, 63
952, 54
953, 54
954, 51
955, 49
956, 50
957, 49
958, 47
959, 48
960, 49
961, 51
962, 52
963, 49
964, 46
965, 35
966, 37
967, 37
968, 37
969, 29
970, 26
971, 30
972, 30
973, 30
974, 29
975, 27
976, 27
977, 28
978, 27
979, 28
980, 26
981, 25
982, 22
983, 23
984, 23
985, 22
986, 22
987, 23
988, 23
989, 25
990, 27
991, 25
992, 22
993, 21
994, 20
995, 22
996, 23
997, 24
998, 24
999, 24
1000, 23
1001, 22
1002, 21
1003, 21
1004, 21
1005, 21
1006, 21
1007, 21
1008, 22
1009, 23
1010, 24
1011, 25
1012, 25
1013, 25
1014, 25
1015, 28
1016, 28
1017, 28
1018, 26
1019, 24
1020, 24
1021, 22
1022, 24
1023, 25
1024, 24
1025, 25
1026, 26
1027, 26
1028, 25
1029, 27
1030, 28
1031, 28
1032, 31
1033, 31
1034, 32
1035, 31
1036, 30
1037, 29
1038, 29
1039, 31
1040, 33
1041, 32
1042, 32
1043, 31
1044, 31
1045, 31
1046, 34
1047, 36
1048, 37
1049, 38
1050, 38
1051, 40
1052, 39
1053, 40
1054, 41
1055, 43
1056, 46
1057, 47
1058, 47
1059, 48
1060, 49
1061, 49
1062, 46
1063, 45
1064, 47
1065, 48
1066, 48
1067, 49
1068, 51
1069, 53
1070, 56
1071, 62
1072, 63
1073, 65
1074, 65
1075, 67
1076, 68
1077, 71
1078, 73
1079, 72
1080, 77
1081, 75
1082, 75
1083, 75
1084, 75
1085, 75
1086, 72
1087, 71
1088, 73
1089, 73
1090, 74
1091, 74
1092, 76
1093, 80
1094, 81
1095, 85
1096, 92
1097, 96
1098, 99
1099, 100
1100, 106
1101, 103
1102, 107
1103, 106
1104, 105
1105, 103
1106, 105
1107, 103
1108, 104
1109, 102
1110, 102
1111, 104
1112, 105
1113, 103
1114, 107
1115, 119
1116, 125
1117, 127
1118, 135
1119, 133
1120, 132
1121, 131
1122, 132
1123, 129
1124, 130
1125, 128
1126, 118
1127, 115
1128, 116
1129, 116
1130, 117
1131, 106
1132, 102
1133, 99
1134, 91
1135, 89
1136, 83
1137, 76
1138, 73
1139, 71
1140, 68
1141, 64
1142, 60
1143, 53
1144, 50
1145, 45
1146, 41
1147, 36
1148, 33
1149, 32
1150, 28
1151, 25
1152, 23
1153, 23
1154, 20
1155, 20
1156, 18
1157, 19
1158, 15
1159, 15
1160, 15
1161, 15
1162, 13
1163, 13
1164, 12
1165, 11
1166, 10
1167, 9
1168, 9
1169, 8
1170, 8
1171, 7
1172, 7
1173, 7
1174, 8
1175, 8
1176, 7
1177, 7
1178, 5
1179, 5
1180, 5
1181, 3
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 3
1199, 4
1200, 4
1201, 4
1202, 3
1203, 3
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
