Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 9
823, 9
824, 9
825, 8
826, 9
827, 9
828, 9
829, 10
830, 10
831, 9
832, 9
833, 10
834, 11
835, 11
836, 9
837, 9
838, 9
839, 9
840, 7
841, 6
842, 6
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 5
850, 5
851, 5
852, 5
853, 6
854, 6
855, 8
856, 9
857, 9
858, 10
859, 10
860, 10
861, 10
862, 10
863, 9
864, 9
865, 9
866, 8
867, 8
868, 7
869, 7
870, 7
871, 8
872, 8
873, 8
874, 9
875, 9
876, 10
877, 10
878, 10
879, 11
880, 11
881, 11
882, 13
883, 13
884, 14
885, 14
886, 13
887, 13
888, 13
889, 12
890, 12
891, 11
892, 8
893, 8
894, 8
895, 7
896, 7
897, 9
898, 9
899, 10
900, 10
901, 11
902, 11
903, 12
904, 13
905, 14
906, 13
907, 16
908, 17
909, 17
910, 18
911, 17
912, 16
913, 16
914, 15
915, 15
916, 14
917, 13
918, 13
919, 13
920, 12
921, 12
922, 12
923, 14
924, 15
925, 15
926, 15
927, 16
928, 18
929, 20
930, 22
931, 23
932, 26
933, 26
934, 25
935, 25
936, 27
937, 25
938, 25
939, 25
940, 23
941, 22
942, 22
943, 21
944, 21
945, 21
946, 21
947, 22
948, 23
949, 24
950, 26
951, 27
952, 29
953, 31
954, 33
955, 34
956, 34
957, 36
958, 36
959, 38
960, 38
961, 38
962, 37
963, 39
964, 39
965, 38
966, 38
967, 34
968, 34
969, 32
970, 31
971, 32
972, 33
973, 33
974, 35
975, 37
976, 39
977, 41
978, 43
979, 45
980, 47
981, 47
982, 50
983, 49
984, 48
985, 45
986, 47
987, 47
988, 51
989, 48
990, 45
991, 44
992, 42
993, 44
994, 44
995, 44
996, 46
997, 48
998, 48
999, 50
1000, 49
1001, 49
1002, 54
1003, 58
1004, 60
1005, 65
1006, 69
1007, 73
1008, 76
1009, 76
1010, 74
1011, 77
1012, 77
1013, 76
1014, 76
1015, 74
1016, 72
1017, 72
1018, 71
1019, 71
1020, 74
1021, 77
1022, 83
1023, 83
1024, 86
1025, 89
1026, 92
1027, 94
1028, 98
1029, 102
1030, 106
1031, 107
1032, 112
1033, 117
1034, 122
1035, 123
1036, 126
1037, 124
1038, 122
1039, 123
1040, 120
1041, 116
1042, 115
1043, 116
1044, 116
1045, 117
1046, 120
1047, 123
1048, 124
1049, 123
1050, 132
1051, 141
1052, 146
1053, 147
1054, 157
1055, 159
1056, 170
1057, 174
1058, 180
1059, 174
1060, 177
1061, 174
1062, 173
1063, 173
1064, 169
1065, 168
1066, 166
1067, 162
1068, 161
1069, 156
1070, 159
1071, 163
1072, 166
1073, 170
1074, 173
1075, 180
1076, 182
1077, 188
1078, 189
1079, 197
1080, 194
1081, 194
1082, 207
1083, 212
1084, 214
1085, 216
1086, 214
1087, 217
1088, 214
1089, 218
1090, 210
1091, 202
1092, 201
1093, 201
1094, 205
1095, 205
1096, 211
1097, 215
1098, 222
1099, 225
1100, 234
1101, 236
1102, 236
1103, 252
1104, 255
1105, 263
1106, 269
1107, 280
1108, 288
1109, 292
1110, 293
1111, 296
1112, 301
1113, 300
1114, 291
1115, 295
1116, 297
1117, 292
1118, 288
1119, 288
1120, 290
1121, 291
1122, 300
1123, 311
1124, 321
1125, 329
1126, 342
1127, 356
1128, 358
1129, 364
1130, 366
1131, 366
1132, 358
1133, 350
1134, 345
1135, 342
1136, 336
1137, 332
1138, 324
1139, 320
1140, 315
1141, 311
1142, 307
1143, 304
1144, 296
1145, 287
1146, 287
1147, 283
1148, 285
1149, 278
1150, 273
1151, 273
1152, 272
1153, 258
1154, 259
1155, 252
1156, 248
1157, 236
1158, 229
1159, 223
1160, 216
1161, 216
1162, 216
1163, 210
1164, 196
1165, 193
1166, 194
1167, 196
1168, 198
1169, 199
1170, 198
1171, 194
1172, 199
1173, 200
1174, 201
1175, 202
1176, 199
1177, 201
1178, 198
1179, 200
1180, 199
1181, 195
1182, 199
1183, 195
1184, 191
1185, 190
1186, 189
1187, 183
1188, 183
1189, 185
1190, 179
1191, 182
1192, 182
1193, 179
1194, 178
1195, 179
1196, 176
1197, 177
1198, 174
1199, 170
1200, 169
1201, 166
1202, 157
1203, 164
1204, 161
1205, 157
1206, 149
1207, 150
1208, 149
1209, 152
1210, 153
1211, 153
1212, 153
1213, 148
1214, 152
1215, 147
1216, 147
1217, 149
1218, 146
1219, 139
1220, 141
1221, 145
1222, 142
1223, 139
1224, 141
1225, 140
1226, 142
1227, 140
1228, 138
1229, 139
1230, 135
1231, 132
1232, 132
1233, 131
1234, 128
1235, 128
1236, 128
1237, 128
1238, 124
1239, 122
1240, 120
1241, 122
1242, 115
1243, 111
1244, 114
1245, 112
1246, 111
1247, 109
1248, 112
1249, 111
1250, 111
