Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 18
806, 19
807, 18
808, 17
809, 17
810, 18
811, 18
812, 17
813, 18
814, 16
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 15
823, 14
824, 14
825, 14
826, 16
827, 16
828, 15
829, 15
830, 13
831, 12
832, 10
833, 11
834, 11
835, 11
836, 9
837, 9
838, 8
839, 9
840, 9
841, 9
842, 10
843, 8
844, 8
845, 8
846, 8
847, 8
848, 8
849, 9
850, 10
851, 9
852, 10
853, 10
854, 10
855, 10
856, 9
857, 8
858, 7
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 8
866, 8
867, 8
868, 8
869, 8
870, 8
871, 9
872, 9
873, 8
874, 9
875, 8
876, 8
877, 8
878, 8
879, 9
880, 9
881, 7
882, 7
883, 7
884, 6
885, 6
886, 7
887, 8
888, 8
889, 9
890, 10
891, 11
892, 11
893, 10
894, 10
895, 11
896, 12
897, 12
898, 14
899, 15
900, 15
901, 15
902, 13
903, 13
904, 13
905, 13
906, 14
907, 13
908, 14
909, 13
910, 13
911, 15
912, 15
913, 16
914, 16
915, 15
916, 14
917, 15
918, 15
919, 14
920, 15
921, 15
922, 16
923, 16
924, 19
925, 19
926, 19
927, 19
928, 19
929, 17
930, 16
931, 16
932, 16
933, 15
934, 15
935, 16
936, 16
937, 18
938, 18
939, 18
940, 18
941, 16
942, 16
943, 17
944, 14
945, 15
946, 14
947, 15
948, 14
949, 15
950, 14
951, 13
952, 11
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 9
963, 8
964, 7
965, 6
966, 7
967, 8
968, 8
969, 8
970, 9
971, 10
972, 9
973, 8
974, 8
975, 8
976, 8
977, 8
978, 7
979, 6
980, 6
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 5
989, 5
990, 6
991, 6
992, 6
993, 7
994, 8
995, 9
996, 10
997, 10
998, 10
999, 8
1000, 8
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 9
1015, 8
1016, 8
1017, 7
1018, 7
1019, 8
1020, 9
1021, 9
1022, 8
1023, 8
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 7
1041, 8
1042, 9
1043, 10
1044, 10
1045, 9
1046, 9
1047, 8
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 8
1064, 9
1065, 9
1066, 10
1067, 10
1068, 9
1069, 9
1070, 8
1071, 8
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 7
1078, 7
1079, 7
1080, 6
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 3
1140, 3
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 3
1161, 3
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 3
1168, 3
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 3
1189, 3
1190, 3
1191, 3
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 2
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
