Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 12
820, 12
821, 12
822, 13
823, 12
824, 11
825, 12
826, 12
827, 11
828, 11
829, 11
830, 11
831, 11
832, 12
833, 11
834, 11
835, 10
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 9
844, 9
845, 9
846, 10
847, 10
848, 9
849, 9
850, 10
851, 9
852, 10
853, 10
854, 10
855, 10
856, 10
857, 9
858, 9
859, 8
860, 8
861, 7
862, 8
863, 7
864, 7
865, 6
866, 6
867, 7
868, 7
869, 8
870, 7
871, 6
872, 6
873, 6
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 6
882, 6
883, 5
884, 5
885, 4
886, 4
887, 4
888, 5
889, 5
890, 6
891, 7
892, 8
893, 8
894, 8
895, 9
896, 8
897, 8
898, 9
899, 9
900, 8
901, 8
902, 8
903, 8
904, 8
905, 7
906, 8
907, 8
908, 9
909, 9
910, 9
911, 8
912, 9
913, 9
914, 12
915, 13
916, 14
917, 15
918, 15
919, 14
920, 13
921, 13
922, 13
923, 13
924, 12
925, 11
926, 11
927, 11
928, 11
929, 11
930, 10
931, 11
932, 11
933, 11
934, 11
935, 11
936, 13
937, 15
938, 16
939, 16
940, 16
941, 16
942, 15
943, 15
944, 14
945, 12
946, 10
947, 9
948, 9
949, 7
950, 7
951, 7
952, 7
953, 9
954, 9
955, 10
956, 10
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 10
964, 10
965, 10
966, 10
967, 10
968, 8
969, 8
970, 8
971, 7
972, 5
973, 6
974, 7
975, 7
976, 8
977, 9
978, 10
979, 11
980, 12
981, 11
982, 11
983, 11
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 11
991, 10
992, 9
993, 9
994, 7
995, 7
996, 7
997, 8
998, 10
999, 12
1000, 12
1001, 13
1002, 14
1003, 15
1004, 15
1005, 12
1006, 12
1007, 11
1008, 11
1009, 11
1010, 10
1011, 10
1012, 10
1013, 9
1014, 9
1015, 9
1016, 8
1017, 8
1018, 10
1019, 12
1020, 13
1021, 14
1022, 17
1023, 20
1024, 21
1025, 21
1026, 21
1027, 21
1028, 21
1029, 20
1030, 20
1031, 20
1032, 19
1033, 18
1034, 18
1035, 18
1036, 19
1037, 18
1038, 18
1039, 17
1040, 18
1041, 20
1042, 22
1043, 25
1044, 26
1045, 27
1046, 26
1047, 26
1048, 26
1049, 26
1050, 25
1051, 24
1052, 25
1053, 24
1054, 24
1055, 22
1056, 22
1057, 23
1058, 21
1059, 22
1060, 21
1061, 25
1062, 25
1063, 26
1064, 26
1065, 27
1066, 28
1067, 29
1068, 26
1069, 26
1070, 26
1071, 25
1072, 27
1073, 27
1074, 26
1075, 25
1076, 25
1077, 26
1078, 27
1079, 26
1080, 26
1081, 26
1082, 28
1083, 30
1084, 30
1085, 30
1086, 31
1087, 32
1088, 34
1089, 33
1090, 34
1091, 34
1092, 33
1093, 32
1094, 29
1095, 27
1096, 25
1097, 25
1098, 25
1099, 25
1100, 27
1101, 28
1102, 27
1103, 28
1104, 32
1105, 35
1106, 35
1107, 35
1108, 35
1109, 35
1110, 35
1111, 35
1112, 35
1113, 35
1114, 35
1115, 33
1116, 31
1117, 27
1118, 28
1119, 28
1120, 28
1121, 27
1122, 27
1123, 27
1124, 27
1125, 31
1126, 32
1127, 35
1128, 35
1129, 36
1130, 37
1131, 37
1132, 38
1133, 36
1134, 36
1135, 36
1136, 33
1137, 30
1138, 31
1139, 32
1140, 32
1141, 31
1142, 33
1143, 31
1144, 32
1145, 34
1146, 35
1147, 37
1148, 35
1149, 35
1150, 38
1151, 36
1152, 37
1153, 38
1154, 40
1155, 41
1156, 43
1157, 43
1158, 42
1159, 40
1160, 41
1161, 41
1162, 40
1163, 40
1164, 39
1165, 38
1166, 40
1167, 37
1168, 38
1169, 42
1170, 43
1171, 43
1172, 43
1173, 43
1174, 44
1175, 43
1176, 45
1177, 45
1178, 45
1179, 46
1180, 47
1181, 48
1182, 47
1183, 46
1184, 46
1185, 45
1186, 43
1187, 42
1188, 44
1189, 44
1190, 44
1191, 41
1192, 43
1193, 43
1194, 43
1195, 41
1196, 42
1197, 45
1198, 44
1199, 42
1200, 43
1201, 41
1202, 40
1203, 39
1204, 38
1205, 38
1206, 40
1207, 40
1208, 38
1209, 39
1210, 42
1211, 41
1212, 39
1213, 37
1214, 36
1215, 34
1216, 34
1217, 34
1218, 34
1219, 35
1220, 34
1221, 35
1222, 34
1223, 35
1224, 34
1225, 35
1226, 33
1227, 32
1228, 32
1229, 32
1230, 32
1231, 31
1232, 31
1233, 32
1234, 31
1235, 31
1236, 30
1237, 29
1238, 27
1239, 28
1240, 29
1241, 28
1242, 27
1243, 27
1244, 27
1245, 28
1246, 28
1247, 26
1248, 25
1249, 26
1250, 26
