Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 19
816, 19
817, 17
818, 17
819, 17
820, 17
821, 17
822, 17
823, 17
824, 18
825, 19
826, 19
827, 22
828, 22
829, 25
830, 26
831, 26
832, 25
833, 26
834, 28
835, 28
836, 28
837, 26
838, 25
839, 25
840, 26
841, 25
842, 24
843, 25
844, 26
845, 29
846, 32
847, 35
848, 36
849, 38
850, 40
851, 42
852, 43
853, 43
854, 43
855, 41
856, 43
857, 45
858, 46
859, 44
860, 44
861, 45
862, 45
863, 45
864, 47
865, 48
866, 51
867, 55
868, 56
869, 60
870, 63
871, 68
872, 68
873, 68
874, 68
875, 68
876, 70
877, 67
878, 66
879, 66
880, 66
881, 67
882, 66
883, 68
884, 67
885, 68
886, 69
887, 73
888, 72
889, 75
890, 80
891, 85
892, 87
893, 88
894, 88
895, 89
896, 88
897, 90
898, 92
899, 90
900, 88
901, 87
902, 87
903, 90
904, 89
905, 91
906, 93
907, 94
908, 94
909, 99
910, 101
911, 103
912, 105
913, 102
914, 106
915, 110
916, 111
917, 114
918, 115
919, 114
920, 110
921, 100
922, 101
923, 98
924, 96
925, 88
926, 88
927, 86
928, 92
929, 93
930, 94
931, 85
932, 89
933, 87
934, 84
935, 81
936, 71
937, 71
938, 73
939, 73
940, 67
941, 61
942, 61
943, 57
944, 51
945, 50
946, 50
947, 50
948, 52
949, 44
950, 45
951, 44
952, 39
953, 41
954, 40
955, 36
956, 33
957, 35
958, 34
959, 36
960, 34
961, 32
962, 32
963, 29
964, 28
965, 20
966, 18
967, 17
968, 17
969, 13
970, 12
971, 12
972, 12
973, 14
974, 14
975, 14
976, 13
977, 11
978, 11
979, 8
980, 8
981, 8
982, 8
983, 8
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 7
991, 7
992, 8
993, 9
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 7
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 7
1009, 9
1010, 9
1011, 8
1012, 7
1013, 8
1014, 8
1015, 8
1016, 10
1017, 10
1018, 10
1019, 11
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 11
1026, 10
1027, 10
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 11
1035, 12
1036, 12
1037, 11
1038, 11
1039, 10
1040, 11
1041, 11
1042, 12
1043, 12
1044, 13
1045, 13
1046, 13
1047, 13
1048, 13
1049, 11
1050, 11
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 12
1057, 12
1058, 13
1059, 13
1060, 14
1061, 15
1062, 16
1063, 15
1064, 15
1065, 15
1066, 15
1067, 15
1068, 16
1069, 17
1070, 17
1071, 17
1072, 16
1073, 15
1074, 15
1075, 14
1076, 14
1077, 12
1078, 11
1079, 11
1080, 11
1081, 11
1082, 12
1083, 12
1084, 12
1085, 13
1086, 13
1087, 11
1088, 12
1089, 12
1090, 11
1091, 10
1092, 10
1093, 10
1094, 11
1095, 11
1096, 11
1097, 10
1098, 8
1099, 9
1100, 8
1101, 9
1102, 11
1103, 11
1104, 11
1105, 10
1106, 11
1107, 11
1108, 11
1109, 11
1110, 11
1111, 12
1112, 12
1113, 12
1114, 12
1115, 12
1116, 12
1117, 13
1118, 15
1119, 15
1120, 14
1121, 15
1122, 16
1123, 16
1124, 16
1125, 19
1126, 17
1127, 17
1128, 16
1129, 17
1130, 17
1131, 17
1132, 16
1133, 15
1134, 15
1135, 16
1136, 17
1137, 17
1138, 18
1139, 20
1140, 19
1141, 20
1142, 20
1143, 20
1144, 21
1145, 19
1146, 20
1147, 21
1148, 22
1149, 21
1150, 20
1151, 20
1152, 21
1153, 20
1154, 19
1155, 19
1156, 19
1157, 19
1158, 21
1159, 21
1160, 20
1161, 22
1162, 23
1163, 25
1164, 25
1165, 29
1166, 29
1167, 27
1168, 26
1169, 27
1170, 29
1171, 29
1172, 28
1173, 28
1174, 30
1175, 30
1176, 29
1177, 28
1178, 29
1179, 27
1180, 27
1181, 29
1182, 30
1183, 31
1184, 32
1185, 31
1186, 30
1187, 30
1188, 30
1189, 33
1190, 33
1191, 34
1192, 35
1193, 33
1194, 33
1195, 34
1196, 35
1197, 36
1198, 34
1199, 34
1200, 33
1201, 33
1202, 29
1203, 31
1204, 31
1205, 33
1206, 35
1207, 35
1208, 36
1209, 37
1210, 37
1211, 37
1212, 36
1213, 36
1214, 37
1215, 38
1216, 36
1217, 36
1218, 37
1219, 37
1220, 36
1221, 37
1222, 39
1223, 42
1224, 41
1225, 42
1226, 43
1227, 45
1228, 45
1229, 47
1230, 46
1231, 46
1232, 47
1233, 48
1234, 48
1235, 49
1236, 50
1237, 49
1238, 47
1239, 48
1240, 48
1241, 48
1242, 49
1243, 48
1244, 47
1245, 48
1246, 49
1247, 49
1248, 51
1249, 52
1250, 54
