Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 17
812, 15
813, 16
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 19
825, 19
826, 20
827, 22
828, 22
829, 23
830, 23
831, 23
832, 24
833, 23
834, 23
835, 22
836, 22
837, 20
838, 20
839, 22
840, 21
841, 21
842, 21
843, 20
844, 20
845, 20
846, 20
847, 20
848, 20
849, 20
850, 21
851, 23
852, 23
853, 22
854, 22
855, 22
856, 21
857, 21
858, 20
859, 20
860, 20
861, 19
862, 18
863, 17
864, 17
865, 18
866, 18
867, 18
868, 20
869, 20
870, 20
871, 22
872, 22
873, 20
874, 19
875, 18
876, 17
877, 17
878, 17
879, 18
880, 18
881, 18
882, 19
883, 19
884, 19
885, 20
886, 20
887, 18
888, 19
889, 19
890, 19
891, 16
892, 16
893, 17
894, 17
895, 16
896, 17
897, 16
898, 17
899, 17
900, 18
901, 18
902, 16
903, 18
904, 18
905, 17
906, 16
907, 16
908, 15
909, 15
910, 15
911, 16
912, 14
913, 15
914, 15
915, 14
916, 13
917, 11
918, 12
919, 11
920, 11
921, 12
922, 13
923, 13
924, 13
925, 13
926, 13
927, 13
928, 13
929, 13
930, 12
931, 12
932, 12
933, 10
934, 10
935, 10
936, 10
937, 11
938, 11
939, 11
940, 9
941, 8
942, 8
943, 9
944, 9
945, 9
946, 9
947, 8
948, 8
949, 8
950, 8
951, 8
952, 7
953, 7
954, 7
955, 7
956, 7
957, 5
958, 5
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 5
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 4
1025, 4
1026, 4
1027, 4
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 4
1040, 4
1041, 4
1042, 4
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
