Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 11
829, 10
830, 10
831, 10
832, 10
833, 9
834, 7
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 5
842, 5
843, 5
844, 5
845, 4
846, 4
847, 5
848, 5
849, 6
850, 7
851, 7
852, 7
853, 7
854, 7
855, 5
856, 5
857, 5
858, 5
859, 4
860, 4
861, 4
862, 3
863, 3
864, 3
865, 3
866, 4
867, 4
868, 4
869, 5
870, 5
871, 6
872, 6
873, 6
874, 7
875, 8
876, 8
877, 8
878, 8
879, 7
880, 6
881, 6
882, 6
883, 6
884, 5
885, 5
886, 6
887, 6
888, 6
889, 7
890, 7
891, 7
892, 7
893, 8
894, 8
895, 10
896, 10
897, 10
898, 10
899, 9
900, 8
901, 8
902, 7
903, 7
904, 7
905, 6
906, 6
907, 6
908, 5
909, 5
910, 6
911, 7
912, 8
913, 8
914, 8
915, 9
916, 10
917, 10
918, 11
919, 11
920, 11
921, 10
922, 10
923, 10
924, 10
925, 8
926, 8
927, 8
928, 8
929, 8
930, 7
931, 8
932, 9
933, 9
934, 9
935, 9
936, 11
937, 13
938, 14
939, 14
940, 14
941, 14
942, 16
943, 16
944, 15
945, 15
946, 15
947, 14
948, 13
949, 13
950, 12
951, 11
952, 11
953, 11
954, 11
955, 12
956, 12
957, 13
958, 15
959, 16
960, 17
961, 20
962, 21
963, 20
964, 20
965, 21
966, 20
967, 19
968, 18
969, 17
970, 15
971, 14
972, 14
973, 13
974, 13
975, 12
976, 12
977, 12
978, 12
979, 12
980, 12
981, 14
982, 15
983, 16
984, 18
985, 18
986, 19
987, 19
988, 19
989, 19
990, 19
991, 18
992, 16
993, 14
994, 12
995, 11
996, 10
997, 10
998, 10
999, 10
1000, 11
1001, 12
1002, 14
1003, 15
1004, 15
1005, 17
1006, 18
1007, 18
1008, 20
1009, 20
1010, 20
1011, 19
1012, 20
1013, 20
1014, 20
1015, 17
1016, 18
1017, 16
1018, 16
1019, 15
1020, 16
1021, 17
1022, 17
1023, 17
1024, 18
1025, 19
1026, 21
1027, 22
1028, 22
1029, 22
1030, 24
1031, 26
1032, 26
1033, 24
1034, 23
1035, 24
1036, 23
1037, 24
1038, 23
1039, 23
1040, 24
1041, 25
1042, 25
1043, 26
1044, 27
1045, 28
1046, 29
1047, 28
1048, 28
1049, 26
1050, 28
1051, 31
1052, 32
1053, 31
1054, 30
1055, 29
1056, 29
1057, 32
1058, 33
1059, 34
1060, 33
1061, 31
1062, 31
1063, 30
1064, 30
1065, 31
1066, 31
1067, 33
1068, 31
1069, 32
1070, 33
1071, 34
1072, 32
1073, 33
1074, 30
1075, 32
1076, 33
1077, 33
1078, 32
1079, 31
1080, 32
1081, 31
1082, 31
1083, 34
1084, 36
1085, 37
1086, 35
1087, 36
1088, 35
1089, 34
1090, 36
1091, 37
1092, 35
1093, 35
1094, 32
1095, 32
1096, 34
1097, 36
1098, 36
1099, 35
1100, 33
1101, 31
1102, 30
1103, 30
1104, 32
1105, 33
1106, 34
1107, 34
1108, 34
1109, 36
1110, 37
1111, 37
1112, 39
1113, 36
1114, 34
1115, 37
1116, 37
1117, 38
1118, 39
1119, 39
1120, 42
1121, 42
1122, 42
1123, 43
1124, 41
1125, 41
1126, 40
1127, 41
1128, 43
1129, 42
1130, 44
1131, 48
1132, 47
1133, 50
1134, 51
1135, 50
1136, 50
1137, 51
1138, 50
1139, 51
1140, 48
1141, 49
1142, 49
1143, 49
1144, 51
1145, 52
1146, 53
1147, 51
1148, 52
1149, 53
1150, 56
1151, 57
1152, 60
1153, 59
1154, 54
1155, 55
1156, 54
1157, 55
1158, 55
1159, 53
1160, 52
1161, 51
1162, 53
1163, 53
1164, 53
1165, 54
1166, 52
1167, 53
1168, 53
1169, 54
1170, 57
1171, 60
1172, 63
1173, 62
1174, 63
1175, 58
1176, 59
1177, 60
1178, 58
1179, 55
1180, 49
1181, 51
1182, 51
1183, 49
1184, 50
1185, 47
1186, 45
1187, 48
1188, 51
1189, 53
1190, 54
1191, 54
1192, 55
1193, 55
1194, 54
1195, 52
1196, 51
1197, 50
1198, 50
1199, 49
1200, 46
1201, 45
1202, 44
1203, 44
1204, 44
1205, 41
1206, 42
1207, 40
1208, 41
1209, 42
1210, 42
1211, 48
1212, 52
1213, 49
1214, 53
1215, 56
1216, 55
1217, 57
1218, 55
1219, 54
1220, 55
1221, 47
1222, 48
1223, 49
1224, 48
1225, 47
1226, 49
1227, 51
1228, 52
1229, 52
1230, 53
1231, 56
1232, 55
1233, 55
1234, 55
1235, 57
1236, 61
1237, 59
1238, 60
1239, 62
1240, 61
1241, 59
1242, 62
1243, 66
1244, 61
1245, 62
1246, 59
1247, 59
1248, 59
1249, 56
1250, 57
