Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 20
808, 20
809, 19
810, 19
811, 19
812, 20
813, 19
814, 19
815, 19
816, 19
817, 21
818, 21
819, 21
820, 20
821, 20
822, 20
823, 22
824, 25
825, 25
826, 27
827, 27
828, 29
829, 31
830, 31
831, 31
832, 29
833, 29
834, 27
835, 27
836, 27
837, 27
838, 27
839, 28
840, 28
841, 28
842, 29
843, 27
844, 27
845, 27
846, 30
847, 35
848, 37
849, 39
850, 40
851, 44
852, 43
853, 45
854, 43
855, 42
856, 42
857, 41
858, 44
859, 46
860, 46
861, 47
862, 47
863, 47
864, 46
865, 45
866, 47
867, 49
868, 50
869, 50
870, 54
871, 60
872, 63
873, 67
874, 71
875, 73
876, 77
877, 81
878, 84
879, 83
880, 84
881, 87
882, 89
883, 90
884, 85
885, 84
886, 80
887, 84
888, 86
889, 88
890, 92
891, 95
892, 85
893, 78
894, 81
895, 86
896, 84
897, 92
898, 95
899, 87
900, 93
901, 73
902, 67
903, 68
904, 58
905, 53
906, 49
907, 48
908, 43
909, 45
910, 43
911, 37
912, 36
913, 36
914, 35
915, 35
916, 35
917, 37
918, 35
919, 35
920, 32
921, 26
922, 27
923, 30
924, 31
925, 25
926, 27
927, 30
928, 29
929, 32
930, 32
931, 26
932, 25
933, 26
934, 28
935, 27
936, 18
937, 19
938, 18
939, 16
940, 15
941, 14
942, 13
943, 14
944, 10
945, 10
946, 13
947, 12
948, 12
949, 12
950, 12
951, 12
952, 9
953, 8
954, 7
955, 6
956, 4
957, 4
958, 4
959, 5
960, 5
961, 5
962, 5
963, 6
964, 6
965, 5
966, 5
967, 6
968, 5
969, 4
970, 4
971, 4
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 3
1017, 3
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 4
1038, 4
1039, 5
1040, 6
1041, 7
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 7
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 9
1060, 10
1061, 10
1062, 11
1063, 11
1064, 12
1065, 12
1066, 12
1067, 13
1068, 14
1069, 13
1070, 12
1071, 12
1072, 12
1073, 11
1074, 10
1075, 11
1076, 11
1077, 10
1078, 10
1079, 10
1080, 10
1081, 10
1082, 12
1083, 12
1084, 13
1085, 13
1086, 13
1087, 13
1088, 14
1089, 14
1090, 16
1091, 17
1092, 16
1093, 16
1094, 17
1095, 17
1096, 17
1097, 17
1098, 16
1099, 14
1100, 14
1101, 14
1102, 14
1103, 14
1104, 15
1105, 16
1106, 17
1107, 18
1108, 19
1109, 20
1110, 20
1111, 21
1112, 21
1113, 23
1114, 26
1115, 26
1116, 28
1117, 30
1118, 30
1119, 29
1120, 28
1121, 27
1122, 29
1123, 30
1124, 29
1125, 28
1126, 29
1127, 33
1128, 35
1129, 35
1130, 36
1131, 36
1132, 38
1133, 38
1134, 40
1135, 42
1136, 43
1137, 46
1138, 48
1139, 50
1140, 51
1141, 50
1142, 50
1143, 51
1144, 51
1145, 50
1146, 53
1147, 52
1148, 54
1149, 52
1150, 54
1151, 53
1152, 50
1153, 49
1154, 45
1155, 46
1156, 46
1157, 43
1158, 41
1159, 41
1160, 36
1161, 36
1162, 32
1163, 28
1164, 31
1165, 30
1166, 29
1167, 28
1168, 26
1169, 20
1170, 13
1171, 13
1172, 13
1173, 12
1174, 13
1175, 13
1176, 13
1177, 13
1178, 12
1179, 12
1180, 12
1181, 12
1182, 12
1183, 11
1184, 9
1185, 10
1186, 11
1187, 11
1188, 12
1189, 12
1190, 13
1191, 12
1192, 13
1193, 16
1194, 17
1195, 17
1196, 17
1197, 17
1198, 17
1199, 16
1200, 15
1201, 14
1202, 14
1203, 16
1204, 17
1205, 16
1206, 16
1207, 17
1208, 17
1209, 16
1210, 15
1211, 16
1212, 16
1213, 16
1214, 16
1215, 17
1216, 16
1217, 15
1218, 15
1219, 15
1220, 14
1221, 13
1222, 12
1223, 11
1224, 11
1225, 11
1226, 11
1227, 9
1228, 7
1229, 7
1230, 7
1231, 7
1232, 6
1233, 7
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 4
1241, 4
1242, 5
1243, 5
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
