Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 8
821, 9
822, 9
823, 9
824, 8
825, 10
826, 11
827, 11
828, 11
829, 11
830, 10
831, 10
832, 10
833, 9
834, 8
835, 8
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 7
846, 7
847, 8
848, 9
849, 9
850, 10
851, 10
852, 9
853, 10
854, 10
855, 10
856, 10
857, 10
858, 9
859, 9
860, 7
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 7
869, 8
870, 8
871, 9
872, 9
873, 9
874, 11
875, 12
876, 12
877, 12
878, 11
879, 11
880, 11
881, 9
882, 9
883, 9
884, 9
885, 8
886, 8
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 11
894, 12
895, 12
896, 12
897, 12
898, 12
899, 12
900, 12
901, 12
902, 14
903, 14
904, 14
905, 12
906, 11
907, 11
908, 12
909, 12
910, 10
911, 10
912, 11
913, 10
914, 11
915, 11
916, 13
917, 14
918, 16
919, 15
920, 15
921, 16
922, 16
923, 16
924, 16
925, 15
926, 14
927, 13
928, 14
929, 13
930, 13
931, 13
932, 13
933, 11
934, 11
935, 11
936, 12
937, 12
938, 12
939, 12
940, 13
941, 14
942, 13
943, 13
944, 13
945, 11
946, 11
947, 11
948, 11
949, 10
950, 7
951, 6
952, 6
953, 7
954, 7
955, 6
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 8
965, 8
966, 8
967, 8
968, 7
969, 6
970, 6
971, 6
972, 6
973, 7
974, 5
975, 5
976, 6
977, 6
978, 6
979, 6
980, 6
981, 7
982, 7
983, 7
984, 7
985, 8
986, 8
987, 7
988, 7
989, 6
990, 6
991, 6
992, 6
993, 6
994, 5
995, 5
996, 4
997, 5
998, 5
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 8
1005, 7
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 7
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 7
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 6
1041, 6
1042, 6
1043, 7
1044, 7
1045, 7
1046, 7
1047, 9
1048, 10
1049, 10
1050, 10
1051, 11
1052, 11
1053, 11
1054, 11
1055, 10
1056, 9
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 9
1064, 9
1065, 9
1066, 10
1067, 11
1068, 11
1069, 11
1070, 12
1071, 12
1072, 12
1073, 13
1074, 11
1075, 11
1076, 12
1077, 12
1078, 12
1079, 12
1080, 11
1081, 10
1082, 10
1083, 8
1084, 8
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 8
1093, 9
1094, 9
1095, 9
1096, 9
1097, 9
1098, 8
1099, 9
1100, 8
1101, 8
1102, 8
1103, 9
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 6
1119, 6
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 6
1140, 6
1141, 6
1142, 7
1143, 8
1144, 9
1145, 10
1146, 11
1147, 13
1148, 15
1149, 16
1150, 17
1151, 16
1152, 15
1153, 15
1154, 15
1155, 15
1156, 14
1157, 14
1158, 13
1159, 12
1160, 11
1161, 11
1162, 11
1163, 12
1164, 13
1165, 13
1166, 14
1167, 15
1168, 17
1169, 18
1170, 20
1171, 20
1172, 21
1173, 21
1174, 21
1175, 22
1176, 21
1177, 21
1178, 20
1179, 17
1180, 17
1181, 15
1182, 15
1183, 14
1184, 12
1185, 12
1186, 12
1187, 14
1188, 16
1189, 17
1190, 20
1191, 21
1192, 22
1193, 22
1194, 22
1195, 22
1196, 23
1197, 22
1198, 23
1199, 21
1200, 19
1201, 15
1202, 15
1203, 15
1204, 15
1205, 14
1206, 14
1207, 13
1208, 13
1209, 13
1210, 15
1211, 15
1212, 15
1213, 18
1214, 18
1215, 22
1216, 22
1217, 22
1218, 23
1219, 24
1220, 24
1221, 22
1222, 18
1223, 18
1224, 17
1225, 15
1226, 15
1227, 14
1228, 14
1229, 13
1230, 13
1231, 13
1232, 12
1233, 12
1234, 13
1235, 13
1236, 15
1237, 15
1238, 16
1239, 18
1240, 19
1241, 21
1242, 21
1243, 22
1244, 19
1245, 18
1246, 16
1247, 15
1248, 15
1249, 14
1250, 13
