Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 15
812, 15
813, 14
814, 15
815, 14
816, 15
817, 16
818, 16
819, 14
820, 14
821, 13
822, 14
823, 15
824, 14
825, 14
826, 15
827, 18
828, 19
829, 21
830, 23
831, 25
832, 26
833, 26
834, 26
835, 24
836, 24
837, 24
838, 25
839, 25
840, 25
841, 25
842, 26
843, 25
844, 25
845, 25
846, 24
847, 24
848, 24
849, 26
850, 24
851, 27
852, 28
853, 31
854, 34
855, 34
856, 37
857, 38
858, 41
859, 43
860, 44
861, 44
862, 41
863, 40
864, 39
865, 38
866, 38
867, 39
868, 39
869, 39
870, 37
871, 40
872, 43
873, 46
874, 49
875, 51
876, 56
877, 57
878, 62
879, 64
880, 65
881, 65
882, 67
883, 69
884, 71
885, 71
886, 72
887, 73
888, 73
889, 70
890, 71
891, 69
892, 70
893, 69
894, 70
895, 77
896, 82
897, 85
898, 89
899, 94
900, 99
901, 104
902, 105
903, 106
904, 106
905, 105
906, 106
907, 110
908, 109
909, 109
910, 107
911, 108
912, 110
913, 112
914, 111
915, 111
916, 107
917, 109
918, 117
919, 122
920, 122
921, 96
922, 106
923, 103
924, 108
925, 85
926, 86
927, 93
928, 91
929, 92
930, 87
931, 77
932, 76
933, 75
934, 77
935, 74
936, 58
937, 58
938, 58
939, 56
940, 54
941, 56
942, 55
943, 52
944, 41
945, 42
946, 40
947, 44
948, 45
949, 43
950, 43
951, 45
952, 29
953, 31
954, 30
955, 26
956, 28
957, 29
958, 26
959, 26
960, 27
961, 27
962, 25
963, 24
964, 23
965, 15
966, 15
967, 16
968, 16
969, 12
970, 13
971, 13
972, 14
973, 13
974, 12
975, 15
976, 14
977, 14
978, 15
979, 15
980, 16
981, 14
982, 15
983, 16
984, 15
985, 15
986, 17
987, 19
988, 19
989, 19
990, 19
991, 18
992, 14
993, 11
994, 11
995, 11
996, 11
997, 12
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 10
1006, 10
1007, 10
1008, 9
1009, 9
1010, 10
1011, 12
1012, 12
1013, 12
1014, 13
1015, 14
1016, 14
1017, 13
1018, 14
1019, 14
1020, 15
1021, 18
1022, 16
1023, 15
1024, 16
1025, 16
1026, 16
1027, 17
1028, 16
1029, 16
1030, 17
1031, 19
1032, 22
1033, 22
1034, 24
1035, 24
1036, 24
1037, 26
1038, 26
1039, 28
1040, 27
1041, 27
1042, 27
1043, 29
1044, 30
1045, 31
1046, 30
1047, 30
1048, 29
1049, 29
1050, 30
1051, 28
1052, 27
1053, 26
1054, 28
1055, 31
1056, 32
1057, 33
1058, 34
1059, 36
1060, 38
1061, 38
1062, 38
1063, 37
1064, 37
1065, 37
1066, 35
1067, 37
1068, 38
1069, 37
1070, 38
1071, 39
1072, 36
1073, 35
1074, 35
1075, 34
1076, 34
1077, 36
1078, 37
1079, 40
1080, 40
1081, 41
1082, 43
1083, 45
1084, 45
1085, 46
1086, 47
1087, 46
1088, 49
1089, 51
1090, 49
1091, 50
1092, 51
1093, 52
1094, 54
1095, 54
1096, 53
1097, 53
1098, 51
1099, 54
1100, 53
1101, 51
1102, 53
1103, 56
1104, 56
1105, 60
1106, 63
1107, 65
1108, 70
1109, 73
1110, 75
1111, 76
1112, 78
1113, 83
1114, 84
1115, 84
1116, 84
1117, 81
1118, 82
1119, 81
1120, 81
1121, 81
1122, 83
1123, 83
1124, 82
1125, 84
1126, 90
1127, 88
1128, 90
1129, 91
1130, 97
1131, 90
1132, 82
1133, 79
1134, 76
1135, 75
1136, 70
1137, 70
1138, 69
1139, 66
1140, 66
1141, 63
1142, 60
1143, 50
1144, 49
1145, 47
1146, 42
1147, 37
1148, 36
1149, 35
1150, 35
1151, 31
1152, 28
1153, 29
1154, 27
1155, 23
1156, 24
1157, 23
1158, 21
1159, 22
1160, 18
1161, 18
1162, 20
1163, 18
1164, 18
1165, 16
1166, 18
1167, 16
1168, 17
1169, 15
1170, 15
1171, 12
1172, 12
1173, 10
1174, 9
1175, 7
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 9
1182, 9
1183, 9
1184, 9
1185, 10
1186, 10
1187, 11
1188, 11
1189, 11
1190, 10
1191, 10
1192, 11
1193, 11
1194, 10
1195, 10
1196, 8
1197, 8
1198, 8
1199, 8
1200, 9
1201, 9
1202, 9
1203, 8
1204, 8
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 6
1213, 6
1214, 7
1215, 7
1216, 8
1217, 7
1218, 8
1219, 6
1220, 5
1221, 5
1222, 5
1223, 5
1224, 4
1225, 3
1226, 4
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 4
1237, 5
1238, 6
1239, 5
1240, 5
1241, 6
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
