Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 16
809, 16
810, 16
811, 16
812, 15
813, 15
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 13
821, 12
822, 12
823, 12
824, 13
825, 12
826, 12
827, 13
828, 15
829, 17
830, 19
831, 20
832, 20
833, 20
834, 21
835, 21
836, 20
837, 18
838, 18
839, 17
840, 17
841, 16
842, 15
843, 16
844, 16
845, 16
846, 15
847, 15
848, 16
849, 18
850, 17
851, 18
852, 18
853, 20
854, 20
855, 20
856, 20
857, 21
858, 20
859, 20
860, 20
861, 18
862, 18
863, 19
864, 14
865, 14
866, 12
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 12
875, 14
876, 15
877, 15
878, 15
879, 15
880, 14
881, 14
882, 14
883, 14
884, 13
885, 13
886, 12
887, 12
888, 12
889, 11
890, 9
891, 9
892, 10
893, 10
894, 10
895, 9
896, 9
897, 9
898, 10
899, 10
900, 10
901, 12
902, 12
903, 14
904, 14
905, 14
906, 13
907, 11
908, 11
909, 11
910, 11
911, 11
912, 11
913, 10
914, 10
915, 10
916, 10
917, 10
918, 8
919, 8
920, 9
921, 10
922, 11
923, 11
924, 11
925, 11
926, 12
927, 12
928, 13
929, 14
930, 13
931, 13
932, 12
933, 11
934, 11
935, 11
936, 10
937, 10
938, 10
939, 11
940, 11
941, 11
942, 11
943, 11
944, 12
945, 12
946, 12
947, 14
948, 15
949, 17
950, 18
951, 18
952, 17
953, 17
954, 17
955, 17
956, 17
957, 15
958, 15
959, 13
960, 12
961, 11
962, 10
963, 10
964, 11
965, 11
966, 12
967, 12
968, 14
969, 15
970, 14
971, 17
972, 18
973, 19
974, 19
975, 19
976, 19
977, 20
978, 23
979, 22
980, 21
981, 20
982, 19
983, 19
984, 18
985, 19
986, 17
987, 16
988, 16
989, 17
990, 19
991, 19
992, 19
993, 22
994, 24
995, 24
996, 25
997, 27
998, 28
999, 29
1000, 33
1001, 34
1002, 32
1003, 30
1004, 31
1005, 31
1006, 28
1007, 27
1008, 26
1009, 26
1010, 25
1011, 24
1012, 24
1013, 24
1014, 24
1015, 25
1016, 26
1017, 26
1018, 29
1019, 31
1020, 33
1021, 35
1022, 35
1023, 37
1024, 40
1025, 39
1026, 38
1027, 37
1028, 37
1029, 38
1030, 38
1031, 39
1032, 37
1033, 35
1034, 34
1035, 33
1036, 33
1037, 34
1038, 34
1039, 36
1040, 36
1041, 36
1042, 39
1043, 37
1044, 38
1045, 39
1046, 42
1047, 44
1048, 45
1049, 47
1050, 47
1051, 49
1052, 47
1053, 47
1054, 48
1055, 44
1056, 44
1057, 43
1058, 43
1059, 42
1060, 42
1061, 43
1062, 41
1063, 42
1064, 41
1065, 44
1066, 43
1067, 43
1068, 45
1069, 44
1070, 46
1071, 49
1072, 52
1073, 55
1074, 55
1075, 55
1076, 54
1077, 54
1078, 54
1079, 53
1080, 54
1081, 54
1082, 53
1083, 52
1084, 54
1085, 53
1086, 54
1087, 55
1088, 54
1089, 53
1090, 50
1091, 50
1092, 52
1093, 56
1094, 57
1095, 59
1096, 60
1097, 60
1098, 61
1099, 62
1100, 65
1101, 63
1102, 63
1103, 67
1104, 68
1105, 67
1106, 64
1107, 62
1108, 62
1109, 62
1110, 62
1111, 62
1112, 64
1113, 62
1114, 60
1115, 61
1116, 59
1117, 58
1118, 61
1119, 59
1120, 60
1121, 62
1122, 63
1123, 69
1124, 69
1125, 70
1126, 70
1127, 73
1128, 73
1129, 73
1130, 77
1131, 76
1132, 75
1133, 73
1134, 70
1135, 71
1136, 67
1137, 68
1138, 67
1139, 68
1140, 67
1141, 66
1142, 68
1143, 68
1144, 73
1145, 78
1146, 78
1147, 81
1148, 83
1149, 86
1150, 88
1151, 88
1152, 90
1153, 91
1154, 89
1155, 88
1156, 86
1157, 86
1158, 88
1159, 85
1160, 82
1161, 82
1162, 80
1163, 79
1164, 80
1165, 80
1166, 83
1167, 87
1168, 93
1169, 98
1170, 104
1171, 107
1172, 113
1173, 113
1174, 110
1175, 109
1176, 113
1177, 113
1178, 109
1179, 105
1180, 108
1181, 106
1182, 106
1183, 107
1184, 105
1185, 103
1186, 102
1187, 108
1188, 111
1189, 114
1190, 118
1191, 121
1192, 124
1193, 127
1194, 130
1195, 135
1196, 136
1197, 139
1198, 144
1199, 141
1200, 141
1201, 139
1202, 136
1203, 135
1204, 130
1205, 126
1206, 123
1207, 127
1208, 127
1209, 129
1210, 130
1211, 123
1212, 129
1213, 132
1214, 143
1215, 141
1216, 145
1217, 152
1218, 153
1219, 155
1220, 155
1221, 156
1222, 158
1223, 155
1224, 158
1225, 152
1226, 152
1227, 148
1228, 144
1229, 141
1230, 140
1231, 138
1232, 137
1233, 141
1234, 145
1235, 147
1236, 151
1237, 159
1238, 163
1239, 170
1240, 172
1241, 175
1242, 175
1243, 179
1244, 183
1245, 178
1246, 178
1247, 179
1248, 181
1249, 182
1250, 173
